timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
473000,473000,0.0,1.7099116e-07,-9.797072
480000,480000,0.0,1.7099116e-07,-9.797072
525000,525000,0.0,1.7099116e-07,-9.797072
577000,577000,0.0,1.7099116e-07,-9.797072
625000,625000,0.0,1.7099116e-07,-9.797072
670000,670000,0.0,1.7099116e-07,-9.797072
724000,724000,0.0,1.7099116e-07,-9.797072
777000,777000,0.0,1.7099116e-07,-9.797072
826000,826000,0.0,1.7099116e-07,-9.797072
877000,877000,0.0,1.7099116e-07,-9.797072
928000,928000,0.0,1.7099116e-07,-9.797072
976000,976000,0.0,1.7099116e-07,-9.797072
1025000,1025000,0.0,1.7099116e-07,-9.797072
1073000,1073000,0.0,1.7099116e-07,-9.797072
1126000,1126000,0.0,1.7099116e-07,-9.797072
1173000,1173000,0.0,1.7099116e-07,-9.797072
1225000,1225000,0.0,1.7099116e-07,-9.797072
1276000,1276000,0.0,1.7099116e-07,-9.797072
1329000,1329000,0.0,1.7099116e-07,-9.797072
1376000,1376000,0.0,1.7099116e-07,-9.797072
1424000,1424000,0.0,1.7099116e-07,-9.797072
1477000,1477000,0.0,1.7099116e-07,-9.797072
1524000,1524000,0.0,1.7099116e-07,-9.797072
1577000,1577000,0.0,1.7099116e-07,-9.797072
1629000,1629000,0.0,1.7099116e-07,-9.797072
1674000,1674000,0.0,1.7099116e-07,-9.797072
1729000,1729000,0.0,1.7099116e-07,-9.797072
1773000,1773000,0.0,1.7099116e-07,-9.797072
1825000,1825000,0.0,1.7099116e-07,-9.797072
1878000,1878000,0.0,1.7099116e-07,-9.797072
1930000,1930000,0.0,1.7099116e-07,-9.797072
1976000,1976000,0.0,1.7099116e-07,-9.797072
2025000,2025000,0.0,1.7099116e-07,-9.797072
2073000,2073000,0.0,1.7099116e-07,-9.797072
2128000,2128000,0.0,1.7099116e-07,-9.797072
2173000,2173000,0.0,1.7099116e-07,-9.797072
2225000,2225000,0.0,1.7099116e-07,-9.797072
2277000,2277000,0.0,1.7099116e-07,-9.797072
2324000,2324000,0.0,1.7099116e-07,-9.797072
2373000,2373000,0.0,1.7099116e-07,-9.797072
2425000,2425000,0.0,1.7099116e-07,-9.797072
2473000,2473000,0.0,1.7099116e-07,-9.797072
2526000,2526000,0.0,1.7099116e-07,-9.797072
2573000,2573000,0.0,1.7099116e-07,-9.797072
2624000,2624000,0.0,1.7099116e-07,-9.797072
2677000,2677000,0.0,1.7099116e-07,-9.797072
2725000,2725000,0.0,1.7099116e-07,-9.797072
2774000,2774000,0.0,1.7099116e-07,-9.797072
2825000,2825000,0.0,1.7099116e-07,-9.797072
2874000,2874000,0.0,1.7099116e-07,-9.797072
2930000,2930000,0.0,1.7099116e-07,-9.797072
2974000,2974000,0.0,1.7099116e-07,-9.797072
3026000,3026000,0.0,1.7099116e-07,-9.797072
3076000,3076000,0.0,1.7099116e-07,-9.797072
3125000,3125000,0.0,1.7099116e-07,-9.797072
3173000,3173000,0.0,1.7099116e-07,-9.797072
3225000,3225000,0.0,1.7099116e-07,-9.798117
3269000,3269000,0.0,1.7099116e-07,-9.798073
3326000,3326000,0.0,1.7099116e-07,-9.798074
3373000,3373000,0.0,1.7099116e-07,-9.798074
3423000,3423000,0.0,1.7099116e-07,-9.798074
3473000,3473000,0.0,1.7099116e-07,-9.798074
3524000,3524000,0.0,1.7099116e-07,-9.798074
3577000,3577000,0.0,1.7099116e-07,-9.798074
3629000,3629000,0.0,1.7099116e-07,-9.798074
3677000,3677000,0.0,1.7099116e-07,-9.798074
3729000,3729000,0.0,1.7099116e-07,-9.798074
3773000,3773000,0.0,1.7099116e-07,-9.798074
3825000,3825000,0.0,1.7099116e-07,-9.799122
3877000,3877000,0.0,1.7099116e-07,-9.799123
3925000,3925000,0.0,1.7099116e-07,-9.799123
3976000,3976000,0.0,1.7099116e-07,-9.799123
4028000,4028000,0.0,1.7099116e-07,-9.799123
4073000,4073000,0.0,1.7099116e-07,-9.799123
4129000,4129000,0.0,1.7099116e-07,-9.799123
4176000,4176000,0.0,1.7099116e-07,-9.799123
4225000,4225000,0.0,1.7099116e-07,-9.799123
4297000,4297000,0.0,1.7099116e-07,-9.799123
4324000,4324000,0.0,1.7099116e-07,-9.799123
4374000,4374000,0.0,1.7099116e-07,-9.799123
4426000,4426000,0.0,1.7099116e-07,-9.799506
4477000,4477000,0.0,1.7099116e-07,-9.800175
4526000,4526000,0.0,1.7099116e-07,-9.8001795
4578000,4578000,0.0,1.7099116e-07,-9.8001795
4629000,4629000,0.0,1.7099116e-07,-9.8001795
4676000,4676000,0.0,1.7099116e-07,-9.8001795
4726000,4726000,0.0,1.7099116e-07,-9.8001795
4777000,4777000,0.0,1.7099116e-07,-9.8001795
4824000,4824000,0.0,1.7099116e-07,-9.8001795
4876000,4876000,0.0,1.7099116e-07,-9.8001795
4925000,4925000,0.0,1.7099116e-07,-9.8001795
4976000,4976000,0.0,1.7099116e-07,-9.8001795
5024000,5024000,0.0,1.7099116e-07,-9.8001795
5074000,5074000,0.0,1.7099116e-07,-9.8001795
5124000,5124000,0.0,1.7099116e-07,-9.801293
5178000,5178000,0.0,1.7099116e-07,-9.801294
5228000,5228000,0.0,1.7099116e-07,-9.801293
5276000,5276000,0.0,1.7099116e-07,-9.801294
5329000,5329000,0.0,1.7099116e-07,-9.801293
5376000,5376000,0.0,1.7099116e-07,-9.801293
5428000,5428000,0.0,1.7099116e-07,-9.801294
5476000,5476000,0.0,1.7099116e-07,-9.801293
5524000,5524000,0.0,1.7099116e-07,-9.80244
5577000,5577000,0.0,1.7099116e-07,-9.80241
5626000,5626000,0.0,1.7099116e-07,-9.80241
5673000,5673000,0.0,1.7099116e-07,-9.80241
5726000,5726000,0.0,1.7099116e-07,-9.80241
5776000,5776000,0.0,1.7099116e-07,-9.80241
5825000,5825000,0.0,1.7099116e-07,-9.80241
5873000,5873000,0.0,1.7099116e-07,-9.80241
5926000,5926000,0.0,1.7099116e-07,-9.80241
5977000,5977000,0.0,1.7099116e-07,-9.80241
6025000,6025000,0.0,1.7099116e-07,-9.80241
6073000,6073000,0.0,1.7099116e-07,-9.80241
6126000,6126000,0.0,1.7099116e-07,-9.80241
6174000,6174000,0.0,1.7099116e-07,-9.80241
6225000,6225000,0.0,1.7099116e-07,-9.80241
6273000,6273000,0.0,1.7099116e-07,-9.80241
6321000,6321000,0.0,1.7099116e-07,-9.80241
6373000,6373000,0.0,1.7099116e-07,-9.80241
6425000,6425000,0.0,1.7099116e-07,-9.80241
6477000,6477000,0.0,1.7099116e-07,-9.80241
6526000,6526000,0.0,1.7099116e-07,-9.80241
6576000,6576000,0.0,1.7099116e-07,-9.80241
6625000,6625000,0.0,1.7099116e-07,-9.80241
6673000,6673000,0.0,1.7099116e-07,-9.80241
6728000,6728000,0.0,1.7099116e-07,-9.80241
6773000,6773000,0.0,1.7099116e-07,-9.80241
6825000,6825000,0.0,1.7099116e-07,-9.80241
6876000,6876000,0.0,1.7099116e-07,-9.80241
6921000,6921000,0.0,1.7099116e-07,-9.80241
6973000,6973000,0.0,1.7099116e-07,-9.80241
7025000,7025000,0.0,1.7099116e-07,-9.80241
7076000,7076000,0.0,1.7099116e-07,-9.80241
7125000,7125000,0.0,1.7099116e-07,-9.80241
7173000,7173000,0.0,1.7099116e-07,-9.80241
7224000,7224000,0.0,1.7099116e-07,-9.80241
7277000,7277000,0.0,1.7099116e-07,-9.8034935
7325000,7325000,0.0,1.7099116e-07,-9.80347
7373000,7373000,0.0,1.7099116e-07,-9.80347
