timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2961000,2961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10973000,10973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,-0.0047884034,0.0,-10.16578,24.675457,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-6.7205243,24.675447,0,0,0,0,1
20973000,20973000,1310988,0.0,0.0,-9.497798,24.673435,0,0,0,0,1
21970000,21970000,1310988,0.0,0.0,-9.562442,24.671818,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.797073,24.671227,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-10.005369,24.671064,0,0,0,0,1
24962000,24962000,1310988,0.0,0.0,-9.840169,24.671215,0,0,0,0,1
25958000,25958000,1310988,0.0,0.0,-9.694122,24.670918,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.818622,24.670765,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.80665,24.670784,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.763555,24.670887,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.773131,24.671057,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.816227,24.671146,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.787497,24.671112,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.821015,24.671091,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.749189,24.670969,0,0,0,0,1
34966000,34966000,1310988,0.0,0.0,-9.821015,24.671019,0,0,0,0,1
35962000,35962000,1310988,0.0,0.0,-9.773131,24.67112,0,0,0,0,1
36970000,36970000,1310988,0.0,0.0,-9.77792,24.671196,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-7.716512,24.671692,0,0,0,0,1
38973000,38973000,1310988,-0.04070143,-0.02633622,-13.318944,24.675495,0,0,0,0,1
39966000,39966000,1310988,0.0,-0.02873042,-10.419566,24.675468,0,0,0,0,1
40964000,40964000,1310988,0.0,-0.0047884034,-9.80665,24.675478,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
42973000,42973000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
