timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
473000,464200,197388,0.277226,-0.033750117,0.47143212,0
498000,487500,197388,0.277226,-0.033750117,0.4714321,0
521000,513000,197388,0.277226,-0.033750117,0.47143212,0
548000,535400,197388,0.277226,-0.033750117,0.47143212,0
568000,560250,197388,0.277226,-0.033750117,0.4714321,0
589000,580750,197388,0.277226,-0.033750117,0.4714321,0
609000,601000,197388,0.277226,-0.033750117,0.47143212,0
630000,621500,197388,0.277226,-0.033750117,0.4714321,0
650000,643250,197388,0.277226,-0.033750117,0.4714321,0
670000,662750,197388,0.277226,-0.033750117,0.4714321,0
696000,684200,197388,0.277226,-0.033750117,0.47143212,0
717000,708750,197388,0.277226,-0.033750117,0.4714321,0
741000,730333,197388,0.277226,-0.033750117,0.47143215,0
764000,755200,197388,0.277226,-0.033750117,0.47143212,0
784000,776200,197388,0.277226,-0.033750117,0.47143212,0
804000,796000,197388,0.277226,-0.033750117,0.47143212,0
826000,818250,197388,0.277226,-0.033750117,0.4714321,0
848000,839600,197388,0.277226,-0.033750117,0.47143212,0
868000,859500,197388,0.277226,-0.033750117,0.4714321,0
890000,883500,197388,0.277226,-0.033750117,0.4714321,0
913000,904250,197388,0.277226,-0.033750117,0.4714321,0
941000,928000,197388,0.277226,-0.033750117,0.47143212,0
965000,954500,197388,0.277226,-0.033750117,0.47143215,0
988000,976800,197388,0.277226,-0.033750117,0.47143212,0
1014000,1002500,197388,0.277226,-0.033750117,0.4714321,0
1035000,1027750,197388,0.277226,-0.033750117,0.4714321,0
1058000,1048800,197388,0.277226,-0.033750117,0.47143212,0
1080000,1072600,197388,0.277226,-0.033750117,0.47143212,0
1101000,1092200,197388,0.277226,-0.033750117,0.47143212,0
1121000,1113250,197388,0.277226,-0.033750117,0.4714321,0
1141000,1133500,197388,0.277226,-0.033750117,0.4714321,0
1164000,1154166,197388,0.277226,-0.033750117,0.47143215,0
1186000,1177200,197388,0.277226,-0.033750117,0.47143212,0
1209000,1199800,197388,0.277226,-0.033750117,0.47143212,0
1229000,1220800,197388,0.277226,-0.033750117,0.47143212,0
1249000,1241000,197388,0.277226,-0.033750117,0.47143212,0
1272000,1262333,197388,0.277226,-0.033750117,0.47143215,0
1292000,1285500,197388,0.277226,-0.033750117,0.4714321,0
1312000,1304200,197388,0.277226,-0.033750117,0.47143212,0
1333000,1328000,197388,0.27722603,-0.033750117,0.4714321,0
1360000,1347800,197388,0.277226,-0.033750117,0.47143212,0
1380000,1372000,197388,0.277226,-0.033750117,0.47143212,0
1402000,1396666,197388,0.27722603,-0.033750117,0.4714321,0
1424000,1415400,197388,0.277226,-0.033750117,0.47143212,0
1449000,1437400,197388,0.277226,-0.033750117,0.47143212,0
1470000,1461800,197388,0.277226,-0.033750117,0.47143212,0
1493000,1485000,197388,0.277226,-0.033750117,0.47143212,0
1516000,1506166,197388,0.277226,-0.033750117,0.47143215,0
1537000,1527500,197388,0.277226,-0.033750117,0.4714321,0
1561000,1550666,197388,0.277226,-0.033750117,0.47143215,0
1588000,1574833,197388,0.277226,-0.033750117,0.47143215,0
1609000,1600250,197388,0.277226,-0.033750117,0.4714321,0
1629000,1620500,197388,0.277226,-0.033750117,0.4714321,0
1652000,1642400,197388,0.277226,-0.033750117,0.47143212,0
1674000,1664800,197388,0.277226,-0.033750117,0.47143212,0
1696000,1687800,197388,0.277226,-0.033750117,0.47143212,0
1720000,1711250,197388,0.277226,-0.033750117,0.4714321,0
1742000,1735250,197388,0.277226,-0.033750117,0.4714321,0
1764000,1756800,197388,0.277226,-0.033750117,0.47143212,0
1788000,1777200,197388,0.277226,-0.033750117,0.47143212,0
