timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
618000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
625000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
630000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
637000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
641000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
650000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
654000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
666000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
670000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
674000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
684000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
701000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
704000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
713000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
717000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
735000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
744000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
752000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
817000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
822000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
826000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
830000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
835000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
841000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
844000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
857000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
861000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
877000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
881000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
886000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
890000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
897000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
901000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
906000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
913000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
917000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
922000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
928000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
941000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
949000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
965000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
968000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
998000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1014000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1021000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1025000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1035000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1044000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1053000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1058000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1069000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1084000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1092000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1101000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1105000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1110000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1121000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1130000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1137000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1141000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1151000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1168000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1173000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1182000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1186000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1194000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1201000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1205000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1209000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1217000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1220000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1225000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1229000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1237000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1241000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1245000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1261000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1268000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1272000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1285000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1289000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1292000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1296000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1301000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1304000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1312000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1322000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1329000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1333000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1337000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1342000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1348000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1352000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1364000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1368000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1372000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1376000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1380000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1390000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1398000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1402000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1411000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1416000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1420000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1424000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1433000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1441000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1449000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1458000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1462000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1470000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1477000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1481000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1485000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1489000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1497000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1503000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1521000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1524000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1545000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1561000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1564000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1577000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1580000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1593000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1597000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1602000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1609000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1618000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1622000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1629000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1648000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1670000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1674000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1679000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1704000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1720000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1729000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1733000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1742000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1749000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1757000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1761000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1764000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1776000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1788000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1797000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1817000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1821000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1825000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1832000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1837000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1845000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1848000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1878000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1886000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1893000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1896000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1904000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1930000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1945000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1950000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1960000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1965000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1968000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1994000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
2001000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2006000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2017000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2021000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2029000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2037000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2040000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2056000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2062000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2069000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2077000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2085000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2093000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2100000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2104000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2112000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2116000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2128000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2137000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2141000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2153000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2158000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2163000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2173000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2176000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2181000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2190000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2201000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2205000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2212000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2216000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2225000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2229000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2233000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2241000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
