timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1980000,1980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6986000,6986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7989000,7989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8980000,8980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11980000,11980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14986000,14986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197644,0.27765417,-0.03389179,0.4711699,24.675459,0,0
19985000,19985000,197644,0.26982635,-0.032347947,0.4758034,24.675457,0,0
20988000,20988000,197644,0.28245682,-0.0433573,0.4675251,24.673405,0,0
21989000,21989000,197644,0.2736068,-0.02796423,0.4739184,24.671797,0,0
22984000,22984000,197644,0.2790199,-0.034846377,0.47029242,24.671219,0,0
23988000,23988000,197644,0.27830023,-0.03826308,0.47045323,24.671076,0,0
24982000,24982000,197644,0.2718358,-0.038105816,0.4742305,24.671215,0,0
25986000,25986000,197644,0.27685124,-0.03106402,0.47183654,24.67091,0,0
26986000,26986000,197644,0.2828224,-0.031077905,0.46828085,24.67076,0,0
27989000,27989000,197644,0.27782142,-0.031541657,0.4712342,24.670786,0,0
28989000,28989000,197644,0.2773012,-0.034420554,0.47133914,24.67089,0,0
29985000,29985000,197644,0.27610934,-0.035737723,0.47194043,24.671059,0,0
30988000,30988000,197644,0.27644542,-0.03520411,0.47178376,24.671146,0,0
31985000,31985000,197644,0.27824095,-0.036927346,0.47059503,24.671112,0,0
32988000,32988000,197644,0.27588117,-0.03465899,0.4721543,24.67109,0,0
33986000,33986000,197644,0.27641347,-0.034235466,0.47187376,24.670967,0,0
34985000,34985000,197644,0.2771644,-0.034937777,0.47138155,24.67102,0,0
35982000,35982000,197644,0.27670306,-0.033999376,0.47172108,24.671122,0,0
36989000,36989000,197644,0.27710763,-0.03172925,0.47164175,24.671198,0,0
37984000,37984000,197644,0.27556118,-0.057562612,0.47009993,24.671759,0,0
38989000,38989000,197644,0.2778984,-0.031471703,0.47119376,24.67546,0,0
39988000,39988000,197644,0.27756026,-0.030534929,0.47145462,24.675465,0,0
40984000,40984000,197644,0.27742326,-0.031691503,0.4714589,24.675478,0,0
41982000,41982000,197644,0.27743906,-0.03189941,0.4714356,24.675478,0,0
42989000,42989000,197644,0.2774411,-0.031926755,0.47143254,24.675478,0,0
