timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
473000,1310988,1310988,1310996,1311004,0,0.0030334082,0.0015167559,0.0015168127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
480000,1310988,1310988,1310996,1311004,0,0.0030352792,0.0015176889,0.0015177429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
670000,1310988,1310988,1310996,1311004,0,0.003065572,0.001532891,0.0015328989,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
868000,1310988,1310988,1310996,1311004,0,0.002301945,0.0011510332,0.0011510332,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1073000,1310988,1310988,1310996,1311004,0,0.002971836,0.0014860176,0.0014860176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1272000,1310988,1310988,1310996,1311004,0,0.0030618284,0.0015309042,0.0015309972,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1477000,1310988,1310988,1310996,1311004,0,0.0030697268,0.0015348883,0.0015348423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1670000,1310988,1310988,1310996,1311004,0,0.0030705784,0.0015353387,0.0015352346,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1878000,1310988,1310988,1310996,1311004,0,0.00307088,0.0015353721,0.001535392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2073000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015353725,0.001535375,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2277000,1310988,1310988,1310996,1311004,0,0.0030707757,0.0015354101,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2473000,1310988,1310988,1310996,1311004,0,0.0030706276,0.0015353344,0.0015352858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2677000,1310988,1310988,1310996,1311004,0,0.003070608,0.0015354014,0.0015352919,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2874000,1310988,1310988,1310996,1311004,0,0.003070805,0.0015353488,0.0015353444,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3068000,1310988,1310988,1310996,1311004,0,0.0030707344,0.0015353824,0.0015353307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3269000,1310988,1310988,1310996,1311004,0,0.0030705906,0.0015353699,0.0015353793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
