timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
473000,32767,32767,32767,32767,32767,32767
480000,-70,32767,32767,0,-70,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
498000,-100,32767,32767,32767,0,32767
505000,-70,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,0,32767
525000,-40,32767,32767,32767,32767,32767
530000,-50,32767,32767,0,32767,32767
534000,-40,32767,32767,32767,32767,32767
540000,-60,32767,32767,32767,32767,32767
548000,-80,32767,32767,32767,0,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,0,32767
572000,-40,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,32767,32767
585000,-80,32767,32767,0,32767,32767
589000,-40,32767,32767,32767,0,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,0,32767
613000,-40,32767,32767,32767,32767,32767
618000,-50,32767,32767,32767,32767,32767
625000,-70,32767,32767,32767,32767,32767
630000,-50,32767,32767,32767,32767,32767
637000,-70,32767,32767,0,-70,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
650000,-50,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,-40,32767
661000,-70,32767,32767,32767,32767,32767
666000,-50,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,-40,32767
679000,-50,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
696000,-80,32767,32767,-80,32767,32767
701000,-50,32767,32767,32767,-50,32767
704000,-30,32767,32767,32767,32767,32767
713000,-90,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,-40,32767
724000,-30,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
733000,32767,32767,32767,32767,32767,32767
735000,-20,32767,32767,32767,32767,32767
741000,-60,32767,32767,32767,32767,32767
744000,-30,32767,32767,-30,-30,32767
752000,-80,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
772000,-40,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
780000,-30,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,-40,32767
817000,-90,32767,32767,32767,32767,32767
822000,-50,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,-40,32767
835000,-50,32767,32767,32767,32767,32767
841000,-60,32767,32767,32767,32767,32767
844000,-30,32767,32767,32767,32767,32767
848000,-40,32767,32767,-40,0,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
868000,-70,32767,32767,32767,0,32767
877000,-90,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
886000,-50,32767,32767,32767,32767,32767
890000,-40,32767,32767,32767,0,32767
897000,-70,32767,32767,32767,32767,32767
901000,-40,32767,32767,-40,32767,32767
906000,-50,32767,32767,32767,32767,32767
913000,-70,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,-40,32767
922000,-50,32767,32767,32767,32767,32767
928000,-60,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
941000,-90,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,-40,32767
949000,-40,32767,32767,0,32767,32767
952000,-30,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
965000,-50,32767,32767,32767,32767,32767
968000,-30,32767,32767,32767,-30,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,32767,0,32767
992000,-40,32767,32767,32767,32767,32767
998000,-60,32767,32767,32767,32767,32767
1006000,-80,32767,32767,32767,32767,32767
1014000,-80,32767,32767,-80,32767,32767
1021000,-70,32767,32767,32767,-70,32767
1025000,-40,32767,32767,32767,32767,32767
1030000,-50,32767,32767,32767,32767,32767
1035000,-50,32767,32767,32767,0,32767
1041000,-60,32767,32767,32767,32767,32767
1044000,-30,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1053000,-50,32767,32767,32767,32767,32767
1058000,-50,32767,32767,0,0,32767
1065000,-70,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1076000,-30,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1101000,-50,32767,32767,32767,0,32767
1105000,-40,32767,32767,32767,32767,32767
1110000,-50,32767,32767,32767,32767,32767
1117000,-70,32767,32767,-70,32767,32767
1121000,-40,32767,32767,32767,0,32767
1126000,-50,32767,32767,32767,32767,32767
1130000,-40,32767,32767,32767,32767,32767
1137000,-70,32767,32767,32767,32767,32767
1141000,-40,32767,32767,32767,0,32767
1145000,-40,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1151000,-20,32767,32767,32767,32767,32767
1156000,-50,32767,32767,32767,32767,32767
1160000,-40,32767,32767,0,32767,32767
1164000,-40,32767,32767,32767,0,32767
1168000,-40,32767,32767,32767,32767,32767
1173000,-50,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1182000,-50,32767,32767,32767,32767,32767
1186000,-40,32767,32767,32767,0,32767
1190000,-40,32767,32767,32767,32767,32767
1194000,-40,32767,32767,32767,32767,32767
1201000,-70,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,32767,32767
1209000,-40,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,-40,32767
1217000,-40,32767,32767,-40,32767,32767
1220000,-30,32767,32767,32767,32767,32767
1225000,-50,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,0,32767
1233000,-40,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,32767,32767
1245000,-40,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,-40,32767
1257000,-40,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1263000,-20,32767,32767,0,32767,32767
1268000,-50,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,0,32767
1276000,-40,32767,32767,32767,32767,32767
1285000,-90,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1292000,-30,32767,32767,32767,0,32767
1296000,-40,32767,32767,32767,32767,32767
1301000,-50,32767,32767,32767,32767,32767
1304000,-30,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1322000,-100,32767,32767,0,-100,32767
1329000,-70,32767,32767,32767,32767,32767
1333000,-40,32767,32767,32767,32767,32767
1337000,-40,32767,32767,32767,-40,32767
1342000,-50,32767,32767,32767,32767,32767
1348000,-60,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1360000,-80,32767,32767,32767,0,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,0,32767,32767,0,32767,32767
1376000,32767,32767,32767,32767,32767,32767
1380000,32767,32767,32767,32767,32767,32767
1390000,-140,32767,32767,32767,-100,32767
1398000,-80,32767,32767,32767,32767,32767
1402000,-40,32767,32767,32767,0,32767
1406000,-40,32767,32767,32767,32767,32767
1411000,-50,32767,32767,32767,32767,32767
1416000,-50,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,0,0,32767
1428000,-40,32767,32767,32767,32767,32767
1433000,-50,32767,32767,32767,32767,32767
1436000,-30,32767,32767,32767,32767,32767
1441000,-50,32767,32767,32767,32767,32767
1449000,-80,32767,32767,32767,32767,32767
1453000,-40,32767,32767,32767,-40,32767
1458000,-50,32767,32767,32767,32767,32767
1462000,-40,32767,32767,32767,32767,32767
1466000,-40,32767,32767,32767,32767,32767
1470000,-40,32767,32767,32767,0,32767
1477000,-70,32767,32767,32767,32767,32767
1481000,32767,32767,32767,-40,32767,32767
1485000,-40,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,32767,32767
1493000,-40,32767,32767,32767,32767,32767
1497000,-40,32767,32767,32767,-40,32767
1501000,-40,32767,32767,32767,32767,32767
1503000,-20,32767,32767,32767,32767,32767
1508000,-50,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,0,32767
1521000,-50,32767,32767,32767,32767,32767
1524000,-30,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1537000,-90,32767,32767,-90,32767,32767
1541000,0,32767,32767,32767,-40,32767
1545000,32767,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,32767,32767
1552000,-30,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1561000,-50,32767,32767,32767,32767,32767
1564000,-30,32767,32767,32767,-30,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1577000,-50,32767,32767,32767,32767,32767
1580000,-30,32767,32767,0,32767,32767
1588000,-80,32767,32767,32767,0,32767
1593000,-50,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,32767,32767
1602000,-50,32767,32767,32767,32767,32767
1609000,-70,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,-40,32767
1618000,-50,32767,32767,32767,32767,32767
1622000,32767,32767,32767,32767,32767,32767
1629000,0,32767,32767,32767,0,32767
1633000,32767,32767,32767,32767,32767,32767
1637000,-40,32767,32767,-40,32767,32767
1642000,-50,32767,32767,32767,32767,32767
1648000,-60,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,0,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1664000,-40,32767,32767,32767,32767,32767
1670000,-60,32767,32767,32767,32767,32767
1674000,-40,32767,32767,32767,32767,32767
1679000,-50,32767,32767,32767,-50,32767
1684000,-50,32767,32767,0,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,0,32767
1704000,-80,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1713000,-50,32767,32767,32767,32767,32767
1720000,-70,32767,32767,32767,0,32767
1729000,-90,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,32767,32767
1737000,-40,32767,32767,0,32767,32767
1742000,-50,32767,32767,32767,32767,32767
1749000,-70,32767,32767,32767,-70,32767
1753000,-40,32767,32767,32767,32767,32767
1757000,-40,32767,32767,32767,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1764000,-30,32767,32767,32767,0,32767
1768000,-40,32767,32767,32767,32767,32767
1773000,-50,32767,32767,32767,32767,32767
1776000,-30,32767,32767,32767,32767,32767
1781000,-50,32767,32767,32767,32767,32767
1788000,0,32767,32767,0,0,32767
1797000,0,32767,32767,32767,32767,32767
1801000,32767,32767,32767,32767,32767,32767
1805000,-40,32767,32767,32767,32767,32767
1810000,-50,32767,32767,32767,32767,32767
1817000,-70,32767,32767,32767,-70,32767
1821000,-40,32767,32767,32767,32767,32767
1825000,-40,32767,32767,32767,32767,32767
1832000,-70,32767,32767,32767,32767,32767
1837000,-50,32767,32767,32767,-50,32767
1845000,32767,32767,32767,32767,32767,32767
1848000,-30,32767,32767,-30,32767,32767
1852000,-40,32767,32767,32767,0,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1868000,-80,32767,32767,32767,32767,32767
1878000,-100,32767,32767,32767,32767,32767
1886000,32767,32767,32767,32767,-80,32767
1893000,-70,32767,32767,32767,32767,32767
1896000,-30,32767,32767,0,32767,32767
1901000,-50,32767,32767,32767,32767,32767
1904000,-30,32767,32767,32767,-30,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1920000,-80,32767,32767,32767,32767,32767
1930000,0,32767,32767,32767,0,32767
1938000,32767,32767,32767,32767,32767,32767
1945000,-70,32767,32767,32767,32767,32767
1950000,-50,32767,32767,0,0,32767
1957000,-70,32767,32767,32767,32767,32767
1960000,-30,32767,32767,32767,32767,32767
1965000,-50,32767,32767,32767,32767,32767
1968000,-30,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,0,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1994000,-100,32767,32767,32767,32767,32767
2001000,-70,32767,32767,0,-70,32767
2006000,-50,32767,32767,32767,32767,32767
2013000,-70,32767,32767,32767,32767,32767
2017000,0,32767,32767,32767,0,32767
2021000,32767,32767,32767,32767,32767,32767
2025000,-40,32767,32767,32767,32767,32767
2029000,-40,32767,32767,32767,32767,32767
2032000,-30,32767,32767,32767,32767,32767
2037000,-50,32767,32767,32767,0,32767
2040000,-30,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2056000,-80,32767,32767,32767,32767,32767
2062000,-60,32767,32767,-60,0,32767
2069000,-70,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2077000,-40,32767,32767,32767,32767,32767
2085000,-80,32767,32767,32767,0,32767
2089000,-40,32767,32767,32767,32767,32767
2093000,-40,32767,32767,32767,32767,32767
2100000,-70,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2109000,-50,32767,32767,0,0,32767
2112000,-30,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2122000,-60,32767,32767,32767,32767,32767
2128000,-60,32767,32767,32767,32767,32767
2137000,-90,32767,32767,32767,0,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,-40,32767,32767,32767,32767,32767
2153000,-40,32767,32767,32767,32767,32767
2158000,-50,32767,32767,32767,0,32767
2163000,-50,32767,32767,32767,32767,32767
2169000,-60,32767,32767,-60,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2176000,-30,32767,32767,32767,32767,32767
2181000,-50,32767,32767,32767,0,32767
2190000,-90,32767,32767,32767,32767,32767
2197000,-70,32767,32767,32767,32767,32767
2201000,-40,32767,32767,32767,0,32767
2205000,-40,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,32767,32767
2212000,-30,32767,32767,32767,32767,32767
2216000,32767,32767,32767,0,32767,32767
2225000,-90,32767,32767,32767,0,32767
2229000,0,32767,32767,32767,32767,32767
2233000,32767,32767,32767,32767,32767,32767
2237000,-40,32767,32767,32767,32767,32767
2241000,-40,32767,32767,32767,32767,32767
2246000,-50,32767,32767,32767,0,32767
2252000,-60,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,32767,32767
2265000,-90,32767,32767,32767,32767,32767
2269000,-40,32767,32767,0,0,32767
2271000,-20,32767,32767,32767,32767,32767
2277000,-60,32767,32767,32767,32767,32767
2286000,-90,32767,32767,32767,32767,32767
2290000,-40,32767,32767,32767,0,32767
2294000,-40,32767,32767,32767,32767,32767
