timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310988,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675457,0,1
19969000,19969000,1310988,0.041545313,0.098004326,0.0031957934,24.675447,0,1
20973000,20973000,1310988,0.00958738,0.017044231,-0.0010652645,24.673435,0,1
21970000,21970000,1310988,0.00958738,-0.0015978967,-0.0010652645,24.671818,0,1
22964000,22964000,1310988,-0.026631612,-0.011185277,0.0,24.671227,0,1
23972000,23972000,1310988,-0.012250541,-0.002130529,0.0,24.671064,0,1
24962000,24962000,1310988,-0.01917476,0.00958738,-0.0005326322,24.671215,0,1
25958000,25958000,1310988,0.017044231,0.0,0.0,24.670918,0,1
26964000,26964000,1310988,-0.015978966,0.018642128,0.0,24.670765,0,1
27969000,27969000,1310988,0.0015978967,-0.004261058,0.0,24.670784,0,1
28972000,28972000,1310988,0.004261058,0.0058589545,0.0,24.670887,0,1
29969000,29969000,1310988,0.011717909,-0.002130529,0.0,24.671057,0,1
30968000,30968000,1310988,-0.00958738,-0.0015978967,0.0,24.671146,0,1
31965000,31965000,1310988,-0.002130529,0.0058589545,0.0,24.671112,0,1
32969000,32969000,1310988,0.0,-0.011717909,0.0,24.671091,0,1
33969000,33969000,1310988,-0.0037284256,0.004261058,0.0,24.670969,0,1
34966000,34966000,1310988,-0.002130529,0.00958738,0.0,24.671019,0,1
35962000,35962000,1310988,-0.004261058,0.0,-0.0005326322,24.67112,0,1
36970000,36970000,1310988,-0.002130529,0.004261058,0.0,24.671196,0,1
37964000,37964000,1310988,-0.10759171,-0.017576864,0.09853696,24.671692,0,1
38973000,38973000,1310988,0.0063915867,-0.010120012,0.0010652645,24.675495,0,1
39966000,39966000,1310988,-0.004261058,0.0,0.0,24.675468,0,1
40964000,40964000,1310988,-0.0010652645,0.0,0.0,24.675478,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675478,0,1
42973000,42973000,1310988,0.0,0.0,0.0,24.675478,0,1
