timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2961000,2961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10973000,10973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,-0.009230148,0.002698977,-10.246373,24.675457,0,0,0,0,1
19969000,19969000,1311004,-2.7922812e-05,2.661048e-06,-6.725176,24.675447,0,0,0,0,1
20973000,20973000,1311004,5.8727826e-05,0.000112021735,-9.504065,24.673435,0,0,0,0,1
21970000,21970000,1311004,2.8690007e-05,8.3759434e-05,-9.564783,24.671818,0,0,0,0,1
22964000,22964000,1311004,5.4616678e-05,-0.0002075023,-9.801165,24.671227,0,0,0,0,1
23972000,23972000,1311004,-2.8744387e-05,-4.022421e-05,-10.015477,24.671064,0,0,0,0,1
24962000,24962000,1311004,5.993869e-07,3.6125302e-06,-9.843526,24.671215,0,0,0,0,1
25958000,25958000,1311004,0.00015472184,0.00016714806,-9.695391,24.670918,0,0,0,0,1
26964000,26964000,1311004,2.510562e-07,1.8723548e-06,-9.819579,24.670765,0,0,0,0,1
27969000,27969000,1311004,-6.110061e-06,-8.827947e-06,-9.8067875,24.670784,0,0,0,0,1
28972000,28972000,1311004,-2.6469337e-05,-3.5104313e-05,-9.767469,24.670887,0,0,0,0,1
29969000,29969000,1311004,-9.959281e-06,-1.6121305e-06,-9.776645,24.671057,0,0,0,0,1
30968000,30968000,1311004,-9.074092e-06,-6.4166093e-06,-9.819838,24.671146,0,0,0,0,1
31965000,31965000,1311004,-3.0772542e-05,9.196602e-06,-9.789421,24.671112,0,0,0,0,1
32969000,32969000,1311004,-1.0571496e-05,4.4936398e-05,-9.824702,24.671091,0,0,0,0,1
33969000,33969000,1311004,-4.4388485e-06,2.0900423e-05,-9.751016,24.670969,0,0,0,0,1
34966000,34966000,1311004,-1.7722218e-07,8.969452e-06,-9.822532,24.671019,0,0,0,0,1
35962000,35962000,1311004,2.103703e-06,1.5429676e-05,-9.776912,24.67112,0,0,0,0,1
36970000,36970000,1311004,7.4316415e-07,-5.2843e-07,-9.78221,24.671196,0,0,0,0,1
37964000,37964000,1311004,4.4024623e-06,-7.17931e-05,-7.7137623,24.671692,0,0,0,0,1
38973000,38973000,1311004,-0.04121833,-0.02864464,-13.138247,24.675495,0,0,0,0,1
39966000,39966000,1311004,-0.002945955,-0.032167356,-10.414524,24.675468,0,0,0,0,1
40964000,40964000,1311004,0.00040131222,-0.005287352,-9.809708,24.675478,0,0,0,0,1
41964000,41964000,1311004,5.231147e-05,-0.00069017074,-9.801691,24.675478,0,0,0,0,1
42973000,42973000,1311004,6.700472e-06,-8.8526605e-05,-9.80168,24.675478,0,0,0,0,1
