timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
744000,744000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998000,998000,0.0,0.0,0.0,1.4022783,1.4022783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703762,0.0,0.0,nan,0.0,0.0,0.2573035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493000,1493000,0.0,0.0,0.0,0.75487655,0.75487655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152141,0.0,0.0,nan,0.0,0.0,0.25449255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994000,1994000,0.0,0.0,0.0,0.5318389,0.5318389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839449,0.0,0.0,nan,0.0,0.0,0.25440642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502000,2502000,0.0,0.0,0.0,0.52164674,0.52164674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.779087,0.0,0.0,nan,0.0,0.0,0.2542032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993000,2993000,0.0,0.0,0.0,0.5707385,0.5707385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8111,0.0,0.0,nan,0.0,0.0,0.25376838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.53222257,0.53222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840029,0.0,0.0,nan,0.0,0.0,0.253311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997000,3997000,0.0,0.0,0.0,0.5231036,0.5231036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889577,0.0,0.0,nan,0.0,0.0,0.2529113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491000,4489000,0.0,0.0,0.0,0.49719504,0.49719507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937526,0.0,0.0,nan,0.0,0.0,0.25256786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006000,4998000,0.0,0.0,0.0,0.48112875,0.48112863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933415,0.0,0.0,nan,0.0,0.0,0.25228336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5496000,0.0,0.0,0.0,0.458374,0.4583739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926358,0.0,0.0,nan,0.0,0.0,0.25205943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5996000,0.0,0.0,0.0,0.44025737,0.44025725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912198,0.0,0.0,nan,0.0,0.0,0.25187683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504000,6498000,0.0,0.0,0.0,0.4305466,0.43054652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898098,0.0,0.0,nan,0.0,0.0,0.25171995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993000,6986000,0.0,0.0,0.0,0.41830426,0.41830423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883651,0.0,0.0,nan,0.0,0.0,0.10027405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493000,7489000,0.0,0.0,0.0,0.39313465,0.39313465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867197,0.0,0.0,nan,0.0,0.0,0.09284843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993000,7989000,0.0,0.0,0.0,0.36836073,0.36836073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843683,0.0,0.0,nan,0.0,0.0,0.09168663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8501000,8497000,0.0,0.0,0.0,0.3703038,0.37030378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830524,0.0,0.0,nan,0.0,0.0,0.09124782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9001000,8992000,0.0,0.0,0.0,0.37925184,0.37925172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809028,0.0,0.0,nan,0.0,0.0,0.09104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9489000,0.0,0.0,0.0,0.3795697,0.3795696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79687,0.0,0.0,nan,0.0,0.0,0.09094756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997000,9990000,0.0,0.0,0.0,0.3746897,0.37468964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78096,0.0,0.0,nan,0.0,0.0,0.0909035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10490000,10486000,0.108596995,0.108596906,0.23105046,0.28824472,0.28824472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.641659,0.0,0.0,nan,0.0,0.0,0.09087573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11001000,10997000,0.10531946,0.10531916,0.2204135,0.27405244,0.27405244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.560753,0.0,0.0,nan,0.0,0.0,0.0908653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11493000,0.10669856,0.106698185,0.21652204,0.26914763,0.26914763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506445,0.0,0.0,nan,0.0,0.0,0.090864114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11989000,0.107269496,0.10726922,0.21496658,0.2672554,0.26725537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475344,0.0,0.0,nan,0.0,0.0,0.09086199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
