gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21355000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21359000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21364000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21369000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21373000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21383000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21391000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21396000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21405000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21417000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21427000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21432000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21436000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21441000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21447000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21452000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21464000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21468000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21479000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21484000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21488000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21495000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21505000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21508000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21513000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21517000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21519000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21529000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21545000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21550000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21557000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21561000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21572000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21574000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21580000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21588000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21592000,2_3
