magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.67911404,-0.24833445,0.8895489,35836423,2_3
-0.71778834,-0.1712598,0.8469077,36326713,2_3
-0.70831555,-0.19585954,0.9493605,36838909,2_3
-0.7066552,-0.20268948,0.87529254,37329501,2_3
-0.6811179,-0.3064497,0.82220453,37841025,2_3
-0.68267155,-0.19989283,0.9429848,38331608,2_3
-0.6415908,-0.15812334,0.86998373,38843624,2_3
-0.6410302,-0.19452484,0.7774334,39333961,2_3
-0.6286752,-0.22795685,0.8309032,39845978,2_3
-0.6370223,-0.24499984,0.7483396,40336700,2_3
-0.65222204,-0.23341078,0.82777107,40827080,2_6
-0.6214403,-0.22416098,0.81241316,41339104,2_6
-0.63947946,-0.2047316,0.8612416,41829789,2_6
-0.6359402,-0.2107536,0.8068226,42341812,2_6
-0.63552177,-0.22607638,0.7475348,42832167,2_6
-0.6496456,-0.22742859,0.84416133,43344123,2_6
-0.66611,-0.25006098,0.7733526,44346286,2_9
-0.61642176,-0.201715,0.8788913,44836945,2_9
-0.6548178,-0.26917088,0.76937824,45348812,2_9
-0.61444694,-0.21635173,0.7808711,45839271,2_9
-0.6340622,-0.20859592,0.78546566,46330046,2_9
-0.6417235,-0.26051152,0.73996335,46842004,2_9
-0.64688456,-0.22456251,0.7476829,47332375,2_9
-0.6637443,-0.20663586,0.77835095,47844314,2_9
-0.63546664,-0.24322863,0.7914637,48334900,2_9
-0.6656487,-0.2294882,0.7573325,48846945,2_9
-0.64149284,-0.19479334,0.7524276,49337326,2_9
-0.64478815,-0.17761487,0.82003415,49828102,2_9
-0.6399994,-0.20344642,0.87409025,50340138,2_9
-0.63630867,-0.24265812,0.78690577,50830424,2_9
-0.648551,-0.2097345,0.7395215,51342289,2_9
-0.59519786,-0.18500023,0.87932897,51833012,2_9
-0.6454157,-0.23781936,0.8680183,52344587,2_9
-0.6065478,-0.20063132,0.7573291,52835373,2_9
-0.6281793,-0.1790889,0.8577046,53326147,2_9
-0.6458835,-0.19445153,0.7608366,53837756,2_9
-0.63020694,-0.18737933,0.74812263,54328357,2_7
-0.6933247,-0.2094286,0.858639,54840583,2_7
-0.6422336,-0.17985702,0.8761964,55330902,2_7
-0.6864728,-0.20008801,0.9013543,55842827,2_7
-0.65026784,-0.14685859,1.0152837,56333584,2_7
-0.65621364,-0.16740662,0.93964475,56845509,2_7
-0.6500673,-0.24471629,0.90327144,57335761,2_7
-0.6707406,-0.17377287,0.9325915,57826590,2_7
-0.6436608,-0.16601461,0.88096285,58338541,2_7
-0.6785283,-0.15149976,0.92120427,58828862,2_7
