timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
196000,171000,6620172,50.781246,25.0,100716.53,1.1766106
248000,223600,6620172,50.77186,25.0,100716.664,1.1766121
300000,276333,6620172,50.818806,25.0,100716.06,1.1766051
356000,332600,6620172,50.800026,25.0,100716.31,1.176608
408000,386636,6620172,50.80472,25.0,100716.27,1.1766076
460000,435600,6620172,50.818806,25.0,100716.1,1.1766056
512000,492000,6620172,50.818806,25.0,100716.08,1.1766053
564000,538666,6620172,50.785942,25.0,100716.5,1.1766102
616000,592333,6620172,50.8235,25.0,100716.04,1.1766049
668000,642181,6620172,50.828197,25.0,100715.94,1.1766037
720000,696000,6620172,50.767162,25.0,100716.695,1.1766125
772000,749090,6620172,50.790638,25.0,100716.414,1.1766092
824000,801818,6620172,50.795334,25.0,100716.37,1.1766087
877000,851818,6620172,50.8235,25.0,100716.02,1.1766046
928000,906000,6620172,50.790638,25.0,100716.43,1.1766094
980000,956000,6620172,50.814114,25.0,100716.18,1.1766064
1032000,1008500,6620172,50.785942,25.0,100716.48,1.1766099
1084000,1061818,6620172,50.781246,25.0,100716.52,1.1766106
1136000,1113090,6620172,50.814114,25.0,100716.17,1.1766063
1188000,1164666,6620172,50.8235,25.0,100716.04,1.1766049
1244000,1216000,6620172,50.776554,25.0,100716.6,1.1766114
1296000,1271333,6620172,50.785942,25.0,100716.48,1.1766099
1348000,1324727,6620172,50.846977,25.0,100715.76,1.1766015
1400000,1376000,6620172,50.800026,25.0,100716.3,1.1766078
1452000,1428454,6620172,50.762466,25.0,100716.76,1.1766132
1504000,1481333,6620172,50.80472,25.0,100716.234,1.1766071
1556000,1531666,6620172,50.818806,25.0,100716.06,1.1766051
1608000,1583300,6620172,50.800026,25.0,100716.29,1.1766077
1660000,1637200,6620172,50.8235,25.0,100716.03,1.1766047
1712000,1688000,6620172,50.818806,25.0,100716.12,1.1766057
1764000,1739600,6620172,50.80472,25.0,100716.23,1.176607
1820000,1792307,6620172,50.781246,25.0,100716.516,1.1766105
1876000,1849818,6620172,50.809418,25.0,100716.21,1.1766069
1928000,1904818,6620172,50.828197,25.0,100716.0,1.1766044
1984000,1956307,6620172,50.828197,25.0,100715.945,1.1766038
2036000,2012000,6620172,50.818806,25.0,100716.08,1.1766053
2088000,2062666,6620172,50.80472,25.0,100716.266,1.1766075
2140000,2116000,6620172,50.828197,25.0,100715.98,1.1766042
2192000,2168666,6620172,50.776554,25.0,100716.586,1.1766113
2244000,2218636,6620172,50.790638,25.0,100716.43,1.1766094
2296000,2272000,6620172,50.814114,25.0,100716.14,1.176606
2348000,2323272,6620172,50.795334,25.0,100716.39,1.1766089
2400000,2375363,6620172,50.8235,25.0,100716.016,1.1766046
2452000,2430000,6620172,50.818806,25.0,100716.06,1.1766051
2508000,2482400,6620172,50.818806,25.0,100716.086,1.1766055
2560000,2535333,6620172,50.800026,25.0,100716.29,1.1766077
2612000,2588000,6620172,50.781246,25.0,100716.53,1.1766106
2664000,2642000,6620172,50.83759,25.0,100715.87,1.1766028
2716000,2692000,6620172,50.781246,25.0,100716.55,1.1766107
2768000,2744363,6620172,50.809418,25.0,100716.2,1.1766068
2820000,2797818,6620172,50.80472,25.0,100716.22,1.176607
2873000,2847700,6620172,50.785942,25.0,100716.484,1.17661
2924000,2903181,6620172,50.781246,25.0,100716.53,1.1766106
2976000,2952000,6620172,50.828197,25.0,100715.98,1.1766042
3028000,3005666,6620172,50.77186,25.0,100716.67,1.1766121
3080000,3056000,6620172,50.80472,25.0,100716.25,1.1766073
3132000,3107636,6620172,50.781246,25.0,100716.52,1.1766106
3184000,3160444,6620172,50.828197,25.0,100715.945,1.1766038
3236000,3213454,6620172,50.83759,25.0,100715.86,1.1766027
3288000,3264800,6620172,50.814114,25.0,100716.125,1.1766058
3344000,3316000,6620172,50.8235,25.0,100716.02,1.1766046
3396000,3374100,6620172,50.814114,25.0,100716.18,1.1766064
3448000,3424454,6620172,50.809418,25.0,100716.2,1.1766068
3500000,3474666,6620172,50.790638,25.0,100716.43,1.1766094
3552000,3527000,6620172,50.80472,25.0,100716.26,1.1766074
3604000,3578333,6620172,50.77186,25.0,100716.67,1.1766121
3656000,3633000,6620172,50.8235,25.0,100716.016,1.1766046
3712000,3683600,6620172,50.8235,25.0,100716.055,1.176605
3764000,3742666,6620172,50.795334,25.0,100716.39,1.1766089
3816000,3791333,6620172,50.785942,25.0,100716.445,1.1766096
3868000,3845090,6620172,50.785942,25.0,100716.445,1.1766096
3920000,3896333,6620172,50.814114,25.0,100716.18,1.1766064
3972000,3951555,6620172,50.776554,25.0,100716.57,1.1766111
4024000,4001545,6620172,50.795334,25.0,100716.35,1.1766084
4076000,4051333,6620172,50.8235,25.0,100716.055,1.176605
4128000,4102545,6620172,50.83759,25.0,100715.88,1.176603
4184000,4155636,6620172,50.776554,25.0,100716.586,1.1766113
4240000,4210181,6620172,50.80472,25.0,100716.23,1.176607
4296000,4268666,6620172,50.80472,25.0,100716.26,1.1766074
4348000,4322800,6620172,50.80472,25.0,100716.26,1.1766074
4400000,4378000,6620172,50.809418,25.0,100716.21,1.1766069
4452000,4426333,6620172,50.80472,25.0,100716.28,1.1766077
4504000,4480000,6620172,50.809418,25.0,100716.21,1.1766069
4560000,4535800,6620172,50.781246,25.0,100716.555,1.1766108
4612000,4586200,6620172,50.828197,25.0,100715.98,1.1766042
4664000,4641083,6620172,50.80472,25.0,100716.24,1.1766071
4716000,4696800,6620172,50.814114,25.0,100716.164,1.1766063
4768000,4745666,6620172,50.809418,25.0,100716.19,1.1766065
4820000,4796333,6620172,50.818806,25.0,100716.086,1.1766055
4872000,4848000,6620172,50.800026,25.0,100716.336,1.1766083
4924000,4901333,6620172,50.814114,25.0,100716.17,1.1766063
4976000,4951636,6620172,50.818806,25.0,100716.07,1.1766052
5028000,5002333,6620172,50.828197,25.0,100715.945,1.1766038
5080000,5054666,6620172,50.818806,25.0,100716.11,1.1766056
5132000,5108888,6620172,50.795334,25.0,100716.38,1.1766088
5188000,5162000,6620172,50.814114,25.0,100716.14,1.176606
5240000,5213700,6620172,50.80472,25.0,100716.26,1.1766074
5292000,5267666,6620172,50.785942,25.0,100716.5,1.1766102
5348000,5321777,6620172,50.83759,25.0,100715.85,1.1766027
5400000,5375636,6620172,50.762466,25.0,100716.78,1.1766136
5456000,5428307,6620172,50.84228,25.0,100715.82,1.1766022
5508000,5482800,6620172,50.814114,25.0,100716.125,1.1766058
5560000,5539700,6620172,50.84228,25.0,100715.805,1.176602
5616000,5588000,6620172,50.818806,25.0,100716.09,1.1766055
5669000,5646272,6620172,50.77186,25.0,100716.64,1.1766119
