timestamp,position,velocity,acceleration,attitude,body_rate
23052000,0,1,0,0,0
23064000,0,1,0,0,0
23144000,0,1,0,0,0
23254000,0,1,0,0,0
23353000,0,1,0,0,0
23454000,0,1,0,0,0
23545000,0,1,0,0,0
23654000,0,1,0,0,0
23754000,0,1,0,0,0
23846000,0,1,0,0,0
23954000,0,1,0,0,0
24014000,0,1,0,0,0
24142000,0,1,0,0,0
24214000,0,1,0,0,0
24350000,0,1,0,0,0
24453000,0,1,0,0,0
24550000,0,1,0,0,0
24646000,0,1,0,0,0
24750000,0,1,0,0,0
24854000,0,1,0,0,0
24949000,0,1,0,0,0
25054000,0,1,0,0,0
25155000,0,1,0,0,0
25250000,0,1,0,0,0
25354000,0,1,0,0,0
25454000,0,1,0,0,0
25554000,0,1,0,0,0
25646000,0,1,0,0,0
25746000,0,1,0,0,0
25849000,0,1,0,0,0
25950000,0,1,0,0,0
26054000,0,1,0,0,0
26150000,0,1,0,0,0
26250000,0,1,0,0,0
26354000,0,1,0,0,0
26454000,0,1,0,0,0
26554000,0,1,0,0,0
26650000,0,1,0,0,0
26741000,0,1,0,0,0
26850000,0,1,0,0,0
26950000,0,1,0,0,0
27054000,0,1,0,0,0
27154000,0,1,0,0,0
27250000,0,1,0,0,0
27350000,0,1,0,0,0
27454000,0,1,0,0,0
27550000,0,1,0,0,0
27645000,0,1,0,0,0
27742000,0,1,0,0,0
27854000,0,1,0,0,0
27950000,0,1,0,0,0
28054000,0,1,0,0,0
28154000,0,1,0,0,0
28250000,0,1,0,0,0
28354000,0,1,0,0,0
28446000,0,1,0,0,0
28554000,0,1,0,0,0
28646000,0,1,0,0,0
28745000,0,1,0,0,0
28850000,0,1,0,0,0
28949000,0,1,0,0,0
29049000,0,1,0,0,0
29150000,0,1,0,0,0
29250000,0,1,0,0,0
29342000,0,1,0,0,0
29450000,0,1,0,0,0
29549000,0,1,0,0,0
29649000,0,1,0,0,0
29754000,1,0,0,0,0
29854000,1,0,0,0,0
29950000,1,0,0,0,0
30042000,1,0,0,0,0
30150000,1,0,0,0,0
30246000,1,0,0,0,0
30342000,1,0,0,0,0
30450000,1,0,0,0,0
30558000,1,0,0,0,0
30650000,1,0,0,0,0
30750000,1,0,0,0,0
30818000,1,0,0,0,0
30953000,1,0,0,0,0
31046000,1,0,0,0,0
31118000,1,0,0,0,0
31218000,1,0,0,0,0
31318000,1,0,0,0,0
31418000,1,0,0,0,0
31550000,1,0,0,0,0
31650000,1,0,0,0,0
31753000,1,0,0,0,0
31854000,1,0,0,0,0
31954000,1,0,0,0,0
32050000,1,0,0,0,0
32154000,1,0,0,0,0
32249000,1,0,0,0,0
32349000,1,0,0,0,0
32449000,1,0,0,0,0
32538000,1,0,0,0,0
32645000,1,0,0,0,0
32742000,1,0,0,0,0
32846000,1,0,0,0,0
32949000,1,0,0,0,0
33045000,1,0,0,0,0
33145000,1,0,0,0,0
33249000,1,0,0,0,0
33350000,1,0,0,0,0
33453000,1,0,0,0,0
33554000,1,0,0,0,0
33650000,1,0,0,0,0
33746000,1,0,0,0,0
33849000,1,0,0,0,0
33949000,1,0,0,0,0
34046000,1,0,0,0,0
34150000,1,0,0,0,0
34254000,1,0,0,0,0
34350000,1,0,0,0,0
34442000,1,0,0,0,0
34550000,1,0,0,0,0
34646000,1,0,0,0,0
34746000,1,0,0,0,0
34850000,1,0,0,0,0
34950000,1,0,0,0,0
35046000,1,0,0,0,0
35146000,1,0,0,0,0
35246000,1,0,0,0,0
35349000,1,0,0,0,0
35442000,1,0,0,0,0
35546000,1,0,0,0,0
35650000,1,0,0,0,0
35746000,1,0,0,0,0
35854000,1,0,0,0,0
35954000,1,0,0,0,0
36046000,1,0,0,0,0
36149000,1,0,0,0,0
36250000,1,0,0,0,0
