timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10960000,10960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11963000,11963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14956000,14956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15975000,15975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1311004,-0.010241109,-0.00297708,-5.34334,24.675457,0,0,0,0,1
17972000,17972000,1311004,-6.914121e-05,8.9525594e-07,-10.82717,24.675385,0,0,0,0,1
18972000,18972000,1311004,-0.00015677925,7.3929928e-06,-9.702602,24.672775,0,0,0,0,1
19968000,19968000,1311004,0.000190568,-7.734984e-09,-9.742357,24.671202,0,0,0,0,1
20964000,20964000,1311004,4.367772e-05,4.156452e-05,-9.745117,24.670382,0,0,0,0,1
21960000,21960000,1311004,5.465354e-06,1.996788e-05,-9.773753,24.670452,0,0,0,0,1
22968000,22968000,1311004,2.1226104e-05,-0.00018690502,-9.87308,24.670958,0,0,0,0,1
23972000,23972000,1311004,-7.826536e-05,-3.0045296e-05,-9.757338,24.671083,0,0,0,0,1
24968000,24968000,1311004,-2.229851e-05,9.915628e-07,-9.825525,24.670902,0,0,0,0,1
25972000,25972000,1311004,0.00011604287,9.7802236e-05,-9.658851,24.670498,0,0,0,0,1
26964000,26964000,1311004,5.213349e-06,-0.0032671785,-9.651756,24.670341,0,0,0,0,1
27968000,27968000,1311004,-7.812189e-06,0.0016976232,-10.4331875,24.670183,0,0,0,0,1
28971000,28971000,1311004,-3.1524574e-05,-7.279796e-05,-9.606295,24.6701,0,0,0,0,1
29968000,29968000,1311004,-1.6787901e-06,-0.00297098,-10.0682335,24.670164,0,0,0,0,1
30972000,30972000,1311004,-3.0613048e-06,3.9670937e-05,-9.785991,24.670158,0,0,0,0,1
31972000,31972000,1311004,-2.4251134e-05,0.0021390852,-9.815648,24.669895,0,0,0,0,1
32972000,32972000,1311004,-7.598558e-06,-0.000858945,-10.180603,24.66975,0,0,0,0,1
33967000,33967000,1311004,-3.739519e-06,-0.00048212722,-9.64699,24.669582,0,0,0,0,1
34972000,34972000,1311004,-1.3099628e-07,0.00022744038,-9.8271885,24.66979,0,0,0,0,1
35968000,35968000,1311004,2.9575115e-06,5.0966617e-05,-9.799721,24.66999,0,0,0,0,1
36972000,36972000,1311004,1.2914974e-07,1.4396429e-05,-8.799584,24.671154,0,0,0,0,1
37972000,37972000,1311004,9.058669e-06,-0.00020064249,-9.625341,24.675455,0,0,0,0,1
38972000,38972000,1311004,-0.031425077,-0.025467724,-10.402127,24.67547,0,0,0,0,1
39972000,39972000,1311004,-0.0045977347,-0.002367663,-9.806812,24.675499,0,0,0,0,1
40967000,40967000,1311004,-0.00060563325,-0.0003123098,-9.801687,24.675499,0,0,0,0,1
41968000,41968000,1311004,-7.884872e-05,-4.071687e-05,-9.80168,24.675499,0,0,0,0,1
