timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
17040000,17040000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17048000,17048000,-2.6011732,3.5607846,-2.5132756,-1.2566384,-1.2814307e-06,1.2566358,2.513273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18036000,18036000,-0.58580935,3.8836613,-2.5104976,-1.2544477,1.3230122e-05,1.2558922,2.5142372,-0.037326053,-0.028709564,-0.020041097,-0.023285218,-0.03397525,0.04207369,0.03575734,0.041991517,0.05216843,0.05222655,0.1996721,0.20073712,0.20078321,0.19974628,0.1990613
19036000,19036000,0.3569803,3.2568774,-2.490159,-1.1912183,0.026992917,1.2184289,2.4727287,-0.08280329,-0.09453493,-0.09004944,-0.07639108,-0.07107393,0.080984555,0.07215441,0.059024934,0.058536284,0.07179992,0.17175029,0.1982382,0.22870444,0.21832429,0.1829828
20036000,20036000,0.15347849,2.8043077,-2.4579775,-1.1469469,0.020125775,1.1663489,2.4399137,0.05533755,-0.031401407,-0.07874574,-0.03806491,0.04755035,-0.04915508,-0.022484217,-0.08905622,-0.1572734,-0.14296691,0.15117118,0.20699857,0.25845775,0.22375163,0.15962088
21036000,21036000,-0.08276102,2.3036385,-2.387229,-1.090014,-0.011219555,1.086533,2.4142277,-0.112110585,-0.1031048,-0.076832876,-0.06248631,-0.08162498,0.054659575,0.025135892,0.02284064,0.045447998,0.07067123,0.12792504,0.23272298,0.3042016,0.21470688,0.120443515
22040000,22040000,-0.06121791,1.9697747,-2.3477235,-1.0397882,-0.010313318,1.0348102,2.3750906,0.108238705,0.114124864,0.10107324,0.08486575,0.084199786,0.02023226,0.040321164,0.051122136,0.04526773,0.023828104,0.106029496,0.2368979,0.33847302,0.21900372,0.09959589
23036000,23036000,-0.05749739,1.6658602,-2.3039088,-0.99120665,-0.012086914,0.9841585,2.3366709,0.07179776,0.06350826,0.019404322,-0.016421244,0.0020768084,-0.019706318,0.039352845,0.05237246,0.02220916,-0.036330298,0.08665674,0.24093443,0.37225723,0.21997914,0.08017241
24040000,24040000,-0.030612567,1.5893958,-2.2963762,-0.9737122,-0.0050026085,0.9744206,2.3205714,-0.10053153,-0.070710115,-0.0453763,-0.042412404,-0.075756356,0.071917884,0.048821203,0.062317856,0.09113576,0.10977735,0.08024797,0.23718114,0.38162258,0.22441563,0.07653266
25040000,25040000,0.033737555,1.5163059,-2.2968771,-0.9498695,0.0140007045,0.9721902,2.2966301,0.02740144,-0.008537881,-0.0045859553,0.022839598,0.055467807,0.019440636,-0.002161324,-0.033070806,-0.047421724,-0.022184212,0.07224184,0.22609442,0.39041525,0.235969,0.07527941
