timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
17040000,17040000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17048000,17048000,-2.7610862,3.61447,-2.513273,-1.2566359,1.2581935e-06,1.2566383,2.5132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18040000,18040000,-0.85178524,3.7003937,-2.50946,-1.2541113,8.379106e-05,1.2564985,2.5154426,-0.03727385,-0.027763031,-0.019571517,-0.024008017,-0.034961928,0.04104425,0.035526022,0.04285535,0.052922096,0.051806062,0.1999028,0.2009951,0.200711,0.19944443,0.19894664
19040000,19040000,0.31120273,3.2226913,-2.4864075,-1.1894655,0.02558803,1.2169516,2.4744747,-0.081862435,-0.09387268,-0.090305395,-0.07695262,-0.0708991,0.08095931,0.073011644,0.059895758,0.058545895,0.0712386,0.17166555,0.19961503,0.22969858,0.21742971,0.1815912
20040000,20040000,0.14440396,2.7875068,-2.4555516,-1.1447685,0.019744163,1.1644098,2.4395964,0.056391843,-0.029843133,-0.078521185,-0.03941335,0.04664848,-0.050380364,-0.021998353,-0.08749411,-0.15659328,-0.14420786,0.15042047,0.2076241,0.25978634,0.22368918,0.15847997
21040000,21040000,-0.07254395,2.2802832,-2.3860917,-1.0862056,-0.010039784,1.0833023,2.4104638,-0.11253743,-0.1009049,-0.074568406,-0.062272508,-0.0834406,0.052354015,0.023688672,0.023750337,0.04744128,0.070970945,0.12600638,0.23212375,0.30653906,0.21597005,0.11936076
22040000,22040000,-0.07093746,1.9409316,-2.3434486,-1.0374178,-0.013790819,1.0279388,2.372389,0.10568489,0.11429538,0.10357638,0.087290615,0.08325484,0.019454487,0.037696917,0.049919225,0.046916086,0.026571117,0.10464493,0.23854826,0.34151715,0.21798316,0.09730652
23028000,23028000,-0.059628524,1.6348027,-2.2997766,-0.9872302,-0.013871807,0.97727036,2.3319488,0.07197275,0.06532475,0.021077285,-0.016406745,7.782504e-05,-0.021354685,0.039056085,0.0537106,0.024530891,-0.035921246,0.08473493,0.24145745,0.3758785,0.21980773,0.078121305
24040000,24040000,-0.030782908,1.5571835,-2.2913468,-0.96837527,-0.0055515007,0.9682641,2.3159719,-0.103146866,-0.06900999,-0.041942686,-0.04002071,-0.077614576,0.0699282,0.046105467,0.062219113,0.09395286,0.11304545,0.07819282,0.23736909,0.3854696,0.2244829,0.074485615
25040000,25040000,0.03421697,1.4742386,-2.2893393,-0.9414584,0.014554669,0.9650194,2.2907164,0.027294867,-0.009922754,-0.005234495,0.02346225,0.05752071,0.021581255,-0.0018859729,-0.03397764,-0.048624646,-0.021903023,0.06954121,0.22600175,0.39561895,0.23625658,0.07258152
