timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
17040000,17040000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17048000,17048000,-2.7610862,3.61447,-2.513273,-1.2566359,1.2566034e-06,1.2566383,2.5132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18036000,18036000,-0.8627667,3.691125,-2.5094435,-1.2541709,-6.6620596e-05,1.2563674,2.5154147,-0.037801385,-0.027646545,-0.018969167,-0.023748878,-0.035402317,0.04072778,0.034908637,0.04275669,0.053446863,0.052196153,0.19991107,0.20103964,0.20072992,0.19941188,0.19890745
19032000,19032000,0.3046574,3.2215626,-2.486136,-1.1898019,0.025131634,1.2170081,2.4749613,-0.082368046,-0.09293839,-0.08922589,-0.07708949,-0.07208852,0.07958311,0.07194735,0.060213063,0.0594889,0.07120055,0.1718826,0.19982056,0.2295893,0.21715996,0.1815475
20036000,20036000,0.14132108,2.7904446,-2.455513,-1.1453934,0.019345146,1.1647471,2.440263,0.056603342,-0.029736388,-0.07855374,-0.03936314,0.046868213,-0.050205603,-0.021747556,-0.08734124,-0.15661108,-0.14416766,0.15073186,0.20777671,0.2595015,0.22340833,0.15858169
21032000,21032000,-0.075133644,2.2816215,-2.3859835,-1.0867249,-0.010547998,1.0833122,2.4109468,-0.11344835,-0.10127728,-0.07407382,-0.061500486,-0.08351974,0.05243601,0.02290737,0.023110872,0.047665767,0.07184181,0.12619844,0.23235106,0.3064031,0.21570612,0.119341284
22040000,22040000,-0.07068799,1.9410136,-2.343419,-1.037429,-0.013692578,1.0281131,2.3725276,0.10628775,0.11460133,0.10299214,0.086126834,0.082659274,0.019359164,0.038676202,0.05102689,0.047310844,0.02596248,0.10464071,0.23851055,0.34151262,0.21801285,0.09732325
23032000,23032000,-0.060238715,1.6352785,-2.2996628,-0.98745614,-0.013995725,0.9774338,2.3323386,0.071691334,0.064961955,0.020805525,-0.016538449,2.2090971e-05,-0.020813074,0.039414518,0.05396354,0.024790112,-0.03547792,0.08480617,0.24155462,0.37581807,0.21969905,0.07812215
24032000,24032000,-0.031941246,1.5572655,-2.2910638,-0.96863866,-0.0058590663,0.96824753,2.3164191,-0.10282277,-0.068915,-0.042090524,-0.04024139,-0.07759496,0.069489114,0.04593295,0.061966658,0.09346329,0.11232984,0.0782639,0.2375725,0.3854626,0.22427252,0.07442849
25032000,25032000,0.033648476,1.4750289,-2.2892766,-0.9417793,0.014395152,0.96521795,2.291177,0.026817724,-0.0096684545,-0.0048761144,0.023459308,0.056822322,0.020639658,-0.0026612058,-0.034222428,-0.048476472,-0.021967374,0.06962461,0.2261041,0.3955323,0.23614027,0.07259877
