timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10960000,10960000,1310996,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310996,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14956000,14956000,1310996,0.0,0.0,0.0,24.675455,0,1
15975000,15975000,1310996,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1310996,0.003795912,-0.0079801,0.00046536623,24.675457,0,1
17972000,17972000,1310996,0.019224884,0.026720127,0.010775984,24.675385,0,1
18972000,18972000,1310996,0.026330575,0.031842496,-0.003818623,24.672775,0,1
19968000,19968000,1310996,0.005638134,-0.022293277,-0.0012904322,24.671202,0,1
20964000,20964000,1310996,-0.00067457504,0.013198097,-0.0011486744,24.670382,0,1
21960000,21960000,1310996,0.0010184402,0.002627503,-0.0008188492,24.670452,0,1
22968000,22968000,1310996,-0.022783268,-0.010597447,0.0019517541,24.670958,0,1
23972000,23972000,1310996,-0.00822437,0.008087631,0.0011761249,24.671083,0,1
24968000,24968000,1310996,-0.015738945,0.009936931,0.0009297419,24.670902,0,1
25972000,25972000,1310996,0.009171332,-0.005307277,-0.0019009172,24.670498,0,1
26964000,26964000,1310996,-0.7567214,0.017697487,0.0012186869,24.670341,0,1
27968000,27968000,1310996,2.7021868,0.007436203,0.00086469454,24.670183,0,1
28971000,28971000,1310996,-0.13861458,0.01195823,0.00017192311,24.6701,0,1
29968000,29968000,1310996,-1.88867,-0.008939661,-0.0011170044,24.670164,0,1
30972000,30972000,1310996,0.23900594,-0.0041699884,-0.00048693476,24.670158,0,1
31972000,31972000,1310996,1.2575706,0.00525001,0.00016390953,24.669895,0,1
32972000,32972000,1310996,-0.7462129,-0.0066443384,0.0011254059,24.66975,0,1
33967000,33967000,1310996,-0.47793457,0.003971884,0.00042829683,24.669582,0,1
34972000,34972000,1310996,-0.032874547,0.00763867,0.00051334134,24.66979,0,1
35968000,35968000,1310996,-0.008878467,0.00032416984,-0.00025600722,24.66999,0,1
36972000,36972000,1310996,0.12236364,-0.012183983,-0.06728409,24.671154,0,1
37972000,37972000,1310996,-0.024404252,-0.02061133,0.014816117,24.675455,0,1
38972000,38972000,1310996,-0.0060695773,0.005418858,0.00015060752,24.67547,0,1
39972000,39972000,1310996,-0.00048932416,0.0009508572,-1.1926528e-07,24.675499,0,1
40967000,40967000,1310996,-6.457877e-05,0.00012531668,-2.0744355e-09,24.675499,0,1
41968000,41968000,1310996,-8.419357e-06,1.6315269e-05,-3.521067e-11,24.675499,0,1
