timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
472000,-40,32767,32767,32767,32767,32767
479000,-70,32767,32767,32767,32767,32767
484000,-50,32767,32767,-50,32767,32767
487000,-30,32767,32767,32767,32767,32767
492000,-50,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
504000,-80,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
536000,-80,32767,32767,0,0,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,0,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
567000,-30,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,32767,32767
575000,-30,32767,32767,32767,32767,32767
580000,-50,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,-40,32767
588000,-40,32767,32767,32767,32767,32767
596000,-80,32767,32767,-80,32767,32767
600000,-40,32767,32767,32767,0,32767
604000,-40,32767,32767,32767,32767,32767
611000,-70,32767,32767,32767,32767,32767
616000,-50,32767,32767,32767,32767,32767
619000,-30,32767,32767,32767,32767,32767
624000,-50,32767,32767,32767,0,32767
627000,-30,32767,32767,32767,32767,32767
632000,-50,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
647000,-70,32767,32767,-70,0,32767
656000,-90,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
668000,-80,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,-80,32767
679000,-30,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,32767,32767
687000,-30,32767,32767,32767,32767,32767
692000,-50,32767,32767,32767,32767,32767
696000,-40,32767,32767,-40,-40,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,-40,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,32767,32767,32767
732000,-30,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,-40,32767,32767
752000,-40,32767,32767,32767,0,32767
755000,-30,32767,32767,32767,32767,32767
760000,-50,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
772000,-80,32767,32767,32767,32767,32767
775000,-30,32767,32767,32767,-30,32767
780000,-50,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
787000,-30,32767,32767,32767,32767,32767
792000,-50,32767,32767,32767,32767,32767
799000,-70,32767,32767,0,-70,32767
804000,-50,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,-40,32767
820000,-40,32767,32767,32767,32767,32767
828000,-80,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,-40,32767
840000,-40,32767,32767,32767,32767,32767
843000,-30,32767,32767,32767,32767,32767
848000,-50,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,-40,-40,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
871000,-70,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
884000,-80,32767,32767,32767,-80,32767
887000,-30,32767,32767,32767,32767,32767
892000,-50,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,-40,32767
908000,-80,32767,32767,0,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,0,32767
924000,-80,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
939000,-30,32767,32767,32767,-30,32767
944000,-50,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
963000,-70,32767,32767,0,-70,32767
967000,-40,32767,32767,32767,32767,32767
972000,-50,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,0,32767
984000,-80,32767,32767,32767,32767,32767
992000,-80,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1007000,-70,32767,32767,32767,32767,32767
1012000,-50,32767,32767,32767,32767,32767
1016000,-40,32767,32767,0,0,32767
1020000,-40,32767,32767,32767,32767,32767
1023000,-30,32767,32767,32767,32767,32767
1032000,-90,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,0,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1052000,-80,32767,32767,32767,32767,32767
1056000,0,32767,32767,32767,0,32767
1064000,32767,32767,32767,32767,32767,32767
1068000,-40,32767,32767,0,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1084000,-80,32767,32767,32767,-80,32767
1092000,-80,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,0,32767
1104000,-80,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1120000,-80,32767,32767,0,0,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1135000,-30,32767,32767,32767,32767,32767
1143000,-80,32767,32767,32767,32767,32767
1147000,32767,32767,32767,32767,-40,32767
1152000,-50,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,0,32767
1168000,-40,32767,32767,32767,32767,32767
1175000,-70,32767,32767,0,32767,32767
1180000,-50,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1187000,-30,32767,32767,32767,-30,32767
1192000,-50,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,0,32767
1207000,-30,32767,32767,32767,32767,32767
1212000,-50,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,0,32767
1228000,-40,32767,32767,0,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1240000,32767,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,0,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,-40,32767
1276000,-80,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,-40,0,32767
1287000,-30,32767,32767,32767,32767,32767
1292000,-50,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,32767,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,0,32767
1312000,-80,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,-40,32767
1332000,-40,32767,32767,32767,32767,32767
1340000,-80,32767,32767,-80,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,-40,32767
1351000,-30,32767,32767,32767,32767,32767
1356000,-50,32767,32767,32767,32767,32767
1360000,32767,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,0,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,-40,32767,32767,32767,32767,32767
1384000,-80,32767,32767,32767,32767,32767
1388000,-40,32767,32767,-40,-40,32767
1391000,32767,32767,32767,32767,32767,32767
1396000,-50,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,0,32767
1412000,-80,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1424000,0,32767,32767,32767,0,32767
1427000,32767,32767,32767,32767,32767,32767
1433000,-60,32767,32767,32767,32767,32767
1436000,-30,32767,32767,32767,32767,32767
1440000,-40,32767,32767,-40,32767,32767
1444000,-40,32767,32767,32767,0,32767
1451000,0,32767,32767,32767,32767,32767
1455000,32767,32767,32767,32767,32767,32767
1460000,-50,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,0,32767
1472000,-80,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,32767,32767
1484000,-80,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,-40,32767
1492000,-40,32767,32767,-40,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,32767,32767
1508000,-80,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,-40,32767
1515000,-30,32767,32767,32767,32767,32767
1523000,32767,32767,32767,32767,32767,32767
1527000,-40,32767,32767,32767,32767,32767
1532000,-50,32767,32767,32767,32767,32767
1536000,-40,32767,32767,32767,-40,32767
1540000,-40,32767,32767,32767,32767,32767
1544000,-40,32767,32767,-40,32767,32767
1552000,-80,32767,32767,32767,32767,32767
1556000,32767,32767,32767,32767,-40,32767
1564000,-80,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,-40,32767
1580000,-40,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1587000,-30,32767,32767,32767,32767,32767
1592000,-50,32767,32767,32767,0,32767
1596000,-40,32767,32767,-40,32767,32767
1600000,32767,32767,32767,32767,32767,32767
1607000,-70,32767,32767,32767,32767,32767
1612000,-50,32767,32767,32767,32767,32767
1620000,32767,32767,32767,32767,-80,32767
1627000,-70,32767,32767,32767,32767,32767
1632000,-50,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,-40,32767
1640000,-40,32767,32767,32767,32767,32767
1644000,-40,32767,32767,0,32767,32767
1648000,-40,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,-40,32767
1663000,-70,32767,32767,32767,32767,32767
1668000,-50,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,0,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,32767,32767
1687000,-30,32767,32767,32767,32767,32767
1692000,0,32767,32767,32767,0,32767
1696000,32767,32767,32767,0,32767,32767
1700000,-40,32767,32767,32767,32767,32767
1704000,-40,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1712000,-40,32767,32767,32767,0,32767
1716000,-40,32767,32767,32767,32767,32767
1724000,-80,32767,32767,32767,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1735000,-70,32767,32767,32767,0,32767
1740000,-50,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1748000,-40,32767,32767,0,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,0,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1771000,-70,32767,32767,32767,32767,32767
1775000,-40,32767,32767,32767,32767,32767
1780000,-50,32767,32767,32767,0,32767
1784000,-40,32767,32767,32767,32767,32767
1792000,-80,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
