timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8004000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16004000,1533
17004000,1
18007000,1
19000000,1
20000000,1
21000000,1
22000000,1
23000000,1
24000000,1
25000000,1
26000000,1
27000000,1
28000000,1
29000000,1
30000000,1
31000000,1
31995000,1
33000000,1
34000000,1
35004000,1
35996000,1
37003000,1
38000000,1
39004000,1
40000000,1533
41000000,1533
42000000,1533
