timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
17040000,17040000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17048000,17048000,-2.7610862,3.61447,-2.513273,-1.2566359,1.2526848e-06,1.2566383,2.5132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18036000,18036000,-0.8634557,3.6900654,-2.5093713,-1.2541448,-0.00012400628,1.2563051,2.5154328,-0.03771129,-0.027612451,-0.018974848,-0.023722317,-0.035317477,0.040787987,0.034992777,0.042794224,0.053432915,0.052196488,0.19990896,0.2010743,0.20075342,0.19939175,0.1988716
19036000,19036000,0.30294678,3.21833,-2.4859276,-1.1894683,0.025134267,1.2166818,2.4747615,-0.082652874,-0.09317897,-0.08942075,-0.07729724,-0.07234712,0.07962603,0.07195085,0.060248286,0.059573628,0.07129318,0.17173958,0.19986752,0.22977962,0.21721251,0.18140084
20036000,20036000,0.14029214,2.78986,-2.4553668,-1.1453254,0.019249205,1.1646212,2.4402785,0.056048244,-0.02993461,-0.078555234,-0.039544478,0.04634981,-0.050407395,-0.022069585,-0.08737733,-0.15637462,-0.1439971,0.15072943,0.2078402,0.2595445,0.2233626,0.1585232
21036000,21036000,-0.07463955,2.2848108,-2.386337,-1.087093,-0.010422213,1.0837543,2.411137,-0.11380574,-0.10145976,-0.0741542,-0.06166168,-0.08387846,0.05250538,0.02293239,0.02326698,0.0479787,0.07211451,0.12637721,0.23222789,0.30608395,0.2157375,0.11957341
22040000,22040000,-0.06953502,1.9448361,-2.3440337,-1.0378122,-0.013392784,1.0288064,2.372715,0.107875094,0.115585834,0.10259656,0.08495526,0.082512185,0.018628858,0.039535847,0.05195357,0.047058187,0.024272546,0.10482829,0.23828252,0.34109524,0.21816166,0.0976323
23036000,23036000,-0.059774518,1.637543,-2.3000143,-0.9876856,-0.013853445,0.97781086,2.3324685,0.07206631,0.06526768,0.02081594,-0.016733684,-9.920448e-06,-0.021439096,0.03915505,0.05376621,0.024368808,-0.03623858,0.08492683,0.24144848,0.3755459,0.2197865,0.07829229
24040000,24040000,-0.031085648,1.5590744,-2.291439,-0.96873766,-0.0056067165,0.9686142,2.316417,-0.10274954,-0.06897748,-0.04224398,-0.040403083,-0.07760346,0.06959021,0.046103753,0.06207601,0.09345528,0.112248525,0.078336366,0.23740755,0.3852347,0.22443031,0.07459109
25040000,25040000,0.034552738,1.4767255,-2.2896476,-0.9418493,0.014668016,0.9655837,2.291165,0.026153065,-0.00850283,-0.003596805,0.023643851,0.055261962,0.019167043,-0.0034776852,-0.03361167,-0.046945687,-0.021262743,0.06968776,0.22594398,0.39530563,0.23630588,0.07275669
