timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4983000,4983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9987000,9987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15992000,15992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16983000,16983000,197388,0.27831322,-0.033451665,0.47081235,24.67546,0,0
17993000,17993000,197388,0.2872002,-0.03515819,0.46531868,24.675373,0,0
18988000,18988000,197388,0.26963922,-0.037118576,0.47556105,24.672739,0,0
19984000,19984000,197388,0.27441773,-0.0328532,0.4731352,24.671186,0,0
20983000,20983000,197388,0.28216612,-0.040584583,0.4679492,24.670372,0,0
21983000,21983000,197388,0.27461937,-0.02934055,0.47324902,24.670462,0,0
22988000,22988000,197388,0.27843037,-0.03564914,0.47058153,24.670965,0,0
23988000,23988000,197388,0.28070617,-0.038186524,0.46902788,24.671082,0,0
24988000,24988000,197388,0.27126646,-0.038528927,0.47452223,24.6709,0,0
25988000,25988000,197388,0.2753684,-0.03297949,0.4725737,24.670492,0,0
26984000,26984000,197388,0.2802674,-0.13997251,0.4495544,24.670334,0,0
27983000,27983000,197388,0.27812782,-0.047036827,0.46975923,24.670181,0,0
28988000,28988000,197388,0.27651677,0.059765834,0.46926305,24.670101,0,0
29986000,29986000,197388,0.27571824,-0.09331009,0.4642348,24.670162,0,0
30987000,30987000,197388,0.27636406,-0.12486685,0.45636877,24.670156,0,0
31988000,31988000,197388,0.2782826,0.045856275,0.46978426,24.66989,0,0
32988000,32988000,197388,0.27606052,0.035110302,0.472016,24.669748,0,0
33987000,33987000,197388,0.27621064,-0.12971936,0.45510638,24.669579,0,0
34987000,34987000,197388,0.27690694,-0.029866213,0.47188115,24.669794,0,0
35986000,35986000,197388,0.27645367,-0.03603462,0.47171617,24.669992,0,0
36988000,36988000,197388,0.275125,-0.052985474,0.47089288,24.671232,0,0
37987000,37987000,197388,0.27838787,-0.032785784,0.47081506,24.675512,0,0
38988000,38988000,197388,0.27864945,-0.032084353,0.47070864,24.675468,0,0
39988000,39988000,197388,0.27750534,-0.03306592,0.47131622,24.675499,0,0
40988000,40988000,197388,0.2773229,-0.03315984,0.47141698,24.675499,0,0
41984000,41984000,197388,0.27729914,-0.0331721,0.47143012,24.675499,0,0
