timestamp,position,velocity,acceleration,attitude,body_rate
15220000,0,1,0,0,0
15231000,0,1,0,0,0
15312000,0,1,0,0,0
15420000,0,1,0,0,0
15512000,0,1,0,0,0
15620000,0,1,0,0,0
15712000,0,1,0,0,0
15816000,0,1,0,0,0
15911000,0,1,0,0,0
16008000,0,1,0,0,0
16115000,0,1,0,0,0
16211000,0,1,0,0,0
16320000,1,0,0,0,0
16412000,1,0,0,0,0
16520000,1,0,0,0,0
16616000,1,0,0,0,0
16720000,1,0,0,0,0
16816000,1,0,0,0,0
16904000,1,0,0,0,0
17012000,1,0,0,0,0
17108000,1,0,0,0,0
17216000,1,0,0,0,0
17307000,1,0,0,0,0
17416000,1,0,0,0,0
17508000,1,0,0,0,0
17616000,1,0,0,0,0
17720000,1,0,0,0,0
17816000,1,0,0,0,0
17908000,1,0,0,0,0
18020000,1,0,0,0,0
18112000,1,0,0,0,0
18207000,1,0,0,0,0
18312000,1,0,0,0,0
18408000,1,0,0,0,0
18515000,1,0,0,0,0
18604000,1,0,0,0,0
18716000,1,0,0,0,0
18807000,1,0,0,0,0
18916000,1,0,0,0,0
19007000,1,0,0,0,0
19112000,1,0,0,0,0
19208000,1,0,0,0,0
19320000,1,0,0,0,0
19411000,1,0,0,0,0
19516000,1,0,0,0,0
19612000,1,0,0,0,0
19716000,1,0,0,0,0
19811000,1,0,0,0,0
19920000,1,0,0,0,0
20012000,1,0,0,0,0
20108000,1,0,0,0,0
20216000,1,0,0,0,0
20312000,1,0,0,0,0
20420000,1,0,0,0,0
20508000,1,0,0,0,0
20620000,1,0,0,0,0
20712000,1,0,0,0,0
20820000,1,0,0,0,0
20916000,1,0,0,0,0
21004000,1,0,0,0,0
21112000,1,0,0,0,0
21208000,1,0,0,0,0
21316000,1,0,0,0,0
21404000,1,0,0,0,0
21516000,1,0,0,0,0
21611000,1,0,0,0,0
21719000,1,0,0,0,0
21812000,1,0,0,0,0
21920000,1,0,0,0,0
22012000,1,0,0,0,0
22119000,1,0,0,0,0
22212000,1,0,0,0,0
22320000,1,0,0,0,0
22412000,1,0,0,0,0
22520000,1,0,0,0,0
22612000,1,0,0,0,0
22720000,1,0,0,0,0
22812000,1,0,0,0,0
22920000,1,0,0,0,0
23012000,1,0,0,0,0
23120000,1,0,0,0,0
23212000,1,0,0,0,0
23320000,1,0,0,0,0
23408000,1,0,0,0,0
23520000,1,0,0,0,0
23612000,1,0,0,0,0
23720000,1,0,0,0,0
23812000,1,0,0,0,0
23908000,1,0,0,0,0
24016000,1,0,0,0,0
24112000,1,0,0,0,0
24220000,1,0,0,0,0
24312000,1,0,0,0,0
24420000,1,0,0,0,0
24515000,1,0,0,0,0
24607000,1,0,0,0,0
24716000,1,0,0,0,0
24824000,1,0,0,0,0
24912000,1,0,0,0,0
25008000,1,0,0,0,0
25120000,1,0,0,0,0
25208000,1,0,0,0,0
25320000,1,0,0,0,0
25408000,1,0,0,0,0
25520000,1,0,0,0,0
25611000,1,0,0,0,0
25720000,1,0,0,0,0
25812000,1,0,0,0,0
25920000,1,0,0,0,0
26012000,1,0,0,0,0
26120000,1,0,0,0,0
26212000,1,0,0,0,0
26323000,0,1,0,0,0
26411000,0,1,0,0,0
26503000,0,1,0,0,0
26612000,0,1,0,0,0
26720000,0,1,0,0,0
26812000,0,1,0,0,0
26920000,0,1,0,0,0
27016000,0,1,0,0,0
27107000,0,1,0,0,0
27216000,0,1,0,0,0
27304000,0,1,0,0,0
27416000,0,1,0,0,0
27508000,0,1,0,0,0
27612000,0,1,0,0,0
27707000,0,1,0,0,0
27816000,0,1,0,0,0
27908000,0,1,0,0,0
28016000,0,1,0,0,0
28112000,0,1,0,0,0
28216000,0,1,0,0,0
28312000,0,1,0,0,0
28420000,0,1,0,0,0
28512000,0,1,0,0,0
28620000,0,1,0,0,0
28712000,0,1,0,0,0
28820000,0,1,0,0,0
28914000,0,1,0,0,0
29004000,0,1,0,0,0
29116000,0,1,0,0,0
29212000,0,1,0,0,0
29316000,0,1,0,0,0
29412000,0,1,0,0,0
29518000,0,1,0,0,0
29614000,0,1,0,0,0
29720000,0,1,0,0,0
29816000,0,1,0,0,0
29907000,0,1,0,0,0
30016000,0,1,0,0,0
30108000,0,1,0,0,0
30220000,0,1,0,0,0
30312000,0,1,0,0,0
30420000,0,1,0,0,0
30512000,0,1,0,0,0
30619000,0,1,0,0,0
30712000,0,1,0,0,0
30808000,0,1,0,0,0
30916000,0,1,0,0,0
31019000,0,1,0,0,0
31115000,0,1,0,0,0
31208000,0,1,0,0,0
31319000,0,1,0,0,0
31420000,0,1,0,0,0
31516000,0,1,0,0,0
31608000,0,1,0,0,0
31716000,0,1,0,0,0
31820000,0,1,0,0,0
31920000,0,1,0,0,0
32012000,0,1,0,0,0
32116000,0,1,0,0,0
32212000,0,1,0,0,0
32316000,0,1,0,0,0
32404000,0,1,0,0,0
32516000,0,1,0,0,0
32620000,0,1,0,0,0
32716000,0,1,0,0,0
32808000,0,1,0,0,0
32916000,0,1,0,0,0
33012000,0,1,0,0,0
33120000,0,1,0,0,0
33212000,0,1,0,0,0
33320000,0,1,0,0,0
33416000,0,1,0,0,0
33512000,0,1,0,0,0
33616000,0,1,0,0,0
33708000,0,1,0,0,0
33816000,0,1,0,0,0
33908000,0,1,0,0,0
34008000,0,1,0,0,0
34116000,0,1,0,0,0
34208000,0,1,0,0,0
34316000,0,1,0,0,0
34408000,0,1,0,0,0
34516000,0,1,0,0,0
34612000,0,1,0,0,0
34720000,0,1,0,0,0
34812000,0,1,0,0,0
34920000,0,1,0,0,0
35008000,0,1,0,0,0
35120000,0,1,0,0,0
35208000,0,1,0,0,0
35320000,0,1,0,0,0
35412000,0,1,0,0,0
35520000,0,1,0,0,0
35613000,0,1,0,0,0
35708000,0,1,0,0,0
35812000,0,1,0,0,0
35908000,0,1,0,0,0
36020000,0,1,0,0,0
36111000,0,1,0,0,0
36220000,0,1,0,0,0
36312000,0,1,0,0,0
36420000,0,1,0,0,0
36512000,0,1,0,0,0
36606000,0,1,0,0,0
36716000,0,1,0,0,0
36808000,0,1,0,0,0
36916000,0,1,0,0,0
37008000,0,1,0,0,0
37111000,0,1,0,0,0
37219000,0,1,0,0,0
37308000,0,1,0,0,0
37420000,0,1,0,0,0
37512000,0,1,0,0,0
37620000,0,1,0,0,0
37716000,0,1,0,0,0
37808000,0,1,0,0,0
37915000,0,1,0,0,0
38008000,0,1,0,0,0
38120000,0,1,0,0,0
38212000,0,1,0,0,0
38320000,0,1,0,0,0
38412000,0,1,0,0,0
38519000,0,1,0,0,0
38612000,0,1,0,0,0
38716000,0,1,0,0,0
38808000,0,1,0,0,0
38916000,0,1,0,0,0
39008000,0,1,0,0,0
39116000,0,1,0,0,0
39220000,0,1,0,0,0
39311000,0,1,0,0,0
39420000,0,1,0,0,0
39512000,0,1,0,0,0
39619000,0,1,0,0,0
39712000,0,1,0,0,0
39819000,0,1,0,0,0
39916000,0,1,0,0,0
40020000,0,1,0,0,0
40112000,0,1,0,0,0
40203000,0,1,0,0,0
40316000,0,1,0,0,0
40408000,0,1,0,0,0
40520000,0,1,0,0,0
40612000,0,1,0,0,0
40719000,0,1,0,0,0
40812000,0,1,0,0,0
40920000,0,1,0,0,0
41012000,0,1,0,0,0
41120000,0,1,0,0,0
41216000,0,1,0,0,0
41320000,0,1,0,0,0
41416000,0,1,0,0,0
41508000,0,1,0,0,0
41616000,0,1,0,0,0
41708000,0,1,0,0,0
41816000,0,1,0,0,0
41920000,0,1,0,0,0
42016000,0,1,0,0,0
42120000,0,1,0,0,0
42216000,0,1,0,0,0
