timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10960000,10960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14956000,14956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15975000,15975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,-0.007182605,0.0,-4.9176903,24.675457,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-10.78109,24.675385,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.701305,24.672775,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.739613,24.671202,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.742006,24.670382,0,0,0,0,1
21960000,21960000,1310988,0.0,0.0,-9.775525,24.670452,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.868899,24.670958,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.753978,24.671083,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.821015,24.670902,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.65821,24.670498,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.653421,24.670341,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-10.460267,24.670183,0,0,0,0,1
28971000,28971000,1310988,0.0,0.0,-9.600749,24.6701,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-10.084377,24.670164,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.782708,24.670158,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.832987,24.669895,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-10.120291,24.66975,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.646238,24.669582,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.825804,24.66979,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.797073,24.66999,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-8.75799,24.671154,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.624691,24.675455,0,0,0,0,1
38972000,38972000,1310988,-0.02873042,-0.023942016,-10.407595,24.67547,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.80665,24.675499,0,0,0,0,1
40967000,40967000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
