timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
472000,472000,0.0,1.7099116e-07,-9.797072
479000,479000,0.0,1.7099116e-07,-9.797072
524000,524000,0.0,1.7099116e-07,-9.797072
572000,572000,0.0,1.7099116e-07,-9.797072
624000,624000,0.0,1.7099116e-07,-9.797072
676000,676000,0.0,1.7099116e-07,-9.797072
724000,724000,0.0,1.7099116e-07,-9.797072
772000,772000,0.0,1.7099116e-07,-9.797072
828000,828000,0.0,1.7099116e-07,-9.797072
871000,871000,0.0,1.7099116e-07,-9.797072
924000,924000,0.0,1.7099116e-07,-9.797072
972000,972000,0.0,1.7099116e-07,-9.797072
1023000,1023000,0.0,1.7099116e-07,-9.797072
1072000,1072000,0.0,1.7099116e-07,-9.797072
1124000,1124000,0.0,1.7099116e-07,-9.797072
1175000,1175000,0.0,1.7099116e-07,-9.797072
1224000,1224000,0.0,1.7099116e-07,-9.797072
1276000,1276000,0.0,1.7099116e-07,-9.797072
1320000,1320000,0.0,1.7099116e-07,-9.797072
1372000,1372000,0.0,1.7099116e-07,-9.797072
1424000,1424000,0.0,1.7099116e-07,-9.797072
1472000,1472000,0.0,1.7099116e-07,-9.797072
1523000,1523000,0.0,1.7099116e-07,-9.797072
1572000,1572000,0.0,1.7099116e-07,-9.797072
1627000,1627000,0.0,1.7099116e-07,-9.797072
1672000,1672000,0.0,1.7099116e-07,-9.797072
1724000,1724000,0.0,1.7099116e-07,-9.797072
1775000,1775000,0.0,1.7099116e-07,-9.797072
1824000,1824000,0.0,1.7099116e-07,-9.797072
1872000,1872000,0.0,1.7099116e-07,-9.797072
1923000,1923000,0.0,1.7099116e-07,-9.797072
1972000,1972000,0.0,1.7099116e-07,-9.797072
2028000,2028000,0.0,1.7099116e-07,-9.797072
2072000,2072000,0.0,1.7099116e-07,-9.797072
2128000,2128000,0.0,1.7099116e-07,-9.797072
2172000,2172000,0.0,1.7099116e-07,-9.797072
2224000,2224000,0.0,1.7099116e-07,-9.797072
2272000,2272000,0.0,1.7099116e-07,-9.797072
2324000,2324000,0.0,1.7099116e-07,-9.797072
2372000,2372000,0.0,1.7099116e-07,-9.797072
2424000,2424000,0.0,1.7099116e-07,-9.797072
2472000,2472000,0.0,1.7099116e-07,-9.797072
2524000,2524000,0.0,1.7099116e-07,-9.797072
2576000,2576000,0.0,1.7099116e-07,-9.797072
2624000,2624000,0.0,1.7099116e-07,-9.797072
2672000,2672000,0.0,1.7099116e-07,-9.797072
2724000,2724000,0.0,1.7099116e-07,-9.797072
2776000,2776000,0.0,1.7099116e-07,-9.797072
2824000,2824000,0.0,1.7099116e-07,-9.797072
2868000,2868000,0.0,1.7099116e-07,-9.797072
2924000,2924000,0.0,1.7099116e-07,-9.797072
2967000,2967000,0.0,1.7099116e-07,-9.797072
3028000,3028000,0.0,1.7099116e-07,-9.798162
3072000,3072000,0.0,1.7099116e-07,-9.798113
3124000,3124000,0.0,1.7099116e-07,-9.798113
3172000,3172000,0.0,1.7099116e-07,-9.798113
3224000,3224000,0.0,1.7099116e-07,-9.798113
3276000,3276000,0.0,1.7099116e-07,-9.798113
3324000,3324000,0.0,1.7099116e-07,-9.798113
3368000,3368000,0.0,1.7099116e-07,-9.798113
3428000,3428000,0.0,1.7099116e-07,-9.798113
3471000,3471000,0.0,1.7099116e-07,-9.798113
3524000,3524000,0.0,1.7099116e-07,-9.798216
3575000,3575000,0.0,1.7099116e-07,-9.799246
3624000,3624000,0.0,1.7099116e-07,-9.799248
3676000,3676000,0.0,1.7099116e-07,-9.799248
