timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
44000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3535000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4763000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6783000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7287000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10840000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11024000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11528000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12035000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12536000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13540000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13796000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14300000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14523000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
14620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14727000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15231000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15248000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15751000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16255000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17788000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18796000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19304000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19811000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21311000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22828000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23331000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24340000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25859000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26316000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28351000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31367000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31875000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32884000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33391000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33892000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34392000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34896000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35400000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36364000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36864000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37364000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37864000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38372000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38872000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39383000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39883000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40384000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40888000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41312000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41376000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41884000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
