timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310988,0.0,0.0,0.0,24.675455,0,1
12970000,12970000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310988,-0.0010652645,-0.0010652645,0.0,24.675459,0,1
19968000,19968000,1310988,0.024501082,0.02130529,0.008522116,24.675447,0,1
20960000,20960000,1310988,-0.0037284256,-0.0031957934,-0.002130529,24.673285,0,1
21968000,21968000,1310988,0.0127831735,0.0127831735,0.0,24.671894,0,1
22966000,22966000,1310988,-0.034088463,-0.009054748,0.0,24.671337,0,1
23964000,23964000,1310988,-0.0053263223,-0.007989483,0.0,24.671286,0,1
24968000,24968000,1310988,-0.0053263223,0.011717909,0.0,24.671307,0,1
25965000,25965000,1310988,0.014913702,-0.002130529,0.0,24.670925,0,1
26964000,26964000,1310988,-0.017044231,0.026631612,0.0,24.670748,0,1
27970000,27970000,1310988,0.0026631611,-0.0005326322,0.0,24.670748,0,1
28970000,28970000,1310988,-0.0026631611,0.004261058,0.0,24.670757,0,1
29969000,29969000,1310988,0.0026631611,0.0053263223,0.0,24.670868,0,1
30965000,30965000,1310988,-0.007456851,0.0053263223,0.0,24.67092,0,1
31973000,31973000,1310988,-0.0010652645,0.0,0.0,24.670855,0,1
32968000,32968000,1310988,-0.0010652645,-0.0010652645,0.0,24.670792,0,1
33973000,33973000,1310988,-0.0063915867,0.004261058,0.0,24.670649,0,1
34961000,34961000,1310988,-0.007456851,0.0010652645,0.0,24.670645,0,1
35962000,35962000,1310988,-0.0015978967,0.0005326322,0.0,24.670729,0,1
36973000,36973000,1310988,0.0,0.007456851,0.0,24.670792,0,1
37973000,37973000,1310988,0.0,-0.0127831735,0.0,24.671646,0,1
38972000,38972000,1310988,0.011717909,-0.00479369,0.0,24.675543,0,1
39969000,39969000,1310988,-0.002130529,0.0010652645,0.0,24.675457,0,1
40964000,40964000,1310988,-0.0010652645,0.0,0.0,24.675482,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675484,0,1
42972000,42972000,1310988,0.0,0.0,0.0,24.675484,0,1
