timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
757000,757000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989000,989000,0.0,0.0,0.0,1.2221816,1.2221816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505000,1505000,0.0,0.0,0.0,0.7642196,0.7642196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148017,0.0,0.0,nan,0.0,0.0,0.2545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989000,1989000,0.0,0.0,0.0,0.53949827,0.53949827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84377,0.0,0.0,nan,0.0,0.0,0.2544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502000,2502000,0.0,0.0,0.0,0.51543176,0.51543176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781071,0.0,0.0,nan,0.0,0.0,0.25422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.57480085,0.57480085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.808177,0.0,0.0,nan,0.0,0.0,0.2537971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505000,3505000,0.0,0.0,0.0,0.54740536,0.5474054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862904,0.0,0.0,nan,0.0,0.0,0.253311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004000,4004000,0.0,0.0,0.0,0.51187944,0.51187956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898862,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497000,4489000,0.0,0.0,0.0,0.497429,0.49742907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92653,0.0,0.0,nan,0.0,0.0,0.2525739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4979000,0.0,0.0,0.0,0.4787641,0.47876412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929878,0.0,0.0,nan,0.0,0.0,0.25230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5493000,5485000,0.0,0.0,0.0,0.4557795,0.4557795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929692,0.0,0.0,nan,0.0,0.0,0.25207582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001000,5992000,0.0,0.0,0.0,0.43864813,0.43864825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.914363,0.0,0.0,nan,0.0,0.0,0.25189403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6481000,0.0,0.0,0.0,0.43463498,0.4346351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.892582,0.0,0.0,nan,0.0,0.0,0.25173447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6993000,0.0,0.0,0.0,0.42376804,0.42376834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883465,0.0,0.0,nan,0.0,0.0,0.10028007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7492000,0.0,0.0,0.0,0.3958267,0.39582688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868671,0.0,0.0,nan,0.0,0.0,0.09294093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988000,7980000,0.0,0.0,0.0,0.36769176,0.36769196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852638,0.0,0.0,nan,0.0,0.0,0.09174846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495000,8495000,0.0,0.0,0.0,0.3746459,0.3746462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831014,0.0,0.0,nan,0.0,0.0,0.09125639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8997000,8997000,0.0,0.0,0.0,0.38101813,0.3810184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.813091,0.0,0.0,nan,0.0,0.0,0.091036774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9497000,9497000,0.0,0.0,0.0,0.36999694,0.36999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.798682,0.0,0.0,nan,0.0,0.0,0.09096509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
