timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8986000,8986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197388,0.27812052,-0.0338456,0.47089806,24.675457,0,0
19985000,19985000,197388,0.27066725,-0.03337624,0.47525448,24.67545,0,0
20982000,20982000,197388,0.28280693,-0.043037802,0.4673429,24.67325,0,0
21989000,21989000,197388,0.27392545,-0.029154254,0.47366256,24.671871,0,0
22988000,22988000,197388,0.27811062,-0.033591818,0.47092187,24.67133,0,0
23985000,23985000,197388,0.27855143,-0.038658172,0.47027224,24.671295,0,0
24986000,24986000,197388,0.27409974,-0.03666926,0.47303915,24.671305,0,0
25986000,25986000,197388,0.27606425,-0.033886265,0.47210336,24.670916,0,0
26984000,26984000,197388,0.2799347,-0.03380996,0.46982417,24.670748,0,0
27993000,27993000,197388,0.27784386,-0.031848546,0.47120032,24.670746,0,0
28988000,28988000,197388,0.27770054,-0.03500853,0.47106063,24.67076,0,0
29989000,29989000,197388,0.27604792,-0.03677542,0.47189662,24.67087,0,0
30985000,30985000,197388,0.27648687,-0.034792002,0.47179005,24.67092,0,0
31989000,31989000,197388,0.27836835,-0.036978103,0.47051567,24.670855,0,0
32989000,32989000,197388,0.2754324,-0.03526272,0.4723715,24.670792,0,0
33989000,33989000,197388,0.27658358,-0.034717098,0.47173885,24.670647,0,0
34984000,34984000,197388,0.27745545,-0.03552115,0.47116667,24.670647,0,0
35990000,35990000,197388,0.27663076,-0.034977086,0.471692,24.67073,0,0
36988000,36988000,197388,0.27726516,-0.033155147,0.471451,24.670792,0,0
37989000,37989000,197388,0.27690795,-0.03363175,0.47162724,24.671717,0,0
38989000,38989000,197388,0.27790457,-0.036363978,0.4708378,24.675516,0,0
39985000,39985000,197388,0.27726826,-0.03406017,0.4713849,24.675455,0,0
40984000,40984000,197388,0.27706125,-0.03491527,0.47144407,24.675482,0,0
41986000,41986000,197388,0.27705327,-0.035118885,0.47143367,24.675484,0,0
42989000,42989000,197388,0.27705222,-0.035145387,0.4714323,24.675484,0,0
