timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2181000,-40,32767,32767,32767,32767,32767
2185000,-40,32767,32767,32767,32767,32767
2187000,-20,32767,32767,32767,32767,32767
2193000,-60,32767,32767,32767,32767,32767
2197000,-40,32767,32767,32767,-40,32767
2204000,-70,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2217000,-90,32767,32767,0,0,32767
2221000,0,32767,32767,32767,32767,32767
2226000,32767,32767,32767,32767,32767,32767
2230000,-40,32767,32767,32767,32767,32767
2238000,-80,32767,32767,32767,0,32767
2242000,-40,32767,32767,32767,32767,32767
2248000,-60,32767,32767,32767,32767,32767
2257000,-90,32767,32767,32767,32767,32767
2265000,-80,32767,32767,32767,32767,32767
2269000,-40,32767,32767,0,-40,32767
2274000,-50,32767,32767,32767,32767,32767
2279000,-50,32767,32767,32767,32767,32767
2284000,32767,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,0,32767
2293000,-50,32767,32767,32767,32767,32767
2298000,-50,32767,32767,32767,32767,32767
2304000,-60,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,32767,32767
2313000,32767,32767,32767,32767,-50,32767
2320000,-70,32767,32767,32767,32767,32767
2328000,-80,32767,32767,-80,0,32767
2332000,-40,32767,32767,32767,32767,32767
2341000,-90,32767,32767,32767,32767,32767
2345000,-40,32767,32767,32767,32767,32767
2352000,-70,32767,32767,32767,0,32767
2356000,-40,32767,32767,32767,32767,32767
2361000,-50,32767,32767,32767,32767,32767
2364000,-30,32767,32767,32767,32767,32767
2369000,-50,32767,32767,32767,32767,32767
2377000,-80,32767,32767,32767,0,32767
2379000,-20,32767,32767,-20,32767,32767
2384000,-50,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,-40,32767,32767,32767,32767,32767
2401000,-90,32767,32767,32767,0,32767
2405000,-40,32767,32767,32767,32767,32767
2409000,32767,32767,32767,32767,32767,32767
2412000,-30,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2421000,-50,32767,32767,32767,0,32767
2428000,-70,32767,32767,0,32767,32767
2432000,-40,32767,32767,32767,32767,32767
2436000,-40,32767,32767,32767,32767,32767
2441000,-50,32767,32767,32767,0,32767
2449000,-80,32767,32767,32767,32767,32767
2454000,-50,32767,32767,32767,32767,32767
2462000,-80,32767,32767,32767,0,32767
2469000,-70,32767,32767,32767,32767,32767
2472000,-30,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2480000,-40,32767,32767,0,32767,32767
2486000,-60,32767,32767,32767,32767,32767
2490000,-40,32767,32767,32767,-40,32767
2497000,-70,32767,32767,32767,32767,32767
2502000,-50,32767,32767,32767,32767,32767
2509000,-70,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,-40,32767
2520000,-70,32767,32767,32767,32767,32767
2525000,-50,32767,32767,32767,32767,32767
2532000,-70,32767,32767,32767,32767,32767
2536000,-40,32767,32767,-40,-40,32767
2541000,-50,32767,32767,32767,32767,32767
2544000,-30,32767,32767,32767,32767,32767
2549000,-50,32767,32767,32767,32767,32767
2554000,32767,32767,32767,32767,32767,32767
2558000,-40,32767,32767,32767,-40,32767
2561000,-30,32767,32767,32767,32767,32767
2569000,-80,32767,32767,32767,32767,32767
2572000,-30,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,0,32767
2581000,-50,32767,32767,32767,32767,32767
2589000,-80,32767,32767,0,32767,32767
2593000,-40,32767,32767,32767,32767,32767
2596000,-30,32767,32767,32767,0,32767
2601000,-50,32767,32767,32767,32767,32767
2608000,-70,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,0,32767
2621000,-50,32767,32767,32767,32767,32767
2625000,0,32767,32767,32767,32767,32767
2629000,32767,32767,32767,32767,32767,32767
2634000,-50,32767,32767,32767,32767,32767
2638000,32767,32767,32767,32767,0,32767
2646000,-80,32767,32767,32767,32767,32767
2650000,-40,32767,32767,-40,32767,32767
2657000,-70,32767,32767,32767,32767,32767
2659000,-20,32767,32767,32767,32767,32767
2665000,-60,32767,32767,32767,-60,32767
2669000,-40,32767,32767,32767,32767,32767
2673000,-40,32767,32767,32767,32767,32767
2681000,0,32767,32767,32767,0,32767
2685000,32767,32767,32767,32767,32767,32767
2689000,-40,32767,32767,32767,32767,32767
2693000,-40,32767,32767,32767,32767,32767
2698000,-50,32767,32767,32767,32767,32767
2702000,-40,32767,32767,-40,0,32767
2706000,-40,32767,32767,32767,32767,32767
2714000,-80,32767,32767,32767,32767,32767
2722000,-80,32767,32767,32767,0,32767
2728000,-60,32767,32767,32767,32767,32767
2733000,-50,32767,32767,32767,32767,32767
2736000,-30,32767,32767,32767,32767,32767
2740000,-40,32767,32767,32767,32767,32767
2744000,-40,32767,32767,32767,32767,32767
2749000,-50,32767,32767,32767,-50,32767
2753000,-40,32767,32767,-40,32767,32767
2757000,-40,32767,32767,32767,32767,32767
2762000,-50,32767,32767,32767,32767,32767
2769000,-70,32767,32767,32767,0,32767
2772000,-30,32767,32767,32767,32767,32767
2777000,-50,32767,32767,32767,32767,32767
2781000,-40,32767,32767,32767,32767,32767
2784000,-30,32767,32767,32767,32767,32767
2789000,-50,32767,32767,32767,0,32767
2793000,-40,32767,32767,32767,32767,32767
2796000,-30,32767,32767,32767,32767,32767
2806000,0,32767,32767,0,32767,32767
2813000,32767,32767,32767,32767,0,32767
2818000,-50,32767,32767,32767,32767,32767
2825000,-70,32767,32767,32767,32767,32767
2829000,-40,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,-40,32767
2840000,-30,32767,32767,32767,32767,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,32767,32767
2861000,-80,32767,32767,32767,-80,32767
2870000,-90,32767,32767,-90,32767,32767
2874000,-40,32767,32767,32767,32767,32767
2881000,32767,32767,32767,32767,-70,32767
2885000,-40,32767,32767,32767,32767,32767
2890000,-50,32767,32767,32767,32767,32767
2897000,-70,32767,32767,32767,0,32767
2901000,-40,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,32767,32767
2914000,-50,32767,32767,0,32767,32767
2918000,-40,32767,32767,32767,0,32767
2924000,-60,32767,32767,32767,32767,32767
2929000,-50,32767,32767,32767,32767,32767
2936000,-70,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2945000,-50,32767,32767,32767,-50,32767
2953000,-80,32767,32767,32767,32767,32767
2957000,-40,32767,32767,32767,32767,32767
2964000,-70,32767,32767,32767,32767,32767
2968000,-40,32767,32767,-40,-40,32767
2977000,-90,32767,32767,32767,32767,32767
2981000,-40,32767,32767,32767,32767,32767
2984000,-30,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,-40,32767
2993000,-50,32767,32767,32767,32767,32767
2996000,-30,32767,32767,32767,32767,32767
3001000,-50,32767,32767,32767,32767,32767
3006000,-50,32767,32767,32767,32767,32767
3012000,-60,32767,32767,32767,-60,32767
3017000,-50,32767,32767,0,32767,32767
3024000,-70,32767,32767,32767,32767,32767
3028000,-40,32767,32767,32767,32767,32767
3032000,32767,32767,32767,32767,-40,32767
3040000,-80,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,32767,32767
3048000,-30,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,-40,32767
3056000,32767,32767,32767,32767,32767,32767
3061000,-50,32767,32767,32767,32767,32767
3068000,-70,32767,32767,0,0,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3094000,-100,32767,32767,32767,32767,32767
3101000,-70,32767,32767,32767,-70,32767
3104000,-30,32767,32767,32767,32767,32767
3108000,32767,32767,32767,32767,32767,32767
3112000,-80,32767,32767,32767,32767,32767
3117000,-50,32767,32767,32767,0,32767
3121000,-40,32767,32767,0,32767,32767
3124000,-30,32767,32767,32767,32767,32767
3128000,-40,32767,32767,32767,32767,32767
3132000,-40,32767,32767,32767,32767,32767
3136000,-40,32767,32767,32767,32767,32767
3144000,-80,32767,32767,32767,0,32767
3149000,-50,32767,32767,32767,32767,32767
3153000,-40,32767,32767,32767,32767,32767
3158000,-50,32767,32767,32767,32767,32767
3164000,-60,32767,32767,32767,32767,32767
3168000,-40,32767,32767,32767,-40,32767
3173000,-50,32767,32767,32767,32767,32767
3181000,-80,32767,32767,-80,32767,32767
3185000,-40,32767,32767,32767,32767,32767
3190000,-50,32767,32767,32767,-50,32767
3197000,-70,32767,32767,32767,32767,32767
3201000,32767,32767,32767,32767,32767,32767
3205000,-40,32767,32767,32767,0,32767
3209000,-40,32767,32767,32767,32767,32767
3212000,-30,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,32767,32767
3221000,-50,32767,32767,32767,32767,32767
3225000,-40,32767,32767,0,0,32767
3229000,-40,32767,32767,32767,32767,32767
3236000,-70,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3244000,-40,32767,32767,32767,32767,32767
3248000,-40,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,-40,32767
3256000,-40,32767,32767,32767,32767,32767
3260000,-40,32767,32767,32767,32767,32767
3265000,-50,32767,32767,32767,32767,32767
3273000,32767,32767,32767,32767,32767,32767
3277000,-40,32767,32767,32767,-40,32767
3281000,-40,32767,32767,-40,32767,32767
3285000,-40,32767,32767,32767,32767,32767
3290000,32767,32767,32767,32767,32767,32767
3297000,-70,32767,32767,32767,0,32767
3301000,-40,32767,32767,32767,32767,32767
3306000,-50,32767,32767,32767,32767,32767
3310000,-40,32767,32767,32767,32767,32767
3314000,-40,32767,32767,32767,32767,32767
3320000,-60,32767,32767,32767,32767,32767
3325000,-50,32767,32767,32767,-50,32767
3329000,-40,32767,32767,32767,32767,32767
3333000,-40,32767,32767,-40,32767,32767
3337000,-40,32767,32767,32767,32767,32767
3339000,-20,32767,32767,32767,32767,32767
3345000,-60,32767,32767,32767,32767,32767
3349000,-40,32767,32767,32767,-40,32767
3353000,-40,32767,32767,32767,32767,32767
3362000,-90,32767,32767,32767,32767,32767
3368000,-60,32767,32767,32767,32767,32767
3372000,-40,32767,32767,32767,-40,32767
3376000,-40,32767,32767,32767,32767,32767
3381000,-50,32767,32767,0,32767,32767
3384000,-30,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,0,32767
3394000,-60,32767,32767,32767,32767,32767
3402000,-80,32767,32767,32767,32767,32767
3408000,-60,32767,32767,32767,0,32767
3412000,-40,32767,32767,32767,32767,32767
3417000,-50,32767,32767,32767,32767,32767
3425000,-80,32767,32767,32767,32767,32767
3429000,-40,32767,32767,32767,0,32767
3433000,-40,32767,32767,32767,32767,32767
3437000,-40,32767,32767,-40,32767,32767
3441000,0,32767,32767,32767,32767,32767
3449000,32767,32767,32767,32767,0,32767
3457000,-80,32767,32767,32767,32767,32767
3461000,-40,32767,32767,32767,32767,32767
3469000,-80,32767,32767,32767,0,32767
3473000,-40,32767,32767,32767,32767,32767
3481000,-80,32767,32767,32767,32767,32767
3487000,-60,32767,32767,32767,32767,32767
3492000,-50,32767,32767,-50,0,32767
3496000,-40,32767,32767,32767,32767,32767
3505000,-90,32767,32767,32767,32767,32767
3508000,-30,32767,32767,32767,32767,32767
3517000,-90,32767,32767,32767,32767,32767
3522000,-50,32767,32767,32767,-50,32767
3529000,-70,32767,32767,32767,32767,32767
3533000,-40,32767,32767,32767,32767,32767
3537000,0,32767,32767,0,0,32767
3542000,32767,32767,32767,32767,32767,32767
3549000,-70,32767,32767,32767,32767,32767
3552000,-30,32767,32767,32767,32767,32767
3556000,-40,32767,32767,32767,32767,32767
3565000,-90,32767,32767,32767,0,32767
3569000,-40,32767,32767,32767,32767,32767
3576000,-70,32767,32767,32767,32767,32767
3580000,-40,32767,32767,32767,32767,32767
3584000,-40,32767,32767,32767,32767,32767
3589000,-50,32767,32767,32767,32767,32767
3593000,-40,32767,32767,-40,-40,32767
3597000,-40,32767,32767,32767,32767,32767
3602000,-50,32767,32767,32767,32767,32767
3609000,-70,32767,32767,32767,32767,32767
3613000,-40,32767,32767,32767,-40,32767
3617000,32767,32767,32767,32767,32767,32767
3621000,-40,32767,32767,32767,32767,32767
3625000,-40,32767,32767,32767,32767,32767
3630000,-50,32767,32767,32767,0,32767
3638000,-80,32767,32767,32767,32767,32767
3644000,-60,32767,32767,32767,32767,32767
3648000,-40,32767,32767,-40,32767,32767
3652000,-40,32767,32767,32767,0,32767
3661000,-90,32767,32767,32767,32767,32767
3666000,-50,32767,32767,32767,32767,32767
3674000,-80,32767,32767,32767,0,32767
3679000,-50,32767,32767,32767,32767,32767
3685000,0,32767,32767,32767,32767,32767
3693000,32767,32767,32767,32767,32767,32767
3696000,-30,32767,32767,0,0,32767
3700000,-40,32767,32767,32767,32767,32767
3709000,-90,32767,32767,32767,32767,32767
3713000,-40,32767,32767,32767,32767,32767
3721000,-80,32767,32767,32767,0,32767
3724000,-30,32767,32767,32767,32767,32767
3729000,-50,32767,32767,32767,32767,32767
3733000,-40,32767,32767,32767,32767,32767
3741000,-80,32767,32767,32767,0,32767
3745000,-40,32767,32767,32767,32767,32767
3749000,-40,32767,32767,0,32767,32767
