timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
554000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1058000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2021000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3542000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4273000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6802000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8329000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8844000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9353000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9870000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10372000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10872000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11004000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11516000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12021000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12521000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13024000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13526000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14034000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14541000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15209000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15709000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15870000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16132000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16241000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16452000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16956000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17037000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17637000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18137000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18258000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19769000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20777000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21782000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22788000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23289000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23562000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23737000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23754000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25265000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25772000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26281000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26775000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26817000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27634000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28641000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29150000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30162000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31169000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31677000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32177000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32685000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33701000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34210000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34713000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35717000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36229000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36741000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37249000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37313000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37457000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37469000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37969000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38477000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38981000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39488000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39994000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40499000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41012000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41517000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42021000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42425000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42877000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43384000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
