gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321146516854
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.4714321093033708
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.4714321039550562
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321013932585
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143210674157304
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143211208988767
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143211743820224
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321169887641
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143211164044946
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143210629213483
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143210094382026
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321044044944
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.471432109752809
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.4714321151011236
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.2772260182022472,-0.033750098224719104,0.47143210988764045
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722616260674154,-0.0337499492741573,0.47143202966292136
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722630701123596,-0.03374980032359551,0.47143194943820227
0.0,0.0,0.0,0.0,1.6303085e-07,-9.340981,0.2772264514157303,-0.03374965137303371,0.4714318692134831
0.0,0.0,0.0,0.0,1.605445e-07,-9.198523,0.2772272015730337,-0.033748933573033706,0.47143147474157304
0.0,0.0,0.0,0.0,1.6311438e-07,-9.345766,0.2772289130337079,-0.033747313033707864,0.4714305815730337
0.0,0.0,0.0,0.0,1.6656182e-07,-9.543289,0.277230624494382,-0.03374569249438202,0.4714296884044944
0.0,0.0,0.0,0.0,1.7055244e-07,-9.7719345,0.27723233595505614,-0.03374407195505618,0.47142879523595504
0.0,0.0,0.0,0.0,1.7161803e-07,-9.832989,0.27723468417977526,-0.0337419357752809,0.47142756638202243
0.0002663161,-0.0002663161,-4.648093e-12,0.0,1.7222389e-07,-9.8677025,0.2772373797303371,-0.03373951833707865,0.4714261544269663
0.00079894846,-0.00079894846,-1.3944281e-11,0.0,1.726e-07,-9.889251,0.2772400752808989,-0.0337371008988764,0.4714247424719101
0.0010652647,-0.0010652647,-1.8592374e-11,0.0,1.7301787e-07,-9.913193,0.2772427708314607,-0.03373468346067416,0.4714233305168539
0.00079894846,-0.00079894846,-1.3944281e-11,0.0,1.732268e-07,-9.925163,0.2772443208539326,-0.03373304750561798,0.4714225374382022
0.0,0.0,0.0,0.0,1.7364465e-07,-9.949107,0.27724575420224723,-0.03373149114606742,0.4714218073932584
0.0,0.0,0.0,0.0,1.7404163e-07,-9.97185,0.2772471875505618,-0.033729934786516855,0.47142107734831457
0.0,0.0,0.0,0.0,1.7433415e-07,-9.98861,0.27724843483146067,-0.033728484044943816,0.47142044977528086
0.0,0.0,0.0,0.0,1.7456398e-07,-10.001779,0.2772487610786517,-0.03372755611235955,0.4714203294382022
0.0,0.0,0.0,0.0,1.7464752e-07,-10.006566,0.2772490873258427,-0.03372662817977528,0.4714202091011236
0.0,0.0,0.0,0.0,1.7466843e-07,-10.007764,0.2772494135730337,-0.03372570024719101,0.47142008876404495
0.0,0.0,0.0,0.0,1.7468929e-07,-10.00896,0.2772494280898876,-0.03372491706292135,0.4714201391910112
0.0,0.0,0.0,0.0,1.747311e-07,-10.011354,0.2772490269662921,-0.033724326876404497,0.4714204173033708
0.0,0.0,0.0,0.0,1.7468929e-07,-10.00896,0.2772486258426966,-0.033723736689887644,0.47142069541573034
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,0.2772482247191011,-0.033723146503370785,0.47142097352808987
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,0.27724737766292135,-0.03372271036629214,0.4714215004044944
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,0.27724632939325844,-0.033722343739325845,0.4714221395280899
0.0,0.0,0.0,0.0,1.7464752e-07,-10.006566,0.27724528112359553,-0.03372197711235955,0.4714227786516854
0.0,0.0,0.0,0.0,1.5753587e-07,-9.02614,0.27724423285393257,-0.03372161048539326,0.4714234177752809
0.0,0.0,0.0,0.0,1.3852292e-07,-7.9367785,0.2772425599101124,-0.03372143786292135,0.47142441748314606
0.0,0.0,0.0,0.0,1.540049e-07,-8.82383,0.2772408537977528,-0.03372127554157304,0.4714254363370787
0.0,0.0,0.0,0.0,1.6631111e-07,-9.528925,0.27723914768539326,-0.033721113220224724,0.47142645519101123
0.0,0.0,0.0,0.0,1.7746812e-07,-10.168175,0.27723734662921345,-0.03372104146067416,0.47142752067415733
0.0,0.0,0.0,0.0,1.7813673e-07,-10.206482,0.27723518858426965,-0.033721310213483145,0.4714287614831461
0.0,0.0,0.0,0.0,1.782412e-07,-10.212469,0.27723303053932585,-0.03372157896629214,0.47143000229213483
0.0,0.0,0.0,0.0,1.781576e-07,-10.207679,0.27723087249438205,-0.033721847719101125,0.4714312431011236
0.0,0.0,0.0,0.0,1.7811583e-07,-10.205286,0.27722871696629214,-0.033722110808988764,0.4714324914606742
0.0,0.0,0.0,0.0,1.7809492e-07,-10.204087,0.2772265642696629,-0.03372236752808989,0.47143374831460677
0.0,0.0,0.0,0.0,1.7807403e-07,-10.20289,0.27722441157303374,-0.03372262424719101,0.4714350051685393
0.0,0.0,0.0,0.0,1.7801136e-07,-10.199299,0.2772222588764045,-0.03372288096629213,0.4714362620224719
0.0,0.00026631617,4.6480935e-12,0.0,1.7792782e-07,-10.194513,0.277219146247191,-0.03372324755955056,0.4714380662921348
0.0,0.00079894846,1.3944281e-11,0.0,1.7786512e-07,-10.19092,0.2772156805393259,-0.03372365456629214,0.47144007191011233
0.0,0.0010652647,1.8592374e-11,0.0,1.7782331e-07,-10.188525,0.2772122148314607,-0.03372406157303371,0.47144207752808986
0.0,0.0010652647,1.8592374e-11,0.0,1.7776067e-07,-10.184937,0.2772087491235955,-0.03372446857977528,0.4714440831460674
0.0,0.0010652647,1.8592374e-11,0.0,1.7765616e-07,-10.178948,0.2772046178426966,-0.03372509991910112,0.47144646
0.0,0.0010652647,1.8592374e-11,0.0,1.7753081e-07,-10.171766,0.2772004809213483,-0.03372573315955056,0.47144884
0.0,0.0010652645,1.8592372e-11,0.0,1.7742634e-07,-10.165781,0.277196344,-0.0337263664,0.47145122
0.0,0.0010652647,1.8592374e-11,0.0,1.772383e-07,-10.155008,0.2771920884269663,-0.033727002337078656,0.47145367011235956
0.0,0.0010652645,1.8592372e-11,0.0,1.7644436e-07,-10.109517,0.2771874808539326,-0.03372764627415731,0.4714563282247191
0.0,0.0010652645,1.8592372e-11,0.0,1.6169365e-07,-9.264364,0.2771828732808989,-0.03372829021123596,0.47145898633707867
0.0,0.0013315806,2.3240467e-11,0.0,1.1439109e-07,-6.5541267,0.2771782657078652,-0.03372893414831461,0.4714616444494382
0.0,0.0018642128,3.253665e-11,0.0,1.247124e-07,-7.145495,0.2771733442247191,-0.03372963894831461,0.47146449173033705
0.0,0.001864213,3.2536657e-11,0.0,1.4577293e-07,-8.352175,0.2771681242696629,-0.03373040161797753,0.4714675188764045
0.0,0.0013315806,2.3240467e-11,0.0,1.6288456e-07,-9.332598,0.2771629043146067,-0.033731164287640454,0.4714705460224719
0.0,0.0010652645,1.8592372e-11,0.0,1.7828296e-07,-10.214862,0.2771576843595505,-0.03373192695730337,0.47147357316853933
