timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6908000,0.0,0.0,0.0,1
7909000,0.0,0.0,0.0,1
8912000,0.0,0.0,0.0,1
9913000,0.0,0.0,0.0,1
10920000,0.0,0.0,0.0,1
11928000,0.0,0.0,0.0,1
12932000,0.0,0.0,0.0,1
13928000,0.0,0.0,0.0,1
14940000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16944000,0.0,0.0,0.0,1
17940000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19956000,0.0,0.0,0.0,1
20960000,0.0,0.0,0.0,1
21968000,0.0,0.0,0.0,1
22972000,0.0,0.0,0.0,1
23964000,0.0,0.0,0.0,1
24972000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26988000,0.0,0.0,0.0,1
27992000,0.0,0.0,0.0,1
28992000,0.0,0.0,0.0,1
29420000,0.0,0.0,0.0,1
53546000,0.0,0.0,0.0,1
53654000,0.0,0.0,0.0,1
54458000,0.0,0.0,0.0,1
