timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
164000,-40,32767,32767,32767,32767,32767
168000,-40,32767,32767,32767,32767,32767
172000,-40,32767,32767,32767,32767,32767
176000,-40,32767,32767,32767,0,32767
180000,-40,32767,32767,32767,32767,32767
184000,-40,32767,32767,0,32767,32767
188000,-40,32767,32767,32767,32767,32767
192000,-40,32767,32767,32767,32767,32767
196000,-40,32767,32767,32767,32767,32767
200000,-40,32767,32767,32767,-40,32767
205000,-50,32767,32767,32767,32767,32767
212000,-70,32767,32767,32767,32767,32767
217000,-50,32767,32767,32767,0,32767
224000,-70,32767,32767,32767,32767,32767
228000,-40,32767,32767,32767,32767,32767
232000,-40,32767,32767,32767,32767,32767
236000,-40,32767,32767,0,32767,32767
240000,-40,32767,32767,32767,0,32767
244000,-40,32767,32767,32767,32767,32767
248000,-40,32767,32767,32767,32767,32767
252000,-40,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,0,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,-40,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,-40,32767,32767
296000,-40,32767,32767,32767,32767,32767
300000,-40,32767,32767,32767,32767,32767
304000,-40,32767,32767,32767,-40,32767
308000,-40,32767,32767,32767,32767,32767
312000,-40,32767,32767,32767,32767,32767
316000,-40,32767,32767,32767,32767,32767
320000,-40,32767,32767,32767,32767,32767
324000,-40,32767,32767,32767,-40,32767
329000,-50,32767,32767,32767,32767,32767
337000,-80,32767,32767,32767,32767,32767
340000,-30,32767,32767,32767,32767,32767
344000,-40,32767,32767,-40,-40,32767
349000,-50,32767,32767,32767,32767,32767
356000,-70,32767,32767,32767,32767,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,-40,32767
368000,-40,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,-40,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
396000,-40,32767,32767,-40,32767,32767
