timestamp,saturation_status
1000000,1533
2001000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1529
16000000,1533
17000000,1533
18000000,1533
19001000,1533
20000000,1533
21000000,1533
22000000,1533
23000000,1533
24000000,1529
25000000,1533
26000000,1533
27000000,1533
28000000,1533
29005000,1
30000000,1
30998000,1
32002000,1
33001000,1
34006000,1
35006000,1
36002000,1
36998000,1
38006000,1
39002000,1
40002000,1
41006000,1
41998000,1
43002000,1
44002000,1
45001000,1
46001000,1
47001000,1
48001000,1
49002000,1
50001000,1
51001000,1
52001000,1
53001000,1
54006000,1533
