timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1204000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1596000,0.0,0.0,0.0,0.0
1804000,0.0,0.0,0.0,0.0
2001000,0.0,0.0,0.0,0.0
2196000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3597000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4396000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4801000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5396000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5796000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6397000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6801000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7201000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7597000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8196000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8796000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10401000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
10996000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11596000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
