timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7909000,0.0,0.0,0.0,1
8912000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10924000,0.0,0.0,0.0,1
11924000,0.0,0.0,0.0,1
12936000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14932000,0.0,0.0,0.0,1
15936000,0.0,0.0,0.0,1
16940000,0.0,0.0,0.0,1
17952000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19956000,0.0,0.0,0.0,1
20968000,0.0,0.0,0.0,1
21960000,0.0,0.0,0.0,1
22968000,0.0,0.0,0.0,1
23972000,0.0,0.0,0.0,1
24972000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26988000,0.0,0.0,0.0,1
27988000,0.0,0.0,0.0,1
28992000,0.0,0.0,0.0,1
29428000,0.0,0.0,0.0,1
53558000,0.0,0.0,0.0,1
53654000,0.0,0.0,0.0,1
54561000,0.0,0.0,0.0,1
