magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6312048,-0.25869173,0.8579956,58813952,2_7
-0.63507456,-0.16848305,0.89455557,59304214,2_7
-0.65857136,-0.18427679,0.93507266,59816028,2_7
-0.6944801,-0.20256518,0.8780955,60306746,2_7
-0.7100738,-0.28181258,0.8133869,60818539,2_7
-0.67313534,-0.17892238,0.84412104,61309131,2_7
-0.64292175,-0.2341303,0.9209048,61821044,2_7
-0.68670636,-0.22486936,0.8887259,62311466,2_7
-0.66709733,-0.22429885,0.8837896,62823447,2_7
-0.70009863,-0.15533544,0.90204394,63314199,2_7
