magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.70974666,-0.1400588,0.8310693,35483894,2_3
-0.7050062,-0.13929552,0.9234681,35995318,2_3
-0.71237683,-0.16749111,0.9755712,36486026,2_3
-0.7063532,-0.23099576,0.8506655,36997909,2_3
-0.68840414,-0.18720016,0.9198195,37488191,2_3
-0.6596922,-0.20453157,0.79259807,38000426,2_3
-0.640677,-0.23484892,0.7555738,38491220,2_3
-0.64788884,-0.2689223,0.7753066,38981452,2_3
-0.64109945,-0.23258924,0.77368915,39493428,2_3
-0.62708884,-0.22980767,0.71188986,39984268,2_3
-0.62673753,-0.3045207,0.81277734,40496297,2_6
-0.6325946,-0.2572264,0.78288513,40987048,2_6
-0.6259186,-0.18231186,0.8160862,41499087,2_6
-0.62955236,-0.2365628,0.82444763,41990082,2_6
-0.6295636,-0.27710196,0.7419362,42501559,2_6
-0.6257992,-0.21026516,0.78158957,42992262,2_6
-0.6303237,-0.236758,0.78276104,43482895,2_9
-0.6515881,-0.2370464,0.7391824,43994519,2_9
-0.678619,-0.10610727,0.75250655,44485470,2_9
-0.70764035,-0.08768101,0.7401535,44997329,2_9
-0.7232546,-0.065967225,0.7152839,45487734,2_9
-0.73333174,-0.039776385,0.74397033,45999750,2_9
-0.75140667,-0.047128256,0.74991506,46490387,2_9
-0.7629721,-0.055920687,0.73911494,47002380,2_9
-0.7525136,0.0066876733,0.7310423,47492654,2_9
-0.7646648,0.06743792,0.77048177,48004797,2_9
-0.7772967,0.059311625,0.7020399,48495558,2_7
-0.76625717,0.07712274,0.76632184,48985891,2_7
-0.7629354,0.04365093,0.7820432,49497807,2_7
-0.71794,-0.008580222,0.8387143,49988561,2_7
-0.6923664,0.061699476,0.86948097,50500169,2_7
-0.7513959,0.10486728,0.83240026,50990899,2_7
-0.7021381,0.018318994,0.79181683,51502965,2_7
-0.7267612,0.007772839,0.8124224,51993383,2_7
-0.72209144,0.027763972,0.8190986,52484142,2_7
-0.7109427,0.031082556,0.8073809,52996128,2_7
