magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6303237,-0.236758,0.78276104,43482895,2_9
-0.6515881,-0.2370464,0.7391824,43994519,2_9
-0.678619,-0.10610727,0.75250655,44485470,2_9
-0.70764035,-0.08768101,0.7401535,44997329,2_9
-0.7232546,-0.065967225,0.7152839,45487734,2_9
-0.73333174,-0.039776385,0.74397033,45999750,2_9
-0.75140667,-0.047128256,0.74991506,46490387,2_9
-0.7629721,-0.055920687,0.73911494,47002380,2_9
-0.7525136,0.0066876733,0.7310423,47492654,2_9
-0.7646648,0.06743792,0.77048177,48004797,2_9
