timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-40,32767,32767,32767,0,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,-40,32767
495000,-70,32767,32767,32767,32767,32767
499000,-40,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,-40,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,-40,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
553000,-50,32767,32767,32767,32767,32767
560000,-70,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,-40,32767
571000,-30,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,-40,32767,32767
591000,-40,32767,32767,32767,-40,32767
596000,-50,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
608000,-80,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
627000,-30,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
635000,-40,32767,32767,0,-40,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
656000,-50,32767,32767,32767,-50,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
671000,-70,32767,32767,32767,0,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,0,32767,32767
691000,-40,32767,32767,32767,0,32767
695000,-40,32767,32767,32767,32767,32767
700000,-50,32767,32767,32767,32767,32767
702000,-20,32767,32767,32767,32767,32767
707000,-50,32767,32767,32767,32767,32767
716000,-90,32767,32767,32767,32767,32767
719000,-30,32767,32767,32767,-30,32767
727000,-80,32767,32767,32767,32767,32767
732000,-50,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,0,32767
738000,-20,32767,32767,0,32767,32767
743000,-50,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,32767,32767
756000,-50,32767,32767,32767,0,32767
759000,-30,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
768000,-50,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
789000,-80,32767,32767,32767,32767,32767
796000,-70,32767,32767,-70,32767,32767
799000,-30,32767,32767,32767,32767,32767
808000,-90,32767,32767,32767,-90,32767
811000,-30,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
820000,-50,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
829000,-50,32767,32767,32767,32767,32767
835000,-60,32767,32767,32767,32767,32767
841000,-60,32767,32767,32767,32767,32767
848000,-70,32767,32767,-70,-70,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
867000,-60,32767,32767,32767,-60,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,0,32767
890000,-70,32767,32767,32767,32767,32767
894000,-40,32767,32767,0,32767,32767
899000,-50,32767,32767,32767,32767,32767
907000,-80,32767,32767,32767,0,32767
911000,-40,32767,32767,32767,32767,32767
919000,-80,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,32767,32767
926000,-30,32767,32767,32767,32767,32767
931000,-50,32767,32767,32767,0,32767
936000,-50,32767,32767,32767,32767,32767
939000,-30,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,32767,32767
947000,-40,32767,32767,0,32767,32767
951000,-40,32767,32767,32767,0,32767
959000,-80,32767,32767,32767,32767,32767
963000,-40,32767,32767,32767,32767,32767
968000,-50,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,-40,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
989000,-50,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,0,32767
1000000,-70,32767,32767,32767,32767,32767
1004000,-40,32767,32767,-40,32767,32767
1006000,-20,32767,32767,32767,32767,32767
1011000,-50,32767,32767,32767,32767,32767
1015000,-40,32767,32767,32767,0,32767
1019000,-40,32767,32767,32767,32767,32767
