timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.27527,24.675455
2003000,2003000,6620172,0,1007.2534,24.675455
3003000,3003000,6620172,0,1007.2612,24.675455
4003000,4003000,6620172,0,1007.2724,24.675455
5004000,5004000,6620172,0,1007.27014,24.675455
6000000,6000000,6620172,0,1007.2607,24.675455
7004000,7004000,6620172,0,1007.26825,24.675455
8001000,8001000,6620172,0,1007.26086,24.675455
9000000,9000000,6620172,0,1007.2609,24.675455
10007000,10007000,6620172,0,1007.2563,24.675455
11005000,11005000,6620172,0,1007.25757,24.675455
12003000,12003000,6620172,0,1007.2657,24.675455
13008000,13008000,6620172,0,1007.26337,24.675455
14000000,14000000,6620172,0,1007.26654,24.675455
15000000,15000000,6620172,0,1007.2588,24.675455
16006000,16006000,6620172,0,1007.27423,24.675455
17004000,17004000,6620172,0,1007.2601,24.675455
18004000,18004000,6620172,0,1007.2673,24.675455
19004000,19004000,6620172,0,1007.26965,24.675455
20004000,20004000,6620172,0,1007.26685,24.675455
21000000,21000000,6620172,0,1007.2633,24.675455
22003000,22003000,6620172,0,1007.2547,24.675453
23001000,23001000,6620172,0,1007.24286,24.674763
24004000,24004000,6620172,0,1007.20337,24.672579
25006000,25006000,6620172,0,1007.20294,24.671757
26003000,26003000,6620172,0,1007.17334,24.671122
27004000,27004000,6620172,0,1007.1824,24.671413
28007000,28007000,6620172,0,1007.1746,24.671158
29008000,29008000,6620172,0,1007.1944,24.671
30003000,30003000,6620172,0,1007.1732,24.670921
31004000,31004000,6620172,0,1007.1933,24.671137
32000000,32000000,6620172,0,1007.1926,24.67139
33001000,33001000,6620172,0,1007.1981,24.671589
34000000,34000000,6620172,0,1007.1885,24.671684
35003000,35003000,6620172,0,1007.18463,24.671732
36000000,36000000,6620172,0,1007.2082,24.671646
37000000,37000000,6620172,0,1007.18567,24.671741
38003000,38003000,6620172,0,1007.1953,24.671917
39000000,39000000,6620172,0,1007.1985,24.672071
40000000,40000000,6620172,0,1007.201,24.672241
41001000,41001000,6620172,0,1007.2455,24.675257
42003000,42003000,6620172,0,1007.27057,24.675467
43003000,43003000,6620172,0,1007.26953,24.675476
44003000,44003000,6620172,0,1007.27795,24.67548
45004000,45004000,6620172,0,1007.27124,24.67548
