timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1311004,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1311004,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1311004,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1311004,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9976000,9976000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12959000,12959000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15975000,15975000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1311004,0.0,0.0,0.0,24.675455,0,1
18959000,18959000,1311004,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1311004,0.0021208478,0.0047254893,0.00040786294,24.67546,0,1
22961000,22961000,1311004,0.024067985,0.0066356715,0.008074571,24.67488,0,1
23971000,23971000,1311004,0.003924096,-0.013609665,-0.0031124977,24.672611,0,1
24971000,24971000,1311004,-0.019595118,-0.006248525,-0.00084426877,24.671774,0,1
25971000,25971000,1311004,-0.0046817223,0.009217263,-0.0009039088,24.671139,0,1
26971000,26971000,1311004,-0.015514474,0.0027439126,-0.0009337956,24.671413,0,1
27972000,27972000,1311004,0.012560224,-0.0031374618,-0.0010100569,24.671165,0,1
28972000,28972000,1311004,-0.01056754,0.023869213,-0.0004888341,24.671007,0,1
29967000,29967000,1311004,0.0050038793,0.060810413,0.0010424631,24.670918,0,1
30976000,30976000,1311004,0.001053698,-0.22622745,0.00093061937,24.67113,0,1
31959000,31959000,1311004,0.011938348,0.14171422,0.0006624827,24.671383,0,1
32967000,32967000,1311004,-0.0071257427,0.18958674,0.0007163703,24.671585,0,1
33961000,33961000,1311004,0.0021090847,0.47139862,1.7217737e-06,24.671682,0,1
34963000,34963000,1311004,-0.0016763515,0.09675535,-0.00075471046,24.671732,0,1
35967000,35967000,1311004,-0.004481801,-0.035085198,-0.00096730824,24.671648,0,1
36967000,36967000,1311004,-0.0006320233,0.21490924,-0.0010045908,24.671736,0,1
37972000,37972000,1311004,-0.0035486035,-0.108892485,-0.0009296169,24.671913,0,1
38968000,38968000,1311004,-0.0021543654,0.06240584,-0.00086080557,24.672066,0,1
39962000,39962000,1311004,-0.005968513,0.2411107,-0.0008637156,24.672235,0,1
40968000,40968000,1311004,0.004395229,0.4696274,-0.118082285,24.675154,0,1
41971000,41971000,1311004,-0.008074445,-0.027375566,-0.00031063956,24.675455,0,1
42972000,42972000,1311004,-0.0013049566,-0.0005988737,2.0032432e-07,24.675476,0,1
43967000,43967000,1311004,-0.00017222262,-7.8927515e-05,3.4843346e-09,24.67548,0,1
44960000,44960000,1311004,-2.282185e-05,-1.0444555e-05,6.1100104e-11,24.67548,0,1
