timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9976000,9976000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12959000,12959000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15975000,15975000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.0,0.0,0.0,24.675455,0,1
18959000,18959000,1310988,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310988,0.0015978967,0.00479369,0.0,24.67546,0,1
22961000,22961000,1310988,0.023435818,0.006924219,0.007456851,24.67488,0,1
23971000,23971000,1310988,0.0031957934,-0.012250541,-0.002130529,24.672611,0,1
24971000,24971000,1310988,-0.01917476,-0.0058589545,0.0,24.671774,0,1
25971000,25971000,1310988,-0.004261058,0.008522116,0.0,24.671139,0,1
26971000,26971000,1310988,-0.014913702,0.002130529,0.0,24.671413,0,1
27972000,27972000,1310988,0.012250541,-0.002130529,0.0,24.671165,0,1
28972000,28972000,1310988,-0.010120012,0.023435818,0.0,24.671007,0,1
29967000,29967000,1310988,0.00479369,0.061252706,0.0,24.670918,0,1
30976000,30976000,1310988,0.0005326322,-0.23009712,0.0,24.67113,0,1
31959000,31959000,1310988,0.011185277,0.14114754,0.0,24.671383,0,1
32967000,32967000,1310988,-0.0063915867,0.18855181,0.0,24.671585,0,1
33961000,33961000,1310988,0.0010652645,0.41065946,0.0,24.671682,0,1
34963000,34963000,1310988,-0.0010652645,0.0974717,0.0,24.671732,0,1
35967000,35967000,1310988,-0.004261058,-0.007456851,0.0,24.671648,0,1
36967000,36967000,1310988,0.0,0.21571605,0.0,24.671736,0,1
37972000,37972000,1310988,-0.0031957934,-0.08681905,0.0,24.671913,0,1
38968000,38968000,1310988,-0.0015978967,0.046871636,0.0,24.672066,0,1
39962000,39962000,1310988,-0.0053263223,0.24554345,0.0,24.672235,0,1
40968000,40968000,1310988,0.004261058,0.4745753,-0.11824436,24.675154,0,1
41971000,41971000,1310988,-0.007456851,-0.02609898,0.0,24.675455,0,1
42972000,42972000,1310988,-0.0010652645,0.0,0.0,24.675476,0,1
43967000,43967000,1310988,0.0,0.0,0.0,24.67548,0,1
44960000,44960000,1310988,0.0,0.0,0.0,24.67548,0,1
