timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10776000,10776000,40.15403002350988,116.25948600307753,49.91898,49.925175,-0.0,0.37538296,0.70154446,49.838398,2,0,1,0
10788000,10788000,40.15403002606781,116.25948600565653,49.919563,49.92576,-0.0,0.37565854,0.6955451,49.839207,2,0,1,0
10976000,10976000,40.15403009674028,116.25948600773017,49.934605,49.94074,-0.0,0.36709964,0.6806492,49.854355,2,0,1,0
11176000,11176000,40.15403016297739,116.2594860162608,49.93973,49.945538,-0.0,0.3613244,0.66294473,49.823673,2,0,1,0
11375000,11375000,40.15403023324688,116.25948607247875,49.930645,49.93625,-0.0,0.35722777,0.647777,49.818665,2,0,1,0
11576000,11576000,40.15403031392693,116.2594860788091,49.931286,49.936802,-0.0,0.35424376,0.63464725,49.842705,2,0,1,0
11777000,11777000,40.154030312170555,116.25948597026789,49.934193,49.939507,-0.0,0.35206062,0.62667876,49.825527,2,0,1,0
11977000,11977000,40.154030264648114,116.25948578515478,49.917717,49.922985,-0.0,0.35043812,0.61632276,49.782978,2,0,1,0
12180000,12180000,40.154030231056865,116.25948565007577,49.894646,49.90036,-0.0,0.34880927,0.6067923,49.780174,2,0,1,0
12388000,12388000,40.15403013829648,116.25948559380113,49.89377,49.900158,-0.0,0.34879735,0.5995298,49.81647,2,0,1,0
12576000,12576000,40.15403009911071,116.25948555606159,49.898605,49.90551,-0.0,0.34761494,0.5918931,49.797997,2,0,1,0
12781000,12781000,40.15403014807976,116.25948554615418,49.887585,49.89509,-0.0,0.34703535,0.5877896,49.772476,2,0,1,0
12977000,12977000,40.154030202695544,116.25948555463054,49.87873,49.887066,-0.0,0.34654376,0.58183444,49.785686,2,0,1,0
13176000,13176000,40.154030214090064,116.25948557615538,49.870686,49.879963,-0.0,0.34615856,0.5764712,49.76216,2,0,1,0
13373000,13373000,40.15403018846141,116.2594855897874,49.86996,49.880302,-0.0,0.34585804,0.5716109,49.80158,2,0,1,0
13576000,13576000,40.15403018202819,116.25948558958176,49.895355,49.90641,-0.0,0.3455838,0.5691225,49.845818,2,0,1,0
