timestamp,position,velocity,acceleration,attitude,body_rate
19296000,0,1,0,0,0
19312000,0,1,0,0,0
19408000,0,1,0,0,0
19506000,0,1,0,0,0
19600000,0,1,0,0,0
19699000,0,1,0,0,0
19767000,0,1,0,0,0
19867000,0,1,0,0,0
19956000,0,1,0,0,0
20083000,0,1,0,0,0
20199000,0,1,0,0,0
20267000,0,1,0,0,0
20338000,0,1,0,0,0
20448000,0,1,0,0,0
20599000,0,1,0,0,0
20692000,0,1,0,0,0
20779000,0,1,0,0,0
20876000,0,1,0,0,0
20968000,1,0,0,0,0
21075000,1,0,0,0,0
21199000,1,0,0,0,0
21303000,1,0,0,0,0
21392000,1,0,0,0,0
21434000,1,0,0,0,0
21600000,1,0,0,0,0
21657000,1,0,0,0,0
21803000,1,0,0,0,0
21896000,1,0,0,0,0
22003000,1,0,0,0,0
22100000,1,0,0,0,0
22203000,1,0,0,0,0
22263000,1,0,0,0,0
22399000,1,0,0,0,0
22497000,1,0,0,0,0
22620000,1,0,0,0,0
22724000,1,0,0,0,0
22779000,1,0,0,0,0
22905000,1,0,0,0,0
23001000,1,0,0,0,0
23107000,1,0,0,0,0
23156000,1,0,0,0,0
23299000,1,0,0,0,0
23366000,1,0,0,0,0
23487000,1,0,0,0,0
23600000,1,0,0,0,0
23699000,1,0,0,0,0
23721000,1,0,0,0,0
23848000,1,0,0,0,0
23987000,1,0,0,0,0
24104000,1,0,0,0,0
24191000,1,0,0,0,0
24272000,1,0,0,0,0
24405000,1,0,0,0,0
24500000,1,0,0,0,0
24591000,1,0,0,0,0
24671000,1,0,0,0,0
24768000,1,0,0,0,0
24879000,1,0,0,0,0
25006000,1,0,0,0,0
25064000,1,0,0,0,0
25203000,1,0,0,0,0
25307000,1,0,0,0,0
25399000,1,0,0,0,0
25445000,1,0,0,0,0
25552000,1,0,0,0,0
25701000,1,0,0,0,0
25799000,1,0,0,0,0
25847000,1,0,0,0,0
25999000,0,1,0,0,0
26103000,0,1,0,0,0
26151000,0,1,0,0,0
26307000,1,0,0,0,0
26392000,1,0,0,0,0
26504000,1,0,0,0,0
26603000,1,0,0,0,0
26679000,1,0,0,0,0
26759000,1,0,0,0,0
26892000,1,0,0,0,0
26987000,1,0,0,0,0
27103000,1,0,0,0,0
27196000,1,0,0,0,0
27256000,1,0,0,0,0
27407000,1,0,0,0,0
27504000,1,0,0,0,0
27512000,1,0,0,0,0
27658000,1,0,0,0,0
27751000,1,0,0,0,0
27852000,1,0,0,0,0
27976000,1,0,0,0,0
28092000,1,0,0,0,0
28172000,1,0,0,0,0
28296000,1,0,0,0,0
28405000,1,0,0,0,0
28507000,1,0,0,0,0
28603000,1,0,0,0,0
28707000,1,0,0,0,0
28801000,1,0,0,0,0
28891000,1,0,0,0,0
28999000,1,0,0,0,0
29107000,1,0,0,0,0
