timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
60000,0,0,1,0,0,0,0,0
560000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2025000,0,0,1,0,0,0,0,0
2531000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4037000,0,0,1,0,0,0,0,0
4259000,0,0,1,0,0,0,0,0
4766000,0,0,1,0,0,0,0,0
5272000,0,0,1,0,0,0,0,0
5788000,0,0,1,0,0,0,0,0
6295000,0,0,1,0,0,0,0,0
6799000,0,0,1,0,0,0,0,0
7307000,0,0,1,0,0,0,0,0
7815000,0,0,1,0,0,0,0,0
8324000,0,0,1,0,0,0,0,0
8824000,0,0,1,0,0,0,0,0
9331000,0,0,1,0,0,0,0,0
9841000,0,0,1,0,0,0,0,0
10348000,0,0,1,0,0,0,0,0
10853000,0,0,1,0,0,0,0,0
11028000,0,0,1,0,0,0,0,0
11535000,0,0,1,0,0,0,0,0
12045000,0,0,1,0,0,0,0,0
12550000,0,0,1,0,0,0,0,0
13059000,0,0,1,0,0,0,0,0
13568000,0,0,1,0,0,0,0,0
14076000,0,0,1,0,0,0,0,0
14583000,0,0,1,0,0,0,0,0
15091000,0,0,1,0,0,0,0,0
15595000,0,0,1,0,0,0,0,0
16099000,0,0,1,0,0,0,0,0
16602000,0,0,1,0,0,0,0,0
17104000,0,0,1,0,0,0,0,0
17492000,0,0,1,0,0,0,0,0
17996000,0,0,1,0,0,0,0,0
18152000,0,0,1,0,0,0,0,0
18547000,1,0,1,0,0,0,0,0
18698000,1,0,1,0,0,0,0,0
18872000,1,0,1,0,0,0,0,0
19379000,1,0,1,0,0,0,0,0
19432000,1,0,1,0,0,0,0,0
19771000,1,0,1,0,0,0,0,0
19824000,1,0,1,0,0,0,0,0
20328000,1,0,1,0,0,0,0,0
20828000,1,0,1,0,0,0,0,0
20928000,1,0,1,0,0,0,0,0
20964000,1,0,1,0,0,0,0,0
21471000,1,0,1,0,0,0,0,0
21977000,1,0,1,0,0,0,0,0
22488000,1,0,1,0,0,0,0,0
22992000,1,0,1,0,0,0,0,0
23504000,1,0,1,0,0,0,0,0
24006000,1,0,1,0,0,0,0,0
24516000,1,0,1,0,0,0,0,0
25019000,1,0,1,0,0,0,0,0
25519000,1,0,1,0,0,0,0,0
26008000,1,0,1,0,0,0,0,0
26024000,1,0,1,0,0,0,0,0
26232000,1,0,1,0,0,0,0,0
26743000,1,0,1,0,0,0,0,0
27252000,1,0,1,0,0,0,0,0
27764000,1,0,1,0,0,0,0,0
28271000,1,0,1,0,0,0,0,0
28771000,1,0,1,0,0,0,0,0
29280000,1,0,1,0,0,0,0,0
29502000,1,0,1,0,0,0,0,0
29515000,1,0,1,0,0,0,0,0
29624000,1,0,1,0,0,0,0,0
30128000,1,0,1,0,0,0,0,0
30636000,1,0,1,0,0,0,0,0
31139000,1,0,1,0,0,0,0,0
31640000,1,0,1,0,0,0,0,0
32148000,1,0,1,0,0,0,0,0
32651000,1,0,1,0,0,0,0,0
33158000,1,0,1,0,0,0,0,0
33660000,1,0,1,0,0,0,0,0
34164000,1,0,1,0,0,0,0,0
34672000,1,0,1,0,0,0,0,0
35180000,1,0,1,0,0,0,0,0
35684000,1,0,1,0,0,0,0,0
36192000,1,0,1,0,0,0,0,0
36701000,1,0,1,0,0,0,0,0
37208000,1,0,1,0,0,0,0,0
37716000,1,0,1,0,0,0,0,0
38220000,1,0,1,0,0,0,0,0
38725000,1,0,1,0,0,0,0,0
39234000,1,0,1,0,0,0,0,0
39735000,1,0,1,0,0,0,0,0
39821000,1,0,1,0,0,0,0,0
39971000,1,0,1,0,0,0,0,0
39992000,1,0,1,0,0,0,0,0
40500000,1,0,1,0,0,0,0,0
41008000,1,0,1,0,0,0,0,0
41512000,1,0,1,0,0,0,0,0
42019000,1,0,1,0,0,0,0,0
42528000,1,0,1,0,0,0,0,0
43029000,1,0,1,0,0,0,0,0
43531000,1,0,1,0,0,0,0,0
44032000,1,0,1,0,0,0,0,0
44543000,1,0,1,0,0,0,0,0
44599000,0,0,1,0,0,0,0,0
45099000,0,0,1,0,0,0,0,0
45150000,0,0,1,0,0,0,0,0
