timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
495000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
499000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
571000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
575000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
627000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
631000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
635000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
643000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
647000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
651000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
671000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
675000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
687000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
695000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
702000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
707000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
716000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
719000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
727000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
732000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
743000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
747000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
751000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
759000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
763000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
781000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
789000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
796000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
799000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
808000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
811000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
815000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
829000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
835000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
841000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
848000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
861000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
867000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
871000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
875000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
879000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
883000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
890000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
894000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
899000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
907000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
911000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
919000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
923000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
926000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
931000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
936000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
939000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
943000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
947000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
951000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
959000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
963000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
968000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
989000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1006000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1011000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1015000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1023000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1027000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1036000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1040000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1057000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1064000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1091000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1098000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1103000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1111000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1115000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1119000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1127000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1136000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1139000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1151000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1155000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1163000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1167000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1175000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1183000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1196000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1204000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1208000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1211000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1220000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1224000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1231000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1241000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1248000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1259000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
