timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2976000,2976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3971000,3971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7971000,7971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9976000,9976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12959000,12959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15975000,15975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17963000,17963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18959000,18959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19967000,19967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1311004,0.029345967,-0.006518621,-12.128135,24.67546,0,0,0,0,1
22961000,22961000,1311004,4.1950493e-06,0.00014848818,-10.252592,24.67488,0,0,0,0,1
23971000,23971000,1311004,0.000117921925,2.8953771e-05,-9.541132,24.672611,0,0,0,0,1
24971000,24971000,1311004,8.737266e-05,-0.00030638257,-9.775056,24.671774,0,0,0,0,1
25971000,25971000,1311004,-7.433498e-05,-4.8931546e-05,-9.731484,24.671139,0,0,0,0,1
26971000,26971000,1311004,6.3168945e-06,2.558594e-07,-9.882878,24.671413,0,0,0,0,1
27972000,27972000,1311004,0.00015578885,0.00015013911,-9.690837,24.671165,0,0,0,0,1
28972000,28972000,1311004,-5.1536387e-07,3.825127e-06,-9.770927,24.671007,0,0,0,0,1
29967000,29967000,1311004,-3.6292634,-4.0908435e-05,-9.797069,24.670918,0,0,0,0,1
30976000,30976000,1311004,3.835809,-3.4990535e-05,-9.773017,24.67113,0,0,0,0,1
31959000,31959000,1311004,2.2220378,-1.34407e-06,-9.7868395,24.671383,0,0,0,0,1
32967000,32967000,1311004,2.1898687,-5.485427e-06,-9.837685,24.671585,0,0,0,0,1
33961000,33961000,1311004,-0.20154363,1.3408672e-05,-9.921957,24.671682,0,0,0,0,1
34963000,34963000,1311004,-0.13099709,4.915536e-05,-9.831283,24.671732,0,0,0,0,1
35967000,35967000,1311004,0.16107047,2.685995e-05,-9.760751,24.671648,0,0,0,0,1
36967000,36967000,1311004,-4.7900705,1.6433767e-05,-9.805247,24.671736,0,0,0,0,1
37972000,37972000,1311004,-1.8501387,2.5419125e-05,-9.790923,24.671913,0,0,0,0,1
38968000,38968000,1311004,-0.18694964,1.2454372e-07,-9.803558,24.672066,0,0,0,0,1
39962000,39962000,1311004,-0.21974789,-3.9116665e-05,-9.780404,24.672235,0,0,0,0,1
40968000,40968000,1311004,-0.036297075,-1.6155652e-06,-9.924575,24.675154,0,0,0,0,1
41971000,41971000,1311004,-0.23986116,-0.008488365,-2.3740594,24.675455,0,0,0,0,1
42972000,42972000,1311004,-4.8062425,-0.006327021,-9.826665,24.675476,0,0,0,0,1
43967000,43967000,1311004,-1.4396563,-0.0008328892,-9.801714,24.67548,0,0,0,0,1
44960000,44960000,1311004,1.130277,-0.0001103688,-9.801681,24.67548,0,0,0,0,1
