timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
468000,468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
516000,516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
560000,560000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
620000,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
664000,664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
716000,716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
811000,811000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
867000,867000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
919000,919000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1015000,1015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1115000,1115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1167000,1167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1220000,1220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1264000,1264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1315000,1315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1364000,1364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1415000,1415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1464000,1464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1516000,1516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1568000,1568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1620000,1620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1667000,1667000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1718000,1718000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1767000,1767000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1815000,1815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1863000,1863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1915000,1915000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1968000,1968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2019000,2019000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2121000,2121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2168000,2168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2216000,2216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2267000,2267000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2317000,2317000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2367000,2367000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2417000,2417000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2464000,2464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2515000,2515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2568000,2568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2616000,2616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2663000,2663000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2716000,2716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2767000,2767000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2809000,2809000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2863000,2863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2915000,2915000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2967000,2967000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3019000,3019000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3067000,3067000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3115000,3115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3167000,3167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3216000,3216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3268000,3268000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3319000,3319000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3367000,3367000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3415000,3415000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3464000,3464000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3515000,3515000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3564000,3564000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3616000,3616000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3667000,3667000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3719000,3719000,-1.0730968e-13,2.7238629e-17,-1.6886136e-24,0.0,0.0,0.0,0.0,-1.0
3764000,3764000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
3814000,3814000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
3868000,3868000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
3918000,3918000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
3967000,3967000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
4016000,4016000,-2.2630906e-13,3.2906982e-17,-3.7017578e-24,0.0,0.0,0.0,0.0,-1.0
