timestamp,saturation_status
993000,1529
2003000,1529
3003000,1529
4003000,1533
5004000,1533
6000000,1533
7004000,1533
8001000,1533
9000000,1533
10007000,1533
11005000,1533
12003000,1533
13008000,1533
14000000,1533
15000000,1533
16006000,1533
17004000,1529
18004000,1533
19004000,1533
20004000,1533
21000000,1
22003000,1
23001000,1
24004000,1
25006000,1
26003000,1
27004000,1
28007000,1
29008000,1
30003000,1
31004000,1
32000000,1
33001000,1
34000000,1
35003000,1
36000000,1
37000000,1
38003000,1
39000000,1
40000000,1
40996000,1
42003000,1
43003000,1533
44003000,1533
45004000,1533
