timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
185000,-50,32767,32767,32767,32767,32767
193000,-80,32767,32767,32767,-80,32767
200000,-70,32767,32767,-70,32767,32767
204000,-40,32767,32767,32767,32767,32767
208000,-40,32767,32767,32767,32767,32767
212000,-40,32767,32767,32767,-40,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,32767,32767
228000,-40,32767,32767,32767,32767,32767
232000,-40,32767,32767,32767,-40,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,32767,32767
248000,-40,32767,32767,-40,0,32767
252000,-40,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,32767,32767
269000,-50,32767,32767,32767,0,32767
276000,-70,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
289000,-50,32767,32767,32767,0,32767
296000,-70,32767,32767,32767,32767,32767
300000,-40,32767,32767,-40,32767,32767
305000,-50,32767,32767,32767,32767,32767
312000,-70,32767,32767,32767,0,32767
316000,-40,32767,32767,32767,32767,32767
320000,-40,32767,32767,32767,32767,32767
324000,-40,32767,32767,32767,32767,32767
328000,-40,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,-40,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,32767,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,-40,32767,32767
356000,-40,32767,32767,32767,-40,32767
360000,-40,32767,32767,32767,32767,32767
365000,-50,32767,32767,32767,32767,32767
372000,-70,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,-40,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
397000,-50,32767,32767,32767,-50,32767
404000,-70,32767,32767,32767,32767,32767
408000,-40,32767,32767,-40,32767,32767
413000,-50,32767,32767,32767,0,32767
420000,-70,32767,32767,32767,32767,32767
424000,-40,32767,32767,32767,32767,32767
429000,-50,32767,32767,32767,32767,32767
436000,-70,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,-40,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,-40,-40,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,-40,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
493000,-50,32767,32767,32767,32767,32767
500000,-70,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,-40,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,32767,32767
548000,-70,32767,32767,32767,-70,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,-40,32767,32767
568000,-40,32767,32767,32767,-40,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,-40,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,-40,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,-40,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
629000,-50,32767,32767,32767,-50,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,-40,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,0,0,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
681000,-80,32767,32767,32767,32767,32767
689000,-80,32767,32767,32767,0,32767
696000,-70,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,0,32767
716000,-40,32767,32767,0,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,0,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,0,32767,32767
772000,-40,32767,32767,32767,0,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
797000,-50,32767,32767,32767,-50,32767
804000,-70,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,-40,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,-40,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,-40,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,0,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
868000,-70,32767,32767,32767,32767,32767
873000,-50,32767,32767,0,0,32767
880000,-70,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,0,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
913000,-50,32767,32767,32767,32767,32767
921000,-80,32767,32767,32767,0,32767
928000,-70,32767,32767,0,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,0,32767
948000,-40,32767,32767,32767,32767,32767
953000,-50,32767,32767,32767,32767,32767
960000,-70,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,-40,32767
972000,-40,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,32767,32767
988000,-40,32767,32767,-40,-40,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1001000,-50,32767,32767,32767,32767,32767
1008000,-70,32767,32767,32767,0,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,0,32767
1032000,-40,32767,32767,32767,32767,32767
