timestamp,position,velocity,acceleration,attitude,body_rate
22696000,0,1,0,0,0
22708000,0,1,0,0,0
22797000,0,1,0,0,0
22896000,0,1,0,0,0
22996000,0,1,0,0,0
23104000,0,1,0,0,0
23191000,0,1,0,0,0
23300000,0,1,0,0,0
23403000,0,1,0,0,0
23495000,0,1,0,0,0
23603000,0,1,0,0,0
23699000,0,1,0,0,0
23799000,0,1,0,0,0
23903000,0,1,0,0,0
23999000,0,1,0,0,0
24095000,0,1,0,0,0
24199000,0,1,0,0,0
24299000,0,1,0,0,0
24403000,0,1,0,0,0
24503000,0,1,0,0,0
24599000,0,1,0,0,0
24699000,0,1,0,0,0
24803000,0,1,0,0,0
24903000,0,1,0,0,0
25003000,0,1,0,0,0
25095000,0,1,0,0,0
25203000,0,1,0,0,0
25303000,0,1,0,0,0
25399000,0,1,0,0,0
25499000,0,1,0,0,0
25603000,0,1,0,0,0
25699000,0,1,0,0,0
25799000,0,1,0,0,0
25899000,0,1,0,0,0
25999000,0,1,0,0,0
26099000,0,1,0,0,0
26202000,0,1,0,0,0
26303000,0,1,0,0,0
26403000,0,1,0,0,0
26495000,0,1,0,0,0
26591000,0,1,0,0,0
26703000,0,1,0,0,0
26795000,0,1,0,0,0
26899000,0,1,0,0,0
27003000,0,1,0,0,0
27099000,0,1,0,0,0
27199000,0,1,0,0,0
27299000,0,1,0,0,0
27399000,0,1,0,0,0
27503000,0,1,0,0,0
27603000,0,1,0,0,0
27703000,0,1,0,0,0
27803000,0,1,0,0,0
27903000,0,1,0,0,0
27999000,0,1,0,0,0
28095000,0,1,0,0,0
28183000,0,1,0,0,0
28297000,0,1,0,0,0
28402000,0,1,0,0,0
28498000,0,1,0,0,0
28593000,0,1,0,0,0
28703000,0,1,0,0,0
28803000,0,1,0,0,0
28887000,0,1,0,0,0
28999000,0,1,0,0,0
29095000,0,1,0,0,0
29203000,0,1,0,0,0
29287000,0,1,0,0,0
29395000,0,1,0,0,0
29495000,0,1,0,0,0
29595000,0,1,0,0,0
29693000,1,0,0,0,0
29799000,1,0,0,0,0
29899000,1,0,0,0,0
29999000,1,0,0,0,0
30099000,1,0,0,0,0
30195000,1,0,0,0,0
30303000,1,0,0,0,0
30403000,1,0,0,0,0
30499000,1,0,0,0,0
30599000,1,0,0,0,0
30697000,1,0,0,0,0
30787000,1,0,0,0,0
30899000,1,0,0,0,0
31003000,1,0,0,0,0
31103000,1,0,0,0,0
31203000,1,0,0,0,0
31291000,1,0,0,0,0
31403000,1,0,0,0,0
31495000,1,0,0,0,0
31603000,1,0,0,0,0
31691000,1,0,0,0,0
31792000,1,0,0,0,0
31892000,1,0,0,0,0
31996000,1,0,0,0,0
32091000,1,0,0,0,0
32191000,1,0,0,0,0
32287000,1,0,0,0,0
32392000,1,0,0,0,0
32495000,1,0,0,0,0
32592000,1,0,0,0,0
32692000,1,0,0,0,0
32791000,1,0,0,0,0
32899000,1,0,0,0,0
32999000,1,0,0,0,0
33103000,1,0,0,0,0
33202000,1,0,0,0,0
33299000,1,0,0,0,0
33387000,1,0,0,0,0
33495000,1,0,0,0,0
33603000,1,0,0,0,0
33687000,1,0,0,0,0
33795000,1,0,0,0,0
33899000,1,0,0,0,0
33999000,1,0,0,0,0
34099000,1,0,0,0,0
34199000,1,0,0,0,0
34303000,1,0,0,0,0
34399000,1,0,0,0,0
34499000,1,0,0,0,0
34603000,1,0,0,0,0
34699000,1,0,0,0,0
34789000,1,0,0,0,0
34897000,1,0,0,0,0
35001000,1,0,0,0,0
35100000,1,0,0,0,0
35197000,1,0,0,0,0
35301000,1,0,0,0,0
35401000,1,0,0,0,0
35501000,1,0,0,0,0
35601000,1,0,0,0,0
35697000,1,0,0,0,0
35792000,1,0,0,0,0
35901000,1,0,0,0,0
35993000,1,0,0,0,0
36097000,1,0,0,0,0
36201000,1,0,0,0,0
36297000,1,0,0,0,0
36385000,1,0,0,0,0
36496000,1,0,0,0,0
36593000,1,0,0,0,0
36702000,1,0,0,0,0
36793000,1,0,0,0,0
36901000,1,0,0,0,0
36993000,1,0,0,0,0
37097000,1,0,0,0,0
37201000,1,0,0,0,0
37296000,1,0,0,0,0
37389000,1,0,0,0,0
37489000,1,0,0,0,0
37597000,1,0,0,0,0
37689000,0,1,0,0,0
37797000,0,1,0,0,0
37885000,0,1,0,0,0
37997000,0,1,0,0,0
38081000,0,1,0,0,0
38197000,0,1,0,0,0
38301000,0,1,0,0,0
38401000,0,1,0,0,0
38493000,0,1,0,0,0
38597000,0,1,0,0,0
38701000,0,1,0,0,0
38801000,0,1,0,0,0
38897000,0,1,0,0,0
39001000,0,1,0,0,0
39097000,0,1,0,0,0
39201000,0,1,0,0,0
39301000,0,1,0,0,0
39401000,0,1,0,0,0
39501000,0,1,0,0,0
39549000,0,1,0,0,0
39701000,0,1,0,0,0
39797000,0,1,0,0,0
39901000,0,1,0,0,0
40001000,0,1,0,0,0
40100000,0,1,0,0,0
40197000,0,1,0,0,0
40301000,0,1,0,0,0
40397000,0,1,0,0,0
40497000,0,1,0,0,0
40601000,0,1,0,0,0
40705000,0,1,0,0,0
40793000,0,1,0,0,0
40896000,0,1,0,0,0
40993000,0,1,0,0,0
41069000,0,1,0,0,0
41193000,0,1,0,0,0
41301000,0,1,0,0,0
41397000,0,1,0,0,0
41493000,0,1,0,0,0
41601000,0,1,0,0,0
41701000,0,1,0,0,0
41793000,0,1,0,0,0
41897000,0,1,0,0,0
41997000,0,1,0,0,0
42093000,0,1,0,0,0
42200000,0,1,0,0,0
42297000,0,1,0,0,0
42401000,0,1,0,0,0
42497000,0,1,0,0,0
42597000,0,1,0,0,0
42697000,0,1,0,0,0
42797000,0,1,0,0,0
42893000,0,1,0,0,0
42993000,0,1,0,0,0
43100000,0,1,0,0,0
43197000,0,1,0,0,0
43301000,0,1,0,0,0
43393000,0,1,0,0,0
43493000,0,1,0,0,0
43597000,0,1,0,0,0
43697000,0,1,0,0,0
43800000,0,1,0,0,0
43896000,0,1,0,0,0
43997000,0,1,0,0,0
44101000,0,1,0,0,0
44193000,0,1,0,0,0
44301000,0,1,0,0,0
44396000,0,1,0,0,0
44496000,0,1,0,0,0
44597000,0,1,0,0,0
44697000,0,1,0,0,0
44797000,0,1,0,0,0
44897000,0,1,0,0,0
44997000,0,1,0,0,0
45085000,0,1,0,0,0
45201000,0,1,0,0,0
45300000,0,1,0,0,0
45400000,0,1,0,0,0
45493000,0,1,0,0,0
45589000,0,1,0,0,0
45697000,0,1,0,0,0
45801000,0,1,0,0,0
45893000,0,1,0,0,0
45996000,0,1,0,0,0
46101000,0,1,0,0,0
46201000,0,1,0,0,0
46297000,0,1,0,0,0
46400000,0,1,0,0,0
46497000,0,1,0,0,0
46601000,0,1,0,0,0
46701000,0,1,0,0,0
46749000,0,1,0,0,0
46901000,0,1,0,0,0
47001000,0,1,0,0,0
47092000,0,1,0,0,0
47201000,0,1,0,0,0
47301000,0,1,0,0,0
47397000,0,1,0,0,0
47501000,0,1,0,0,0
47593000,0,1,0,0,0
47700000,0,1,0,0,0
47798000,0,1,0,0,0
47894000,0,1,0,0,0
47998000,0,1,0,0,0
48102000,0,1,0,0,0
48202000,0,1,0,0,0
48263000,0,1,0,0,0
48394000,0,1,0,0,0
48498000,0,1,0,0,0
48602000,0,1,0,0,0
48698000,0,1,0,0,0
48798000,0,1,0,0,0
48899000,0,1,0,0,0
48998000,0,1,0,0,0
49103000,0,1,0,0,0
49198000,0,1,0,0,0
49294000,0,1,0,0,0
49402000,0,1,0,0,0
49498000,0,1,0,0,0
49598000,0,1,0,0,0
49702000,0,1,0,0,0
49806000,0,1,0,0,0
49898000,0,1,0,0,0
49998000,0,1,0,0,0
50098000,0,1,0,0,0
50195000,0,1,0,0,0
50298000,0,1,0,0,0
50402000,0,1,0,0,0
50502000,0,1,0,0,0
50598000,0,1,0,0,0
50702000,0,1,0,0,0
50798000,0,1,0,0,0
50903000,0,1,0,0,0
51002000,0,1,0,0,0
51098000,0,1,0,0,0
51198000,0,1,0,0,0
51302000,0,1,0,0,0
51398000,0,1,0,0,0
51498000,0,1,0,0,0
51602000,0,1,0,0,0
51699000,0,1,0,0,0
51798000,0,1,0,0,0
51894000,0,1,0,0,0
51998000,0,1,0,0,0
52098000,0,1,0,0,0
52198000,0,1,0,0,0
52294000,0,1,0,0,0
52402000,0,1,0,0,0
52494000,0,1,0,0,0
52598000,0,1,0,0,0
52694000,0,1,0,0,0
