timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0010652645,-0.002130529,0.0,24.675459,0,1
17957000,17957000,1310988,0.0031957934,-0.12357068,0.0053263223,24.675432,0,1
18961000,18961000,1310988,0.026631612,0.039414786,-0.0010652645,24.67313,0,1
19961000,19961000,1310988,0.00479369,-0.02396845,-0.0010652645,24.671432,0,1
20964000,20964000,1310988,0.0026631611,0.010652645,-0.0010652645,24.670523,0,1
21961000,21961000,1310988,0.00479369,0.0026631611,0.0,24.670483,0,1
22968000,22968000,1310988,-0.02396845,-0.010652645,0.0010652645,24.670998,0,1
23968000,23968000,1310988,-0.007456851,0.009054748,0.0,24.671108,0,1
24965000,24965000,1310988,-0.013848438,0.0063915867,0.0,24.670921,0,1
25968000,25968000,1310988,0.011717909,-0.0031957934,0.0,24.67051,0,1
26968000,26968000,1310988,-0.004261058,-1.9744676,0.0,24.670261,0,1
27964000,27964000,1310988,-0.019707393,0.56885123,0.0,24.66982,0,1
28972000,28972000,1310988,0.0053263223,-1.4098775,0.0,24.66956,0,1
29965000,29965000,1310988,0.014913702,1.0130665,0.0,24.669476,0,1
30961000,30961000,1310988,-0.010652645,-0.79628515,0.0,24.669163,0,1
31964000,31964000,1310988,0.0,-1.3928332,0.0,24.668829,0,1
32964000,32964000,1310988,-0.002130529,2.9609025,0.0,24.66846,0,1
33965000,33965000,1310988,-0.0031957934,-1.2293152,0.0,24.668276,0,1
34969000,34969000,1310988,-0.0010652645,0.0314253,0.0,24.668648,0,1
35965000,35965000,1310988,-0.002130529,0.0031957934,0.0,24.669086,0,1
36960000,36960000,1310988,0.02396845,0.0037284256,0.033023197,24.669962,0,1
37965000,37965000,1310988,-0.028229509,-0.020240024,0.0010652645,24.674385,0,1
38968000,38968000,1310988,-0.0053263223,0.017044231,0.0,24.675507,0,1
39964000,39964000,1310988,0.0,0.002130529,0.0,24.675476,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675478,0,1
41968000,41968000,1310988,0.0,0.0,0.0,24.675478,0,1
