timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
11052000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
14608000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
36481000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
39584000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39632000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39676000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39737000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39784000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39832000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39881000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39932000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
39981000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40028000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40080000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40129000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40180000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40225000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40284000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40336000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40381000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40429000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40477000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40531000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40584000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40636000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40689000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40736000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40784000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40836000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40885000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40932000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
40984000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41036000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41084000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41136000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41189000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41237000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41289000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41384000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41437000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41488000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41496000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
41549000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
