timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
501000,501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2004000,2004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
3504000,3504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4004000,4004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4504000,4493000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5000000,4989000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5504000,5489000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6001000,5992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6504000,6493000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7001000,6993000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7501000,7485000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8004000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
8505000,8505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9005000,9005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10004000,10004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11004000,11004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12501000,12501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13005000,13005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13504000,13504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
14001000,14001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15005000,15005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16504000,16504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17001000,17001000,1310988,1310988,8.522117e-06,-1.7044234e-05,-2.97478e-13,-0.000114921684,-3.8305756e-05,-0.0845632,8000,8000,0,0
17501000,17501000,1310988,1310988,-1.2783175e-05,-1.81095e-05,-1.39335305e-11,-0.00040222594,-5.7459925e-05,-0.05257667,4000,4000,0,0
18000000,18000000,1310988,1310988,8.948177e-05,0.0004063984,5.4062653e-05,0.0,1.1265904e-09,-0.06454887,7000,7000,0,0
18500000,18500000,1310988,1310988,-0.00010972224,0.00020026976,3.4088553e-05,0.0,6.508697e-10,-0.037292086,4000,4000,0,0
19004000,19004000,1310988,1310988,0.00018642124,0.00022370555,-1.3049501e-05,0.0,1.1811429e-09,-0.0676745,7000,7000,0,0
19501000,19501000,1310988,1310988,-3.7284255e-05,-6.3915875e-05,-1.2783167e-05,0.0,6.6491007e-10,-0.03809654,4000,4000,0,0
20001000,20001000,1310988,1310988,4.261062e-06,-8.522116e-05,-4.2611023e-06,0.0,6.8020395e-10,-0.038972817,4000,4000,0,0
20500000,20500000,1310988,1310988,-0.00019201392,-0.00022370552,-3.5182045e-11,0.0,1.1834829e-09,-0.067808576,7000,7000,0,0
21004000,21004000,1310988,1310988,4.4741104e-05,6.8975874e-05,-7.4568534e-06,0.0,1.1929894e-09,-0.06835326,7000,7000,0,0
21500000,21500000,1310988,1310988,0.00016937705,5.1132694e-05,-2.3576552e-11,0.0,4.4327342e-10,-0.025397696,3000,3000,0,0
22000000,22000000,1310988,1310988,1.7044234e-05,-9.58738e-06,-4.0445264e-12,0.0,6.832126e-10,-0.0391452,4000,4000,0,0
22504000,22504000,1310988,1310988,-8.202536e-05,-4.4741104e-05,7.4568575e-06,0.0,1.1951832e-09,-0.06847896,7000,7000,0,0
23000000,23000000,1310988,1310988,-7.2438e-05,-4.3675846e-05,4.261062e-06,0.0,6.8872846e-10,-0.039461236,4000,4000,0,0
23501000,23501000,1310988,1310988,2.556635e-05,-5.0067436e-05,1.9631254e-12,0.0,6.9156997e-10,-0.03962404,4000,4000,0,0
24004000,24004000,1310988,1310988,-3.5420042e-05,5.592638e-05,-2.664655e-12,0.0,1.192843e-09,-0.068344876,7000,7000,0,0
24500000,24500000,1310988,1310988,-2.130529e-05,0.00011611384,4.136588e-11,0.0,6.872242e-10,-0.039375048,4000,4000,0,0
25004000,25004000,1310988,1310988,-0.00010439591,3.7284255e-05,6.50733e-13,0.0,1.2016182e-09,-0.06884766,7000,7000,0,0
25500000,25500000,1310988,1310988,8.09601e-05,-7.2438e-05,-4.26106e-06,0.0,6.9006567e-10,-0.03953785,4000,4000,0,0
26004000,26004000,1310988,1310988,6.524744e-05,-3.7284255e-05,-1.20281875e-11,0.0,1.1771941e-09,-0.06744825,7000,7000,0,0
26500000,26500000,1310988,1310988,-5.11327e-05,-0.0001629855,-1.0213866e-10,0.0,6.803711e-10,-0.03898239,4000,4000,0,0
27000000,27000000,1310988,1310988,-1.5978969e-05,-0.004529505,2.4481064e-10,0.0,6.5638556e-10,-0.03760812,4000,4000,0,0
27504000,27504000,1310988,1310988,7.4565716e-05,0.021738585,5.5981145e-06,0.0,1.1995708e-09,-0.06873034,7000,7000,0,0
28005000,28005000,1310988,1310988,-0.00010439592,0.013222064,-7.460828e-09,0.0,1.3102638e-09,-0.07507259,8000,8000,0,0
28500000,28500000,1310988,1310988,3.408847e-05,-0.007661383,3.3394911e-09,0.0,6.9382655e-10,-0.039753333,4000,4000,0,0
29004000,29004000,1310988,1310988,2.796319e-05,-0.002481267,3.888942e-09,0.0,1.2782551e-09,-0.073238626,7000,7000,0,0
29503000,29503000,1310988,1310988,1.1185278e-05,0.009370066,-2.9673435e-09,0.0,1.0340957e-09,-0.05924932,6000,6000,0,0
30000000,30000000,1310988,1310988,7.2438e-05,-0.0058376496,-9.287239e-09,0.0,7.5249496e-10,-0.043114785,4000,4000,0,0
