timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
452000,-40,32767,32767,32767,32767,32767
457000,-50,32767,32767,32767,-50,32767
464000,-70,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
473000,-50,32767,32767,0,0,32767
477000,-40,32767,32767,32767,32767,32767
485000,-80,32767,32767,32767,32767,32767
492000,-70,32767,32767,32767,32767,32767
497000,-50,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,-40,32767
508000,-70,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
525000,-50,32767,32767,32767,32767,32767
532000,-70,32767,32767,-70,32767,32767
536000,-40,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,32767,32767
569000,-80,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,-40,32767
580000,-70,32767,32767,32767,32767,32767
584000,-40,32767,32767,-40,32767,32767
588000,-40,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,0,32767
601000,-80,32767,32767,32767,32767,32767
608000,-70,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,32767,32767
637000,-40,32767,32767,-40,0,32767
644000,-70,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,0,32767
661000,-40,32767,32767,32767,32767,32767
669000,-80,32767,32767,32767,32767,32767
676000,-70,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,-40,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,0,32767
705000,-40,32767,32767,32767,32767,32767
712000,-70,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,0,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,32767,32767
745000,-80,32767,32767,-80,32767,32767
752000,-70,32767,32767,32767,-70,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
773000,-50,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
792000,-70,32767,32767,0,0,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,-40,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
832000,-70,32767,32767,32767,32767,32767
837000,-50,32767,32767,32767,0,32767
844000,-70,32767,32767,0,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
868000,-70,32767,32767,32767,-70,32767
872000,-40,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,0,32767
888000,-70,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
897000,-50,32767,32767,32767,32767,32767
904000,-70,32767,32767,-70,0,32767
908000,-40,32767,32767,32767,32767,32767
913000,-50,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,-70,32767
937000,-50,32767,32767,32767,32767,32767
944000,-70,32767,32767,32767,32767,32767
949000,-50,32767,32767,32767,32767,32767
956000,-70,32767,32767,-70,-70,32767
960000,-40,32767,32767,32767,32767,32767
965000,-50,32767,32767,32767,32767,32767
972000,-70,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,-40,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
989000,-50,32767,32767,32767,32767,32767
996000,-70,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,-40,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1017000,32767,32767,32767,32767,32767,32767
1021000,-90,32767,32767,32767,-40,32767
1028000,-70,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,0,32767
1044000,-70,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,0,32767,32767
1057000,-50,32767,32767,32767,32767,32767
1061000,-40,32767,32767,32767,-40,32767
1069000,-80,32767,32767,32767,32767,32767
1076000,-70,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,-40,32767
1108000,0,32767,32767,-40,32767,32767
1112000,32767,32767,32767,32767,32767,32767
1115000,-30,32767,32767,32767,32767,32767
1121000,-60,32767,32767,32767,32767,32767
1128000,32767,32767,32767,32767,-70,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1141000,0,32767,32767,32767,0,32767
1145000,32767,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1156000,-70,32767,32767,32767,32767,32767
1159000,-30,32767,32767,-30,32767,32767
1164000,-50,32767,32767,32767,32767,32767
1169000,-50,32767,32767,32767,-50,32767
1173000,-40,32767,32767,32767,32767,32767
1181000,-80,32767,32767,32767,32767,32767
1189000,-80,32767,32767,32767,32767,32767
1197000,-80,32767,32767,32767,-80,32767
1204000,-70,32767,32767,32767,32767,32767
1208000,-40,32767,32767,0,32767,32767
1211000,-30,32767,32767,32767,32767,32767
1216000,-50,32767,32767,32767,-50,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,0,32767
