timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
452000,445250,197388,0.277226,-0.033750117,0.4714321,0
473000,465500,197388,0.277226,-0.033750117,0.4714321,0
497000,487750,197388,0.277226,-0.033750117,0.4714321,0
520000,511400,197388,0.277226,-0.033750117,0.47143212,0
544000,534250,197388,0.277226,-0.033750117,0.4714321,0
569000,557200,197388,0.277226,-0.033750117,0.47143212,0
593000,583600,197388,0.277226,-0.033750117,0.47143212,0
616000,609250,197388,0.277226,-0.033750117,0.4714321,0
637000,628400,197388,0.277226,-0.033750117,0.47143212,0
657000,650250,197388,0.277226,-0.033750117,0.4714321,0
680000,671500,197388,0.277226,-0.033750117,0.4714321,0
701000,692200,197388,0.277226,-0.033750117,0.47143212,0
724000,715400,197388,0.277226,-0.033750117,0.47143212,0
745000,735500,197388,0.277226,-0.033750117,0.4714321,0
768000,760000,197388,0.277226,-0.033750117,0.47143212,0
792000,781600,197388,0.277226,-0.033750117,0.47143212,0
813000,804200,197388,0.277226,-0.033750117,0.47143212,0
837000,826400,197388,0.277226,-0.033750117,0.47143212,0
861000,852200,197388,0.277226,-0.033750117,0.47143212,0
881000,874500,197388,0.277226,-0.033750117,0.4714321,0
904000,895250,197388,0.277226,-0.033750117,0.4714321,0
925000,916800,197388,0.277226,-0.033750117,0.47143212,0
949000,940500,197388,0.277226,-0.033750117,0.4714321,0
972000,963250,197388,0.277226,-0.033750117,0.4714321,0
996000,985000,197388,0.277226,-0.033750117,0.47143212,0
1017000,1008200,197388,0.277226,-0.033750117,0.47143212,0
1037000,1029500,197388,0.277226,-0.033750117,0.4714321,0
1057000,1050250,197388,0.277226,-0.033750117,0.4714321,0
1080000,1071500,197388,0.277226,-0.033750117,0.4714321,0
1100000,1092000,197388,0.277226,-0.033750117,0.47143212,0
1121000,1112000,197388,0.277226,-0.033750117,0.47143212,0
1141000,1134250,197388,0.277226,-0.033750117,0.4714321,0
1164000,1154600,197388,0.277226,-0.033750117,0.47143212,0
1189000,1178000,197388,0.277226,-0.033750117,0.4714321,0
1211000,1205000,197388,0.277226,-0.033750117,0.4714321,0
1232000,1224000,197388,0.277226,-0.033750117,0.47143212,0
1252000,1244500,197388,0.277226,-0.033750117,0.4714321,0
1272000,1265250,197388,0.277226,-0.033750117,0.4714321,0
1293000,1283750,197388,0.277226,-0.033750117,0.4714321,0
1313000,1306500,197388,0.277226,-0.033750117,0.4714321,0
1333000,1325500,197388,0.277226,-0.033750117,0.4714321,0
1353000,1345500,197388,0.277226,-0.033750117,0.4714321,0
1373000,1366000,197388,0.277226,-0.033750117,0.4714321,0
1393000,1385750,197388,0.277226,-0.033750117,0.4714321,0
1417000,1408200,197388,0.277226,-0.033750117,0.47143212,0
1437000,1428500,197388,0.277226,-0.033750117,0.4714321,0
1460000,1452000,197388,0.277226,-0.033750117,0.47143212,0
1481000,1472750,197388,0.277226,-0.033750117,0.4714321,0
1508000,1496800,197388,0.277226,-0.033750117,0.47143212,0
1532000,1521000,197388,0.277226,-0.033750117,0.47143212,0
1553000,1544000,197388,0.277226,-0.033750117,0.4714321,0
1576000,1567400,197388,0.277226,-0.033750117,0.47143212,0
1597000,1589000,197388,0.27722603,-0.033750117,0.4714321,0
1624000,1612800,197388,0.277226,-0.033750117,0.47143212,0
1645000,1635750,197388,0.277226,-0.033750117,0.4714321,0
1668000,1659750,197388,0.277226,-0.033750117,0.4714321,0
1688000,1680000,197388,0.277226,-0.033750117,0.47143212,0
1712000,1701500,197388,0.277226,-0.033750117,0.4714321,0
1733000,1724200,197388,0.277226,-0.033750117,0.47143212,0
1756000,1748250,197388,0.277226,-0.033750117,0.4714321,0
1776000,1768666,197388,0.27722603,-0.033750117,0.4714321,0
1797000,1788400,197388,0.277226,-0.033750117,0.47143212,0
1821000,1813500,197388,0.277226,-0.033750117,0.4714321,0
1845000,1836200,197388,0.277226,-0.033750117,0.47143212,0
1869000,1859000,197388,0.277226,-0.033750117,0.47143212,0
1893000,1883500,197388,0.277226,-0.033750117,0.4714321,0
1916000,1906500,197388,0.277226,-0.033750117,0.4714321,0
1936000,1927250,197388,0.277226,-0.033750117,0.4714321,0
1957000,1948200,197388,0.277226,-0.033750117,0.47143212,0
1977000,1970750,197388,0.277226,-0.033750117,0.4714321,0
1997000,1989750,197388,0.277226,-0.033750117,0.4714321,0
2017000,2010500,197388,0.277226,-0.033750117,0.4714321,0
2040000,2029600,197388,0.277226,-0.033750117,0.47143212,0
2061000,2052200,197388,0.277226,-0.033750117,0.47143212,0
2081000,2074500,197388,0.277226,-0.033750117,0.4714321,0
2104000,2094500,197388,0.277226,-0.033750117,0.4714321,0
2124000,2117250,197388,0.277226,-0.033750117,0.4714321,0
2148000,2137400,197388,0.277226,-0.033750117,0.47143212,0
2172000,2161000,197388,0.277226,-0.033750117,0.47143212,0
2192000,2184000,197388,0.277226,-0.033750117,0.47143212,0
2212000,2204000,197388,0.277226,-0.033750117,0.47143212,0
2233000,2224750,197388,0.277226,-0.033750117,0.4714321,0
2257000,2247600,197388,0.277226,-0.033750117,0.47143212,0
2277000,2269500,197388,0.277226,-0.033750117,0.4714321,0
2297000,2290000,197388,0.27722603,-0.033750117,0.4714321,0
2317000,2310000,197388,0.277226,-0.033750117,0.4714321,0
2337000,2330500,197388,0.277226,-0.033750117,0.4714321,0
2361000,2352500,197388,0.277226,-0.033750117,0.4714321,0
2381000,2374500,197388,0.277226,-0.033750117,0.4714321,0
2401000,2394500,197388,0.277226,-0.033750117,0.4714321,0
2425000,2415000,197388,0.277226,-0.033750117,0.4714321,0
2448000,2439250,197388,0.277226,-0.033750117,0.4714321,0
2472000,2461000,197388,0.277226,-0.033750117,0.47143212,0
2492000,2483250,197388,0.277226,-0.033750117,0.4714321,0
2513000,2504250,197388,0.277226,-0.033750117,0.4714321,0
2533000,2526250,197388,0.277226,-0.033750117,0.4714321,0
2557000,2547600,197388,0.277226,-0.033750117,0.47143212,0
2577000,2569750,197388,0.277226,-0.033750117,0.4714321,0
2600000,2590600,197388,0.277226,-0.033750117,0.47143212,0
2621000,2614000,197388,0.277226,-0.033750117,0.4714321,0
2645000,2637000,197388,0.27722603,-0.033750117,0.4714321,0
2668000,2659400,197388,0.277226,-0.033750117,0.47143212,0
2689000,2680400,197388,0.277226,-0.033750117,0.47143212,0
2709000,2701500,197388,0.277226,-0.033750117,0.4714321,0
2732000,2725250,197388,0.277226,-0.033750117,0.4714321,0
2757000,2746750,197388,0.277226,-0.033750117,0.4714321,0
2780000,2771400,197388,0.277226,-0.033750117,0.47143212,0
2800000,2792500,197388,0.277226,-0.033750117,0.4714321,0
2821000,2812600,197388,0.277226,-0.033750117,0.47143212,0
2843000,2835600,197388,0.277226,-0.033750117,0.47143212,0
2868000,2857200,197388,0.277226,-0.033750117,0.47143212,0
2889000,2880400,197388,0.277226,-0.033750117,0.47143212,0
2909000,2902333,197388,0.27722603,-0.033750117,0.4714321,0
2931000,2923200,197388,0.277226,-0.033750117,0.47143212,0
2953000,2945500,197388,0.277226,-0.033750117,0.4714321,0
2976000,2967400,197388,0.277226,-0.033750117,0.47143212,0
3000000,2990500,197388,0.277226,-0.033750117,0.4714321,0
3024000,3014500,197388,0.277226,-0.033750117,0.4714321,0
3044000,3036000,197388,0.277226,-0.033750117,0.47143212,0
3068000,3057750,197388,0.277226,-0.033750117,0.4714321,0
3088000,3080250,197388,0.277226,-0.033750117,0.4714321,0
3109000,3099500,197388,0.277226,-0.033750117,0.4714321,0
3133000,3123500,197388,0.277226,-0.033750117,0.4714321,0
3157000,3147750,197388,0.277226,-0.033750117,0.4714321,0
3177000,3170250,197388,0.277226,-0.033750117,0.4714321,0
3201000,3192200,197388,0.277226,-0.033750117,0.47143212,0
3224000,3215500,197388,0.277226,-0.033750117,0.4714321,0
