timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9961000,9961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10957000,10957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,-0.01436521,-0.0047884034,-10.603919,24.675459,0,0,0,0,1
17957000,17957000,1310988,0.0,0.0,-8.291121,24.675432,0,0,0,0,1
18961000,18961000,1310988,0.0,0.0,-9.672575,24.67313,0,0,0,0,1
19961000,19961000,1310988,0.0,0.0,-9.730036,24.671432,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.744401,24.670523,0,0,0,0,1
21961000,21961000,1310988,0.0,0.0,-9.799467,24.670483,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.876082,24.670998,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.753978,24.671108,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.830592,24.670921,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.651027,24.67051,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.811439,24.670261,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.392453,24.66982,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.363723,24.66956,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.579201,24.669476,0,0,0,0,1
30961000,30961000,1310988,0.0,0.0,-10.1226845,24.669163,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-11.125855,24.668829,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.392453,24.66846,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.725247,24.668276,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.859323,24.668648,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.813833,24.669086,0,0,0,0,1
36960000,36960000,1310988,0.0,0.0,-7.8146744,24.669962,0,0,0,0,1
37965000,37965000,1310988,0.0,0.0,-9.600749,24.674385,0,0,0,0,1
38968000,38968000,1310988,-0.08619126,-0.02873042,-10.575189,24.675507,0,0,0,0,1
39964000,39964000,1310988,-0.009576807,0.0,-9.80665,24.675476,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
