timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.2723,24.675455
2004000,2004000,6620172,0,1007.2582,24.675455
3000000,3000000,6620172,0,1007.26117,24.675455
4004000,4004000,6620172,0,1007.26776,24.675455
5000000,5000000,6620172,0,1007.27203,24.675455
6001000,6001000,6620172,0,1007.2565,24.675455
7001000,7001000,6620172,0,1007.27704,24.675455
8004000,8004000,6620172,0,1007.2657,24.675455
9005000,9005000,6620172,0,1007.25726,24.675455
10004000,10004000,6620172,0,1007.26276,24.675455
11004000,11004000,6620172,0,1007.2522,24.675455
12000000,12000000,6620172,0,1007.26575,24.675455
13005000,13005000,6620172,0,1007.2788,24.675455
14001000,14001000,6620172,0,1007.2645,24.675455
15005000,15005000,6620172,0,1007.2695,24.675455
16000000,16000000,6620172,0,1007.2622,24.675455
17001000,17001000,6620172,0,1007.27185,24.675457
18000000,18000000,6620172,0,1007.25977,24.675442
19004000,19004000,6620172,0,1007.22406,24.673046
20001000,20001000,6620172,0,1007.17847,24.671392
21004000,21004000,6620172,0,1007.18427,24.670506
22000000,22000000,6620172,0,1007.1843,24.6705
23000000,23000000,6620172,0,1007.1831,24.67101
24004000,24004000,6620172,0,1007.197,24.671106
25004000,25004000,6620172,0,1007.18414,24.670916
26004000,26004000,6620172,0,1007.184,24.6705
27000000,27000000,6620172,0,1007.1559,24.670246
28005000,28005000,6620172,0,1007.173,24.66981
29004000,29004000,6620172,0,1007.1711,24.669561
30000000,30000000,6620172,0,1007.1503,24.669472
31000000,31000000,6620172,0,1007.13586,24.669146
32000000,32000000,6620172,0,1007.13226,24.66882
33000000,33000000,6620172,0,1007.1351,24.668446
34000000,34000000,6620172,0,1007.12915,24.66827
35000000,35000000,6620172,0,1007.14575,24.668663
36004000,36004000,6620172,0,1007.13763,24.669098
37001000,37001000,6620172,0,1007.1477,24.670101
38000000,38000000,6620172,0,1007.203,24.67452
39000000,39000000,6620172,0,1007.2618,24.675507
40004000,40004000,6620172,0,1007.27545,24.675476
41000000,41000000,6620172,0,1007.26,24.675478
42001000,42001000,6620172,0,1007.26733,24.675478
