timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4237000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4737000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5249000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5765000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11561000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12577000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13589000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13877000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14377000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14400000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14608000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
14713000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14845000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15869000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16385000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17908000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18412000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19421000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19925000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20439000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20948000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21401000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22437000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22937000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23444000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23945000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24961000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26432000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26461000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26968000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27969000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28477000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28980000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29481000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29985000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30496000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31501000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32513000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33021000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33529000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34037000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35049000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35557000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36465000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36481000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36985000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37488000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37989000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38500000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39012000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39525000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40028000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40531000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41036000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41496000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41549000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42049000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
