timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2252000,1310988,1310988,1310996,1311004,0,0.0030707216,0.0015353771,0.0015354031,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2452000,1310988,1310988,1310996,1311004,0,0.0030707507,0.0015353557,0.0015354389,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2649000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015354467,0.0015353357,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2852000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015354379,0.0015353557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3053000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015354358,0.0015352407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3252000,1310988,1310988,1310996,1311004,0,0.0030707023,0.0015353898,0.0015354463,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3452000,1310988,1310988,1310996,1311004,0,0.0030707705,0.0015353713,0.0015354782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3652000,1310988,1310988,1310996,1311004,0,0.003070763,0.0015353424,0.0015353531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3852000,1310988,1310988,1310996,1311004,0,0.0030707216,0.0015353665,0.0015353297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4052000,1310988,1310988,1310996,1311004,0,0.0030706474,0.0015353949,0.0015354053,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4277000,1310988,1310988,1310996,1311004,0,0.0030707542,0.0015353574,0.0015354372,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4448000,1310988,1310988,1310996,1311004,0,0.0030707784,0.0015352839,0.0015354252,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4652000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015353794,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4852000,1310988,1310988,1310996,1311004,0,0.003070691,0.0015353574,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5052000,1310988,1310988,1310996,1311004,0,0.0030706206,0.0015352877,0.0015354467,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5257000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015352484,0.0015353614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5453000,1310988,1310988,1310996,1311004,0,0.0030707747,0.0015352679,0.0015354011,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5648000,1310988,1310988,1310996,1311004,0,0.0030706099,0.0015353241,0.001535391,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5848000,1310988,1310988,1310996,1311004,0,0.0030705768,0.0015353027,0.0015354129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6053000,1310988,1310988,1310996,1311004,0,0.0030706872,0.0015353174,0.0015354247,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6252000,1310988,1310988,1310996,1311004,0,0.0030706965,0.00153545,0.0015353141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6448000,1310988,1310988,1310996,1311004,0,0.0030705635,0.0015353624,0.0015353134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6652000,1310988,1310988,1310996,1311004,0,0.0030706646,0.0015352425,0.0015354058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6852000,1310988,1310988,1310996,1311004,0,0.0030707198,0.0015353534,0.0015354797,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7053000,1310988,1310988,1310996,1311004,0,0.0030708397,0.0015353465,0.0015354961,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7253000,1310988,1310988,1310996,1311004,0,0.0030707195,0.0015353127,0.0015352963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7452000,1310988,1310988,1310996,1311004,0,0.003070816,0.0015352892,0.001535495,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7649000,1310988,1310988,1310996,1311004,0,0.0030706478,0.0015353848,0.0015354203,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7849000,1310988,1310988,1310996,1311004,0,0.0030706546,0.001535389,0.0015353063,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8052000,1310988,1310988,1310996,1311004,0,0.003070625,0.0015354893,0.0015353482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8252000,1310988,1310988,1310996,1311004,0,0.003070647,0.0015353846,0.0015352631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8453000,1310988,1310988,1310996,1311004,0,0.0030706953,0.0015353669,0.0015353418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8652000,1310988,1310988,1310996,1311004,0,0.003070814,0.0015353787,0.001535436,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8848000,1310988,1310988,1310996,1311004,0,0.003070768,0.0015353875,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9057000,1310988,1310988,1310996,1311004,0,0.003070658,0.0015354119,0.0015354139,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9253000,1310988,1310988,1310996,1311004,0,0.003070592,0.0015353647,0.0015352187,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9448000,1310988,1310988,1310996,1311004,0,0.0030705943,0.001535326,0.0015353457,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9652000,1310988,1310988,1310996,1311004,0,0.0030708904,0.0015353595,0.0015354437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9852000,1310988,1310988,1310996,1311004,0,0.003070628,0.0015353415,0.0015353772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10053000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015354141,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10252000,1310988,1310988,1310996,1311004,0,0.003070661,0.0015353049,0.001535422,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10457000,1310988,1310988,1310996,1311004,0,0.0030707277,0.0015353932,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10656000,1310988,1310988,1310996,1311004,0,0.0030707126,0.0015354523,0.0015354025,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10852000,1310988,1310988,1310996,1311004,0,0.0030707063,0.0015354198,0.0015352934,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11052000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015353905,0.0015353521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11252000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015354122,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11452000,1310988,1310988,1310996,1311004,0,0.0030708297,0.0015353806,0.001535411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11652000,1310988,1310988,1310996,1311004,0,0.0030706907,0.0015354085,0.0015353147,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11853000,1310988,1310988,1310996,1311004,0,0.003070653,0.0015353719,0.0015352365,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12052000,1310988,1310988,1310996,1311004,0,0.0030707633,0.0015353214,0.0015354353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12252000,1310988,1310988,1310996,1311004,0,0.003070717,0.0015353594,0.0015354496,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12453000,1310988,1310988,1310996,1311004,0,0.0030706392,0.0015353283,0.0015353878,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12649000,1310988,1310988,1310996,1311004,0,0.0030706648,0.0015353592,0.0015353981,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12852000,1310988,1310988,1310996,1311004,0,0.0030707207,0.001535343,0.0015354181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13052000,1310988,1310988,1310996,1311004,0,0.0030707673,0.0015352953,0.0015355684,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13252000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015353264,0.0015354053,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13452000,1310988,1310988,1310996,1311004,0,0.0030706902,0.0015354039,0.0015353196,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13648000,1310988,1310988,1310996,1311004,0,0.003070717,0.0015353787,0.0015353092,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13852000,1310988,1310988,1310996,1311004,0,0.003070637,0.0015353931,0.0015353513,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14052000,1310988,1310988,1310996,1311004,0,0.0030707393,0.0015354541,0.0015353415,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14252000,1310988,1310988,1310996,1311004,0,0.0030706704,0.0015354127,0.0015354047,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14452000,1310988,1310988,1310996,1311004,0,0.0030707582,0.0015354344,0.0015353286,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14657000,1310988,1310988,1310996,1311004,0,0.0030706807,0.0015353604,0.0015354183,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14852000,1310988,1310988,1310996,1311004,0,0.0030707202,0.0015353641,0.0015353983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15052000,1310988,1310988,1310996,1311004,0,0.0030707398,0.0015354085,0.0015353782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15253000,1310988,1310988,1310996,1311004,0,0.0030705438,0.0015352503,0.0015352911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15452000,1310988,1310988,1310996,1311004,0,0.0030706828,0.0015353473,0.0015354007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15649000,1310988,1310988,1310996,1311004,0,0.003070685,0.0015353494,0.001535352,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15857000,1310988,1310988,1310996,1311004,0,0.0030706984,0.001535365,0.0015352734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16048000,1310988,1310988,1310996,1311004,0,0.0030708292,0.0015354074,0.0015353683,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16252000,1310988,1310988,1310996,1311004,0,0.0030706634,0.0015353955,0.0015354159,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16452000,1310988,1310988,1310996,1311004,0,0.003070671,0.0015353779,0.0015354159,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16653000,1310988,1310988,1310996,1311004,0,0.007913734,0.0040240446,0.0038890864,0.0,1310988,1310988,1310996,1311004,0,0.0004023719,0.00018798358,0.00021503828,0.0,1,1,1,0,1,1,1,0
16852000,1310988,1310988,1310996,1311004,0,0.0053542564,0.03412826,0.038950514,0.0,1310988,1310988,1310996,1311004,0,0.0005761263,0.00026996553,0.00030625294,0.0,1,1,1,0,1,1,1,0
17053000,1310988,1310988,1310996,1311004,0,0.027178232,0.018538361,0.008654968,0.0,1310988,1310988,1310996,1311004,0,0.00052905263,0.00026193276,0.0002671271,0.0,1,1,1,0,1,1,1,0
17252000,1310988,1310988,1310996,1311004,0,0.019305957,0.020966856,0.0019540682,0.0,1310988,1310988,1310996,1311004,0,0.00052974274,0.00020609898,0.0003351203,0.0,1,1,1,0,1,1,1,0
17457000,1310988,1310988,1310996,1311004,0,0.13021967,0.07989885,0.050322205,0.0,1310988,1310988,1310996,1311004,0,0.0006536293,0.00037093626,0.00028909408,0.0,1,1,1,0,1,1,1,0
17652000,1310988,1310988,1310996,1311004,0,0.090040475,0.13046008,0.04044386,0.0,1310988,1310988,1310996,1311004,0,0.0006228367,0.00041330245,0.00028921894,0.0,1,1,1,0,1,1,1,0
17857000,1310988,1310988,1310996,1311004,0,0.05397236,0.016979007,0.07083959,0.0,1310988,1310988,1310996,1311004,0,0.0005190507,0.00035928327,0.00019879769,0.0,1,1,1,0,1,1,1,0
18048000,1310988,1310988,1310996,1311004,0,0.09121042,0.0419672,0.049243663,0.0,1310988,1310988,1310996,1311004,0,0.00065631134,0.0004913692,0.000865076,0.0,1,1,1,0,1,1,1,0
18253000,1310988,1310988,1310996,1311004,0,0.009367098,0.0011659137,0.008316784,0.0,1310988,1310988,1310996,1311004,0,0.00069388264,0.00044143523,0.00027214002,0.0,1,1,1,0,1,1,1,0
18453000,1310988,1310988,1310996,1311004,0,0.007511886,0.0030104069,0.0045029502,0.0,1310988,1310988,1310996,1311004,0,0.0007514288,0.00037741716,0.00037517282,0.0,1,1,1,0,1,1,1,0
18652000,1310988,1310988,1310996,1311004,0,0.0012440358,0.0008560439,0.00039254117,0.0,1310988,1310988,1310996,1311004,0,0.0004777801,0.00022629458,0.00025201702,0.0,1,1,1,0,1,1,1,0
18853000,1310988,1310988,1310996,1311004,0,0.0029742294,0.0017302062,0.0012432912,0.0,1310988,1310988,1310996,1311004,0,0.00058449456,0.00029377305,0.00029619626,0.0,1,1,1,0,1,1,1,0
19052000,1310988,1310988,1310996,1311004,0,0.0016993714,0.0009039214,0.0007946807,0.0,1310988,1310988,1310996,1311004,0,0.00048897974,0.00027860177,0.00021187683,0.0,1,1,1,0,1,1,1,0
19252000,1310988,1310988,1310996,1311004,0,0.001053202,0.00042505082,0.0006275457,0.0,1310988,1310988,1310996,1311004,0,0.00062105607,0.00036168762,0.00028036424,0.0,1,1,1,0,1,1,1,0
19453000,1310988,1310988,1310996,1311004,0,0.0014298167,0.00063315395,0.0007956475,0.0,1310988,1310988,1310996,1311004,0,0.00055660936,0.00027940265,0.00028446957,0.0,1,1,1,0,1,1,1,0
19656000,1310988,1310988,1310996,1311004,0,0.0024061175,0.001179847,0.0012254263,0.0,1310988,1310988,1310996,1311004,0,0.00048220862,0.00023766105,0.00024461257,0.0,1,1,1,0,1,1,1,0
19852000,1310988,1310988,1310996,1311004,0,0.0021853598,0.0010815836,0.0011028904,0.0,1310988,1310988,1310996,1311004,0,0.0007366279,0.00033967564,0.00040114624,0.0,1,1,1,0,1,1,1,0
20048000,1310988,1310988,1310996,1311004,0,0.0020651633,0.0010772881,0.0009873371,0.0,1310988,1310988,1310996,1311004,0,0.00027217667,0.00011646557,0.00017060727,0.0,1,1,1,0,1,1,1,0
20253000,1310988,1310988,1310996,1311004,0,0.0017263131,0.00079049676,0.0009348485,0.0,1310988,1310988,1310996,1311004,0,0.00079905224,0.00041986268,0.00038038084,0.0,1,1,1,0,1,1,1,0
20448000,1310988,1310988,1310996,1311004,0,0.0013187077,0.00054559566,0.00077239727,0.0,1310988,1310988,1310996,1311004,0,0.00067239266,0.00034884267,0.00032394144,0.0,1,1,1,0,1,1,1,0
20648000,1310988,1310988,1310996,1311004,0,0.0012207198,0.0005851564,0.0006349307,0.0,1310988,1310988,1310996,1311004,0,0.00073240086,0.00036178296,0.00037078088,0.0,1,1,1,0,1,1,1,0
20856000,1310988,1310988,1310996,1311004,0,0.0021540576,0.0010770737,0.0010760869,0.0,1310988,1310988,1310996,1311004,0,0.0005069681,0.00025165113,0.0002554996,0.0,1,1,1,0,1,1,1,0
21052000,1310988,1310988,1310996,1311004,0,0.0022672534,0.0011789306,0.0010875236,0.0,1310988,1310988,1310996,1311004,0,0.0004337511,0.00020877054,0.00022525947,0.0,1,1,1,0,1,1,1,0
21253000,1310988,1310988,1310996,1311004,0,0.0018372328,0.001014025,0.00082236546,0.0,1310988,1310988,1310996,1311004,0,0.0006756195,0.00039993366,0.00028109943,0.0,1,1,1,0,1,1,1,0
21452000,1310988,1310988,1310996,1311004,0,0.00837309,0.004248708,0.0041252784,0.0,1310988,1310988,1310996,1311004,0,0.0006458992,0.00036657602,0.00028288897,0.0,1,1,1,0,1,1,1,0
21648000,1310988,1310988,1310996,1311004,0,0.004854589,0.001781063,0.003072792,0.0,1310988,1310988,1310996,1311004,0,0.0005859047,0.00030497357,0.00028374922,0.0,1,1,1,0,1,1,1,0
21852000,1310988,1310988,1310996,1311004,0,0.002483081,0.0009953161,0.0014870061,0.0,1310988,1310988,1310996,1311004,0,0.0005482053,0.00029727197,0.0002531525,0.0,1,1,1,0,1,1,1,0
22045000,1310988,1310988,1310996,1311004,0,0.0008883832,0.0006126896,0.0002748737,0.0,1310988,1310988,1310996,1311004,0,0.0005815433,0.00027477604,0.00031717017,0.0,1,1,1,0,1,1,1,0
22252000,1310988,1310988,1310996,1311004,0,0.0019334307,0.0008794763,0.0010532036,0.0,1310988,1310988,1310996,1311004,0,0.0004975569,0.000248444,0.00024914576,0.0,1,1,1,0,1,1,1,0
22452000,1310988,1310988,1310996,1311004,0,0.0013622446,0.000673486,0.0006874109,0.0,1310988,1310988,1310996,1311004,0,0.00046748528,0.00022956093,0.00023800012,0.0,1,1,1,0,1,1,1,0
22653000,1310988,1310988,1310996,1311004,0,0.0016891964,0.00090628996,0.0007820508,0.0,1310988,1310988,1310996,1311004,0,0.00067025045,0.0003672128,0.00030871373,0.0,1,1,1,0,1,1,1,0
22852000,1310988,1310988,1310996,1311004,0,0.0018335857,0.0009286715,0.0009043214,0.0,1310988,1310988,1310996,1311004,0,0.0006716599,0.0003382418,0.00033343237,0.0,1,1,1,0,1,1,1,0
23053000,1310988,1310988,1310996,1311004,0,0.0014187023,0.0007360223,0.00068178074,0.0,1310988,1310988,1310996,1311004,0,0.0005566481,0.0002766652,0.00028021383,0.0,1,1,1,0,1,1,1,0
23252000,1310988,1310988,1310996,1311004,0,0.002389981,0.0011441722,0.001245094,0.0,1310988,1310988,1310996,1311004,0,0.0006783022,0.00033305824,0.00034550636,0.0,1,1,1,0,1,1,1,0
23453000,1310988,1310988,1310996,1311004,0,0.0014870078,0.0006579099,0.00082812895,0.0,1310988,1310988,1310996,1311004,0,0.0005591714,0.0002786072,0.00028250346,0.0,1,1,1,0,1,1,1,0
23645000,1310988,1310988,1310996,1311004,0,0.0013351591,0.0006456608,0.00068848574,0.0,1310988,1310988,1310996,1311004,0,0.00044695102,0.00023454035,0.00021261242,0.0,1,1,1,0,1,1,1,0
23852000,1310988,1310988,1310996,1311004,0,0.00077693,0.00044397032,0.00033193594,0.0,1310988,1310988,1310996,1311004,0,0.0004611297,0.00022296786,0.00024113123,0.0,1,1,1,0,1,1,1,0
24045000,1310988,1310988,1310996,1311004,0,0.001690205,0.00087919296,0.0008101067,0.0,1310988,1310988,1310996,1311004,0,0.00054554164,0.00026619804,0.0002799713,0.0,1,1,1,0,1,1,1,0
24249000,1310988,1310988,1310996,1311004,0,0.0020675915,0.0013511835,0.0007156368,0.0,1310988,1310988,1310996,1311004,0,0.00073222525,0.00042877984,0.00031401752,0.0,1,1,1,0,1,1,1,0
24452000,1310988,1310988,1310996,1311004,0,0.0015585315,0.00066782144,0.0008901417,0.0,1310988,1310988,1310996,1311004,0,0.0006995663,0.00034137318,0.00035848722,0.0,1,1,1,0,1,1,1,0
24649000,1310988,1310988,1310996,1311004,0,0.0009807734,4.4015622e-05,0.0009720609,0.0,1310988,1310988,1310996,1311004,0,0.00065765495,0.00030145678,0.00036886206,0.0,1,1,1,0,1,1,1,0
24853000,1310988,1310988,1310996,1311004,0,0.0017751182,0.0008643761,0.00090970774,0.0,1310988,1310988,1310996,1311004,0,0.00073913706,0.0003664383,0.0003730337,0.0,1,1,1,0,1,1,1,0
25057000,1310988,1310988,1310996,1311004,0,0.0019550847,0.00089412124,0.0010596575,0.0,1310988,1310988,1310996,1311004,0,0.0008170268,0.00041871495,0.00039917906,0.0,1,1,1,0,1,1,1,0
25252000,1310988,1310988,1310996,1311004,0,0.002107349,0.0010328741,0.0010732319,0.0,1310988,1310988,1310996,1311004,0,0.0006086539,0.00029724216,0.00031208072,0.0,1,1,1,0,1,1,1,0
25452000,1310988,1310988,1310996,1311004,0,0.0015873201,0.0009138459,0.00067287084,0.0,1310988,1310988,1310996,1311004,0,0.00054654287,0.00026408554,0.00028343542,0.0,1,1,1,0,1,1,1,0
25652000,1310988,1310988,1310996,1311004,0,0.0007299641,0.00030547517,0.0004234438,0.0,1310988,1310988,1310996,1311004,0,0.0006089786,0.00030350746,0.00030547517,0.0,1,1,1,0,1,1,1,0
25852000,1310988,1310988,1310996,1311004,0,0.0010422847,0.0006048452,0.00043658423,0.0,1310988,1310988,1310996,1311004,0,0.0005516598,0.00029470996,0.0002595954,0.0,1,1,1,0,1,1,1,0
26052000,1310988,1310988,1310996,1311004,0,0.0012150946,0.0005747181,0.000639279,0.0,1310988,1310988,1310996,1311004,0,0.000666438,0.0003310352,0.0003354715,0.0,1,1,1,0,1,1,1,0
26253000,1310988,1310988,1310996,1311004,0,0.002199013,0.0012491132,0.00094891293,0.0,1310988,1310988,1310996,1311004,0,0.00075813994,0.00035000837,0.00041257194,0.0,1,1,1,0,1,1,1,0
26449000,1310988,1310988,1310996,1311004,0,0.002408656,0.00087297184,0.0015348613,0.0,1310988,1310988,1310996,1311004,0,0.00060548837,0.00028959897,0.00032018434,0.0,1,1,1,0,1,1,1,0
26653000,1310988,1310988,1310996,1311004,0,0.0005645827,1.9789435e-05,0.00056582125,0.0,1310988,1310988,1310996,1311004,0,0.0049004443,0.0010393311,0.0038634809,0.0,1,1,1,0,1,1,1,0
