timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7417000,0.0,-0.0,-0.0041649328,0.0,0.99999785,0.0,-0.0,-0.002082465,0.0,0.0,-0.0,0,0,0,0,0
7428000,0.0,-0.0,-0.004165027,0.0,0.99999785,0.0,-0.0,-0.002082512,0.0,0.0,-0.0,0,0,0,0,0
7476000,0.0,-0.0,-0.004165545,0.0,0.99999785,0.0,-0.0,-0.0020827712,0.0,0.0,-0.0,0,0,0,0,0
7524000,0.0,-0.0,-0.0041660587,0.0,0.99999785,0.0,-0.0,-0.002083028,0.0,0.0,-0.0,0,0,0,0,0
7565000,0.0,-0.0,-0.0041665966,0.0,0.99999785,0.0,-0.0,-0.002083297,0.0,0.0,-0.0,0,0,0,0,0
7624000,0.0,-0.0,-0.004167251,0.0,0.99999785,0.0,-0.0,-0.002083624,0.0,0.0,-0.0,0,0,0,0,0
7668000,0.0,-0.0,-0.0041676667,0.0,0.99999785,0.0,-0.0,-0.002083832,0.0,0.0,-0.0,0,0,0,0,0
7725000,0.0,-0.0,-0.004168027,0.0,0.99999785,0.0,-0.0,-0.0020840121,0.0,0.0,-0.0,0,0,0,0,0
7772000,0.0,-0.0,-0.004168201,0.0,0.99999785,0.0,-0.0,-0.002084099,0.0,0.0,-0.0,0,0,0,0,0
7820000,0.0,-0.0,-0.0041683395,0.0,0.99999785,0.0,-0.0,-0.0020841684,0.0,0.0,-0.0,0,0,0,0,0
7877000,0.0,-0.0,-0.004168503,0.0,0.99999785,0.0,-0.0,-0.00208425,0.0,0.0,-0.0,0,0,0,0,0
7924000,0.0,-0.0,-0.004168631,0.0,0.99999785,0.0,-0.0,-0.0020843141,0.0,0.0,-0.0,0,0,0,0,0
7968000,0.0,-0.0,-0.004168721,0.0,0.99999785,0.0,-0.0,-0.002084359,0.0,0.0,-0.0,0,0,0,0,0
8024000,0.0,-0.0,-0.0041686497,0.0,0.99999785,0.0,-0.0,-0.0020843234,0.0,0.0,-0.0,0,0,0,0,0
8073000,0.0,-0.0,-0.004168539,0.0,0.99999785,0.0,-0.0,-0.002084268,0.0,0.0,-0.0,0,0,0,0,0
8120000,0.0,-0.0,-0.0041684736,0.0,0.99999785,0.0,-0.0,-0.0020842354,0.0,0.0,-0.0,0,0,0,0,0
8168000,0.0,-0.0,-0.0041684015,0.0,0.99999785,0.0,-0.0,-0.0020841993,0.0,0.0,-0.0,0,0,0,0,0
8224000,0.0,-0.0,-0.004168266,0.0,0.99999785,0.0,-0.0,-0.0020841316,0.0,0.0,-0.0,0,0,0,0,0
8269000,0.0,-0.0,-0.004168017,0.0,0.99999785,0.0,-0.0,-0.002084007,0.0,0.0,-0.0,0,0,0,0,0
8324000,0.0,-0.0,-0.0041677644,0.0,0.99999785,0.0,-0.0,-0.0020838808,0.0,0.0,-0.0,0,0,0,0,0
8376000,0.0,-0.0,-0.004167414,0.0,0.99999785,0.0,-0.0,-0.0020837055,0.0,0.0,-0.0,0,0,0,0,0
8425000,0.0,-0.0,-0.004166965,0.0,0.99999785,0.0,-0.0,-0.002083481,0.0,0.0,-0.0,0,0,0,0,0
8472000,0.0,-0.0,-0.0041665277,0.0,0.99999785,0.0,-0.0,-0.0020832624,0.0,0.0,-0.0,0,0,0,0,0
8524000,0.0,-0.0,-0.004166028,0.0,0.99999785,0.0,-0.0,-0.0020830126,0.0,0.0,-0.0,0,0,0,0,0
8569000,0.0,-0.0,-0.0041654427,0.0,0.99999785,0.0,-0.0,-0.00208272,0.0,0.0,-0.0,0,0,0,0,0
8621000,0.0,-0.0,-0.0041647,0.0,0.99999785,0.0,-0.0,-0.0020823486,0.0,0.0,-0.0,0,0,0,0,0
8673000,0.0,-0.0,-0.004163831,0.0,0.99999785,0.0,-0.0,-0.002081914,0.0,0.0,-0.0,0,0,0,0,0
8721000,0.0,-0.0,-0.0041630203,0.0,0.99999785,0.0,-0.0,-0.0020815087,0.0,0.0,-0.0,0,0,0,0,0
8769000,0.0,-0.0,-0.004162159,0.0,0.99999785,0.0,-0.0,-0.002081078,0.0,0.0,-0.0,0,0,0,0,0
8817000,0.0,-0.0,-0.0041613462,0.0,0.99999785,0.0,-0.0,-0.0020806717,0.0,0.0,-0.0,0,0,0,0,0
8872000,0.0,-0.0,-0.0041601607,0.0,0.99999785,0.0,-0.0,-0.002080079,0.0,0.0,-0.0,0,0,0,0,0
